file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-17-24__subdir__2024_04_17__subdir__IMG_0028_1.JPG,"[4000, 6000]",37.6,"['SanteeCoastaiKeserve\nCharlestonCoSC\nFlsoPresti\ntge34d OrmondHail\n', 'Photoaraohedbv\nMEStessman\n2024\n', '2024\nDCR961\n']","['CR\nCCC\nR\n34\n', '2024\n', '2024\nDCR961\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-17-24__subdir__2024_04_17__subdir__IMG_0066.JPG,"[4000, 6000]",37.568627450980394,"['Photoaraohedbv\nMEStessman\n2024\n', 'a\nSanteeCoastalReserve\nCharlestohCoSC\n\nEFLoPresti\n\nLARS A OrmondHall\n\n', '2024\nDCR864\n\n']","['2024\n', 'CR\nCC0C\nRR\n\n', '2024\nDCR864\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-17-24__subdir__2024_04_17__subdir__IMG_0112.JPG,"[4000, 6000]",37.54,"['Photoaraohedbv\nMEStessman\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 AFletcher\n\nTJamesCane\n', '2024\nJocr9t\n\n']","['2024\n', 'CR\nCCC\n\n2\n\nC\n', '2024\nR9\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-18-24__subdir__2024_04_18__subdir__IMG_0071_1.JPG,"[4000, 6000]",37.580000000000005,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR1151\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFeLoPresti\nASmseyy LiveOak\n']","['2024\n', '2024\n\nDCR1151\n', 'CR\nCCC\n3 C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-18-24__subdir__2024_04_18__subdir__IMG_0103.JPG,"[4000, 6000]",37.660000000000004,"['Photoaraohedbv\nMEStessman\n2024\n', '2024\nDCR1074\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nAen a2 TyCape\n']","['2024\n', '2024\nDCR1074\n\n', 'CR\nCCC\n\n2 4C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-18-24__subdir__2024_04_18__subdir__IMG_0106.JPG,"[4000, 6000]",37.71999999999999,"['Photoaraohedbv\nMEStessman\n2024\n', '2024\nDCR1077\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nE FLoPresti\n\nvinCape\n']","['2024\n', '2024\nDCR1077\n\n', 'CR\nCC0C\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-19-24__subdir__2024_04_19__subdir__IMG_0030.JPG,"[4000, 6000]",37.70588235294117,"['2024\nDCR1258\n', 'poroaranned\n\ntessrman\n202A\n\nwI\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLOPresti\n\nPAPLSCape\n']","['2024\nDCR1258\n', '2024\n', 'CR\nCCC\nRC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-19-24__subdir__2024_04_19__subdir__IMG_0108.JPG,"[4000, 6000]",37.42,"['2024\nDCR1339\n', 'ME Seer\n', 'A7Actal\nSantee CoastalReserve\n\nCharlestonC9 sc\nEP LoPresti\nye7Mazyek\n\ntiFU\n']","['2024\nDCR1339\n', '', '7\nCR\n\nCC9\n7\n\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-19-24__subdir__2024_04_19__subdir__IMG_0121.JPG,"[4000, 6000]",37.71999999999999,"['2024\nDCR1357\n', 'MeE Steam\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n2 C4ep82yca 2GatorRoad\n']","['2024\nDCR1357\n', '', 'CR\nCCC\n\n2 C48246 2CR\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-19-24__subdir__2024_04_19__subdir__IMG_0133.JPG,"[4000, 6000]",37.24,"['SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n\nWt6b2OrmondHall\n', '2024\nDCR1367\n', '']","['CR\nCCC\n62\n', '2024\nDCR1367\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-19-24__subdir__2024_04_19__subdir__IMG_0146.JPG,"[4000, 6000]",37.42,"['', '2024\nDCR1382\n', 'santee coastalf Ree\n\nCharles estan\nEF\n\n']","['', '2024\nDCR1382\n', 'C R\n\nC\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-22-24__subdir__2024_04_22__subdir__IMG_0001.JPG,"[4000, 6000]",37.62,"['AFletcher\n2024\n', '2024\nDCR1410\n', '']","['2024\n', '2024\nDCR1410\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-22-24__subdir__2024_04_22__subdir__IMG_0008_1.JPG,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n4202SCape\n', '2024\nDCR1493\n\n']","['2024\n', 'CR\nCCC\nR\n\n4202C\n', '2024\nDCR1493\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-22-24__subdir__2024_04_22__subdir__IMG_0031_1.JPG,"[4000, 6000]",37.42857142857142,"['SanteeCoastalReserve\nCharlestonCoSC\nELF loPresti\nabp APR24 ScrubOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR1509\n']","['CR\nCC0C\nR24 0\n', 'D\n2024\n', '2024\nDCR1509\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-22-24__subdir__2024_04_22__subdir__IMG_0034.JPG,"[4000, 6000]",37.160000000000004,"['2024\nOCR1442\n', '', 'AFletcher\n2024\n']","['2024\nDCR1442\n', '', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-22-24__subdir__2024_04_22__subdir__IMG_0053_1.JPG,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nApe34CollinsCreek\n', '2024\n\nDCR1538\n']","['2024\n', 'CR\nCC0C\n34CC\n', '2024\n\nDCR1538\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-24-24__subdir__2024_04_24__subdir__IMG_0012_1.JPG,"[4000, 6000]",37.76470588235294,"['2024\nDCR1701\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\n\naAFletcher\n\noaogJames Cane\n']","['2024\nDCR1701\n', '', 'CR\nCCC\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-24-24__subdir__2024_04_24__subdir__IMG_0082.JPG,"[4000, 6000]",37.62745098039216,"['ttstSS\n\n2024\nDCR1762\n', 'Pes\n\nza\n8\n\n', '']","['2024\nDCR1762\n', '4\n8\n\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-3-24__subdir__2024_04_03__subdir__IMG_0003_2.JPG,"[4000, 6000]",37.64705882352941,"['AFietcher\n2024\n', 'SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n\nAER1LCypress\n', '2024\nDCR664\n']","['2024\n', 'CR\nCCC\n\nCR1C\n', '2024\nDCR664\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-3-24__subdir__2024_04_03__subdir__IMG_0027_1.JPG,"[4000, 6000]",37.254901960784316,"['AFletcher\n2024\n', '2024\nDCR644\n', 'tt4e\nSanteeCoastaiReserve\nCnarlestonCoSC\nEFLoPresti\nCypress\n']","['2024\n', '2024\nDCR644\n', '4\nCR\nCCC\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-3-24__subdir__2024_04_03__subdir__IMG_0033_1.JPG,"[4000, 6000]",37.372549019607845,"['AFletcher\n2024\n', '2024\nDCR650\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nlDmeg aU LoPresti\nCypress\n']","['2024\n', '2024\nDCR650\n', 'CR\n\nCCC\nD 7\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-3-24__subdir__2024_04_03__subdir__IMG_0036_1.JPG,"[4000, 6000]",37.35294117647059,"['Photographedby\nAFietcher\n2024\n', '2024\nDCR682\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nsalllwCypress\n']","['2024\n', '2024\nDCR682\n', 'CR\nCCC\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-10-24__subdir__2024_05_10__subdir__IMG_0134.JPG,"[4000, 6000]",37.62,"['a\n\nP hotographed by\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\nWifessUs 2CollinsCreek\n', '2024\n\nDCR2344\n']","['2024\n', 'CR\nC CC\n2CC\n', '2024\n\nDCR2344\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-17-24__subdir__2024_05_17__subdir__IMG_0012_1.JPG,"[4000, 6000]",37.24,"['SanteeCoastalKeserve\nCharlestonCoSC\ne F doPresti\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2423\n']","['C\nCCC\n', '2024\n', '2024\nDCR2423\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-17-24__subdir__2024_05_17__subdir__IMG_0063_1.JPG,"[4000, 6000]",37.32,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\ncirAittCape\n', '2024\nDCR2473\n']","['2024\n', 'CR\nCCC\n4C\n', '2024\nDCR2473\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-17-24__subdir__2024_05_17__subdir__IMG_0138.JPG,"[4000, 6000]",37.82,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2551\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nc Ap yeMazyck\n']","['2024\n', '2024\nDCR2551\n', 'CR\nCCC\n\nR\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-17-24__subdir__2024_05_17__subdir__IMG_0165.JPG,"[4000, 6000]",37.82,"['Photographedby\nAFletcher\n2024\n', 'SarteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nCmpy 7CollinsCreek\n', '2024\nDCR2581\n\n']","['2024\n', 'CR\nCC0C\nC 7CC\n', '2024\nDCR2581\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-20-24__subdir__2024_05_20__subdir__IMG_0015.JPG,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2602\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nwo ay 2 Cypress\n']","['2024\n', '2024\nDCR2602\n', 'CR\nCCC\n\n4 2 C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-20-24__subdir__2024_05_20__subdir__IMG_0027.JPG,"[4000, 6000]",37.27450980392157,"['Photographedby\n\nAFletcher\n2024\n', '2024\nDCR2617\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nAFletcher\n\n40 AaC74Cypress\n']","['2024\n', '2024\nDCR2617\n', 'CR\nCC0C\n40 C74C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-20-24__subdir__2024_05_20__subdir__IMG_0034.JPG,"[4000, 6000]",37.411764705882355,"['Photographedby\nAFletcher\n2024\n', 'Ee\nSanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nCypress\n', '2024\nDCR2618\n']","['2024\n', 'CR\nCC0C\nC\n', '2024\nDCR2618\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-20-24__subdir__2024_05_20__subdir__IMG_0082.JPG,"[4000, 6000]",37.17307692307693,"['Photographedby\nAFletcher\n2024\n', '', '2024\nDCR2655\n']","['2024\n', '', '2024\nDCR2655\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-20-24__subdir__2024_05_20__subdir__IMG_0090.JPG,"[4000, 6000]",37.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFeoPresti\n\nlmacy14Marsh\n', '2024\nDCR2683\n']","['2024\n', 'CR\nCC0C\nR\n\n14\n', '2024\nDCR2683\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-20-24__subdir__2024_05_20__subdir__IMG_0118.JPG,"[4000, 6000]",37.64,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2710\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nEFLePresti\nCUAPAR2YCape\n']","['2024\n', '2024\nDCR2710\n', 'CR\nCC0C\n\nCRRR2C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-20-24__subdir__2024_05_20__subdir__IMG_0134.JPG,"[4000, 6000]",37.568627450980394,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2732\n', 'Santee CoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nMA1LOrmond Hall\n']","['2024\n', '2024\nDCR2732\n', 'CR\nCC0C\n12C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-21-24__subdir__2024_05_21__subdir__IMG_0063.JPG,"[4000, 6000]",37.62,"['Photographedby\nAFletcher\n2024\n', 'bee\nSanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n444OrmondHall\n', 'Oe\n\n2024\nDCR2889\n']","['2024\n', 'CR\nCCC\n4440\n', '2024\nDCR2889\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-22-24__subdir__2024_05_22__subdir__IMG_0011_1.JPG,"[4000, 6000]",37.580000000000005,"['2024\nDCR2928\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\ne3ARY24ScrubOak\n', 'Photographed by\nAFletcher\n2024\n']","['2024\nDCR2928\n', 'CR\nCCC\n3R24C\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-22-24__subdir__2024_05_22__subdir__IMG_0025_1.JPG,"[4000, 6000]",37.607843137254896,"['i\nPhotographedby\n\nAFletcher\n2024\n', '2024\nDCR2950\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nANNZ4Cape Trap\n', '22 MAYR2024\n']","['2024\n', '2024\nDCR2950\n', 'CR\nCC0C\n24C\n', '22 R2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-23-24__subdir__2024_05_23__subdir__IMG_0003.JPG,"[4000, 6000]",37.3921568627451,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3017\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nJ7AGatorRoad\n']","['2024\n', '2024\nDCR3017\n', 'CR\nCCC\n7CR\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-24-24__subdir__2024_05_24__subdir__IMG_0002_2.JPG,"[4000, 6000]",37.294117647058826,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3103\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nCypress\n']","['2024\n', '2024\nDCR3103\n', 'CR\nCC0C\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-24-24__subdir__2024_05_24__subdir__IMG_0010_1.JPG,"[4000, 6000]",37.88,"['Photographedby\n\nAFletcher\n2024\n', '2024\nDCR3090\n', 'SanteeCoastalReserve\nChartestonCoSC\nAFletcher\nOe GatorRoad\n\n']","['2024\n', '2024\nDCR3090\n', 'CR\nCCC\nCR\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-30-24__subdir__2024_05_30__subdir__IMG_0032.JPG,"[4000, 6000]",37.22,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nvihg1Sandpit\n', '2024\nDCR3210\n']","['2024\n', 'CR\nCCC\n1\n', '2024\nDCR3210\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-30-24__subdir__6-11-24__subdir__2024_06_11__subdir__IMG_0005.JPG,"[4000, 6000]",37.6,"['Photoaraphedby\nMEStessman\n2024\n', '2024\nDCR3234\n', 'SanteeCoastalReserve\nCharleston CoSC\nELF LoPresti\nfi PayLiveOak\n']","['2024\n', '2024\nDCR3234\n', 'CR\nC CC\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-30-24__subdir__6-11-24__subdir__2024_06_11__subdir__IMG_0016.JPG,"[4000, 6000]",37.3,"['2024\nDCR3245\n', 'Photoaraphedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nCharlestonCo Sc\nEFLoPresti\n\nPAYL 4YScrubOak\n']","['2024\nDCR3245\n', '0\n2024\n', 'CR\nCC C\n\nRD 4C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-30-24__subdir__6-11-24__subdir__2024_06_11__subdir__IMG_0049.JPG,"[4000, 6000]",37.44,"['Photoaraphedbv\nOHMalatich\n2024\n', '', '2024\nDCR3277\n\n']","['0\n2024\n', '', '2024\nDCR3277\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-30-24__subdir__6-11-24__subdir__2024_06_11__subdir__IMG_0062.JPG,"[4000, 6000]",37.54,"['2024\nDCR3290\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\ni SMawtPGatorRoad\n', 'Photoaranhedbv\nOHMalatich\n2024\n']","['2024\nDCR3290\n', 'CR\nCCC\n4 CR\n', '0\n2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-30-24__subdir__6-11-24__subdir__2024_06_11__subdir__IMG_0078.JPG,"[4000, 6000]",37.1,"['Photoaraphedbv\nOHMalatich\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\nE F LoPresti\n\na ipai7CollinsCreek\n', '2024\nDCR3307\n\n']","['0\n2024\n', 'CR\nCCC\n7CC\n', '2024\nDCR3307\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-30-24__subdir__6-11-24__subdir__6-12-24__subdir__2024_06_12__subdir__IMG_0015.JPG,"[4000, 6000]",37.24,"['Photoaraohedbv\nOHMalatich\n2024\n', 'eeCoasiaiKeserve\nChartestonCoSC\n\nEFCoPrest\nA Zlray zu CollinsCreek\n', '2024\nDCR3323\n']","['0\n2024\n', 'C\nCC0C\n\nC\n2 2 CC\n', '2024\nDCR3323\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-30-24__subdir__6-11-24__subdir__6-12-24__subdir__2024_06_12__subdir__IMG_0054.JPG,"[4000, 6000]",37.44,"['2024\nDCR3362\n\na\n', 'Photoaraohedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\nffe37Cypress\n']","['2024\nDCR3362\n', '0\n2024\n', 'CR\nCC0C\n37C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-30-24__subdir__6-11-24__subdir__6-12-24__subdir__New folder__subdir__6-18-24__subdir__New folder (2)__subdir__6-19-24__subdir__2024_06_19__subdir__IMG_0037.JPG,"[4000, 6000]",37.44,"['Photoaraphedby\nJMBoulet\n2024\n', '2024\nDCR3452\n', 'SanteeCoastaiReserve\nCharleston CoSC\n\nOy EF FY LoPresti\n\na33CollinsCreek\n']","['2024\n', '2024\nDCR3452\n', 'CR\nC CC\n33CC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-6-24__subdir__2024_05_06__subdir__IMG_0012.JPG,"[4000, 6000]",37.72549019607843,"['Photographedby\n\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nWAPE24ScrubOak\n', '2024\nDCR1782\n']","['2024\n', 'CR\nCCC\nRR240\n', '2024\nDCR1782\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-6-24__subdir__2024_05_06__subdir__IMG_0031.JPG,"[4000, 6000]",37.980000000000004,"['2024\nDCR1797\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nAFletcher\n2ArS24Cypress\n']","['2024\nDCR1797\n', '2024\n', 'CR\nCCC\n224C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-6-24__subdir__2024_05_06__subdir__IMG_0056.JPG,"[4000, 6000]",38.0,"['2024\nDCR1838\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR1838\n', 'CR\nCCC\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-6-24__subdir__2024_05_06__subdir__IMG_0093.JPG,"[4000, 6000]",37.04,"['P hotographed by\n\nAFletcher\n2024\n', '2024\nDCR1873\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\niy EFLoPresti\nif Fiit v Cypress\n']","['2024\n', '2024\nDCR1873\n', 'CR\nCCC\n\nR\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-6-24__subdir__2024_05_06__subdir__IMG_0102.JPG,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR1867\n', 'SarteeCoastalReserve\nChariestonCoSC\n\nYahareycress\n']","['2024\n', '2024\nDCR1867\n', 'CR\nCCC\n\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-6-24__subdir__2024_05_06__subdir__IMG_0105.JPG,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR1869\n\nee\n', 'SanteeCoestalKeserve\nChariestonCoSC\n\nIY AbRayC ypress\n']","['2024\n', '2024\nDCR1869\n', 'CR\nCC0C\n\nRC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-9-24__subdir__2024_05_09__subdir__IMG_0026_1.JPG,"[4000, 6000]",37.254901960784316,"['SanteeCoastalReserve\nChariestonCoSC\nq EFLoPresti\n4\n\nEBC4incidental\n', '2024\nDCR2194\n', 'a\n\nPhotographedby\nAFletcher\n2024\n']","['CR\nCC0C\n4\n\n8C4\n', '2024\nDCR2194\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-9-24__subdir__2024_05_09__subdir__IMG_0045.JPG,"[4000, 6000]",37.42,"['2024\nDCR2133\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nPALY2SformondHal\n']","['2024\nDCR2133\n', '2024\n', 'CR\nCCC\n2\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-9-24__subdir__2024_05_09__subdir__IMG_0048.JPG,"[4000, 6000]",37.34,"['j\n\nPhotographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nE F oPresti\n\n3 1 Af22yOrmondHa\n', '2024\nDCR2135\n']","['2024\n', 'CR\nC CC\n\n3 1 22C\n', '2024\nDCR2135\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\5-9-24__subdir__2024_05_09__subdir__IMG_0078.JPG,"[4000, 6000]",37.568627450980394,"['ee\n\nPhotographed by\nAFletcher\n2024\n', 'ee\n\nw\n\nf\n\nMi\n\nm\n\nSanteeCoastalReserve\nChartestonCoSC\n\nPs E F LoPresti\nffVincidental\n', '2024\nDCR2161\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR2161\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-12-24__subdir__2024_08_12__subdir__IMG_0037.JPG,"[4000, 6000]",36.7,"['Photographedby\nAFletcher\n2024\n', 'noearmites\ne\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nJulZ4Marsh\n', '2024\nDCR3823\n']","['2024\n', '2024\n', 'CR\nCCC\n24\n', '2024\nDCR3823\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-12-24__subdir__2024_08_12__subdir__IMG_0057_1.JPG,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4027\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n']","['2024\n', '2024\nDCR4027\n', 'CR\nCCC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-12-24__subdir__2024_08_12__subdir__IMG_0063.JPG,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3861\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n7G EFLoPresti 4\nTVLY7HShreet\n']","['D\n2024\n', '2024\nDCR3861\n', 'CR\nCCC\n\n76 4\n7\n']","['','','']",modelv1.0__2025-02-07 19:28:03
