file_name,MONA,tag_id,date,location,month,year,doy,superfamily,family,subfamily,genus,sp,sex,id,path,tick_size,body_area,body_area_black,body_area_other,body_red,body_green,body_blue,body_hue,body_saturation,body_value,body_hex,forewing_area,forewing_area_black,forewing_area_other,forewing_red,forewing_green,forewing_blue,forewing_hue,forewing_saturation,forewing_value,forewing_hex,hindwing_area,hindwing_area_black,hindwing_area_other,hindwing_red,hindwing_green,hindwing_blue,hindwing_hue,hindwing_saturation,hindwing_value,hindwing_hex,wing_length
img_moth_00003315.jpg,8170,2023DCR3271,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,361600000,D:/moth_photos/database/batch_02/img_moth_00003315.jpg,37.9591836734694,52.050121112267284,33.46242802636141,18.587693085905876,0.7098039215686275,0.4627450980392157,0.24313725490196078,0.07843137254901962,0.6574585635359116,0.7098039215686275,#B5763E,83.01168097467911,63.6553708521216,19.35631012255751,0.7372549019607844,0.596078431372549,0.4588235294117647,0.08215962441314553,0.3776595744680852,0.7372549019607844,#BC9875,69.18733148340844,31.935604116082768,37.25172736732567,0.8509803921568627,0.5254901960784314,0.396078431372549,0.04741379310344829,0.5345622119815668,0.8509803921568627,#D98665,14.138331296034151
img_moth_00003317.jpg,8170,2023DCR3278,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,361800000,D:/moth_photos/database/batch_02/img_moth_00003317.jpg,37.38,46.50658815897692,31.41066214812314,15.095926010853777,0.6823529411764706,0.44313725490196076,0.2549019607843137,0.07339449541284403,0.6264367816091955,0.6823529411764706,#AE7141,80.45184576376523,62.63954051931759,17.812305244447643,0.7137254901960784,0.5686274509803921,0.43529411764705883,0.07981220657276993,0.3901098901098901,0.7137254901960784,#B6916F,66.39545099696234,33.61783210106834,32.777618895894,0.8549019607843137,0.5294117647058824,0.41568627450980394,0.04315476190476191,0.5137614678899082,0.8549019607843137,#DA876A,13.901760426796688
img_moth_00003472.jpg,8170,2023DCR3425,2023-09-27T04:00:00Z,Cypress Trap,9,2023,270,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,377300000,D:/moth_photos/database/batch_02/img_moth_00003472.jpg,37.2941176470588,58.02525773965318,38.064459791619036,19.96079794803414,0.7058823529411765,0.47843137254901963,0.25098039215686274,0.08333333333333333,0.6444444444444445,0.7058823529411765,#B47A40,111.77507612773553,76.51645204947816,35.25862407825737,0.7764705882352941,0.6313725490196078,0.4980392156862745,0.07981220657276993,0.35858585858585856,0.7764705882352941,#C6A17F,85.88877016389866,30.237598145070645,55.65117201882801,0.8941176470588236,0.5568627450980392,0.39215686274509803,0.05468750000000001,0.5614035087719298,0.8941176470588236,#E48E64,16.362598245735285
img_moth_00003613.jpg,8170,2023DCR3560,2023-10-07T04:00:00Z,Collins Creek Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,391400000,D:/moth_photos/database/batch_02/img_moth_00003613.jpg,38.02,56.314667022340174,36.5612273614402,19.75343966089997,0.7215686274509804,0.4627450980392157,0.23921568627450981,0.0772357723577236,0.6684782608695652,0.7215686274509804,#B8763D,87.33048665380299,62.783617581598975,24.546869072204018,0.7764705882352941,0.6235294117647059,0.4588235294117647,0.08641975308641975,0.4090909090909091,0.7764705882352941,#C69F75,78.04144445142384,25.55135161011909,52.49009284130475,0.8980392156862745,0.6274509803921569,0.4470588235294118,0.06666666666666665,0.5021834061135371,0.8980392156862745,#E5A072,15.074032606739387
img_moth_00003615.jpg,8170,2023DCR3558,2023-10-07T04:00:00Z,Collins Creek Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,391600000,D:/moth_photos/database/batch_02/img_moth_00003615.jpg,37.98,41.6435467684691,24.740024197209202,16.9035225712599,0.7411764705882353,0.5450980392156862,0.33725490196078434,0.08576051779935272,0.544973544973545,0.7411764705882353,#BD8B56,68.28584984586274,51.17643192933507,17.109417916527676,0.7764705882352941,0.6745098039215687,0.5764705882352941,0.08169934640522881,0.2575757575757577,0.7764705882352941,#C6AC93,57.524525116597786,24.249896220426987,33.274628896170796,0.8784313725490196,0.6666666666666666,0.5607843137254902,0.05555555555555553,0.36160714285714285,0.8784313725490196,#E0AA8F,13.405650989045048
img_moth_00003948.jpg,8170,2023DCR3899,2023-11-03T04:00:00Z,James Cane,11,2023,307,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,424900000,D:/moth_photos/database/batch_02/img_moth_00003948.jpg,37.94,62.24314728274175,39.79176398436174,22.451383298380016,0.7254901960784313,0.4745098039215686,0.24313725490196078,0.07994579945799458,0.6648648648648648,0.7254901960784313,#B9793E,88.02811030595434,65.92408344446424,22.104026861490098,0.7764705882352941,0.6274509803921569,0.47843137254901963,0.08333333333333331,0.3838383838383838,0.7764705882352941,#C6A07A,66.35098450540195,26.59013524392342,39.76084926147853,0.8823529411764706,0.5803921568627451,0.40784313725490196,0.06060606060606063,0.5377777777777778,0.8823529411764706,#E19468,15.095324152472795
img_moth_00004086.jpg,8170,2023DCR5769,2023-10-19T04:00:00Z,Live Oak Trap,10,2023,292,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,438700000,D:/moth_photos/database/batch_03/img_moth_00004086.jpg,37.2745098039216,42.03898014860246,26.52388772929108,15.515092419311383,0.6980392156862745,0.4980392156862745,0.2980392156862745,0.08333333333333336,0.5730337078651685,0.6980392156862745,#B27F4C,73.02490092841292,53.00818971492887,20.01671121348405,0.792156862745098,0.6549019607843137,0.5215686274509804,0.0821256038647343,0.3415841584158415,0.792156862745098,#CAA785,57.86464072039374,20.26574152810292,37.598899192290816,0.8823529411764706,0.6549019607843137,0.5019607843137255,0.06701030927835053,0.4311111111111111,0.8823529411764706,#E1A780,13.603905898182907
img_moth_00004149.jpg,8170,2023DCR5707,2023-11-09T05:00:00Z,Cypress Trap,11,2023,313,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,445000000,D:/moth_photos/database/batch_03/img_moth_00004149.jpg,37.2156862745098,55.507649475183804,33.54350539251012,21.964144082673684,0.6941176470588235,0.4745098039215686,0.2980392156862745,0.07425742574257425,0.5706214689265536,0.6941176470588235,#B1794C,80.14217658541354,62.73757524142213,17.40460134399141,0.7725490196078432,0.6392156862745098,0.5176470588235295,0.07948717948717943,0.3299492385786802,0.7725490196078432,#C5A384,63.2090528991196,26.118995815016866,37.09005708410273,0.8862745098039215,0.5764705882352941,0.45098039215686275,0.04804804804804803,0.4911504424778761,0.8862745098039215,#E29373,14.703132168044924
img_moth_00005786.jpg,8170,2023DCR5251,2023-10-07T04:00:00Z,Ormond Hall Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,608700000,D:/moth_photos/database/batch_03/img_moth_00005786.jpg,37.68,49.882996154903736,27.93949269972638,21.943503455177357,0.7176470588235294,0.5215686274509804,0.3137254901960784,0.08576051779935277,0.5628415300546448,0.7176470588235294,#B78550,78.83355928345075,57.4102059583215,21.423353325129256,0.7843137254901961,0.6745098039215687,0.5725490196078431,0.08024691358024696,0.27,0.7843137254901961,#C8AC92,61.89399164266299,23.393021353131296,38.50097028953169,0.8941176470588236,0.6274509803921569,0.5019607843137255,0.05333333333333332,0.4385964912280702,0.8941176470588236,#E4A080,14.378310103043558
img_moth_00006643.jpg,8170,2023DCR7043,2023-11-17T05:00:00Z,Collins Creek Trap,11,2023,321,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,694300000,D:/moth_photos/database/batch_04/img_moth_00006643.jpg,37.1764705882353,62.54513249078673,41.31279542541259,21.23233706537414,0.7215686274509804,0.45098039215686275,0.23921568627450981,0.07317073170731708,0.6684782608695652,0.7215686274509804,#B8733D,76.59631619532125,61.359247316135225,15.237068879186026,0.7647058823529411,0.6235294117647059,0.4980392156862745,0.07843137254901962,0.34871794871794864,0.7647058823529411,#C39F7F,60.66681771751321,28.54662213587566,32.12019558163755,0.9058823529411765,0.5647058823529412,0.43529411764705883,0.04583333333333333,0.5194805194805194,0.9058823529411765,#E7906F,14.095930352040593
img_moth_00007518.jpg,8170,2023DCR7588,2023-05-15T04:00:00Z,Mazyck Trap,5,2023,135,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,781800000,D:/moth_photos/database/batch_04/img_moth_00007518.jpg,37.6078431372549,62.098142861492185,38.63824739230233,23.459895469189853,0.7176470588235294,0.45098039215686275,0.23137254901960785,0.07526881720430108,0.6775956284153005,0.7176470588235294,#B7733B,90.74345968873989,65.01785890977415,25.72560077896574,0.8235294117647058,0.6784313725490196,0.5176470588235295,0.08760683760683763,0.37142857142857133,0.8235294117647058,#D2AD84,86.71333946227007,37.35073003574065,49.36260942652942,0.9058823529411765,0.5568627450980392,0.4196078431372549,0.04704301075268818,0.5367965367965368,0.9058823529411765,#E78E6B,15.470090840362126
img_moth_00007520.jpg,8170,2023DCR7589,2023-05-15T04:00:00Z,Mazyck Trap,5,2023,135,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,782000000,D:/moth_photos/database/batch_04/img_moth_00007520.jpg,37.6078431372549,61.8284076217732,44.44020644114644,17.388201180626766,0.7176470588235294,0.5019607843137255,0.29411764705882354,0.08179012345679011,0.5901639344262295,0.7176470588235294,#B7804B,89.94097083662705,53.011635828075164,36.92933500855188,0.7725490196078432,0.6901960784313725,0.6313725490196078,0.06944444444444443,0.18274111675126908,0.7725490196078432,#C5B0A1,81.25995046108379,34.946798672583206,46.31315178850058,0.8941176470588236,0.6431372549019608,0.5254901960784314,0.05319148936170214,0.41228070175438597,0.8941176470588236,#E4A486,15.041330654890967
img_moth_00007522.jpg,8170,2023DCR7590,2023-05-15T04:00:00Z,Mazyck Trap,5,2023,135,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,782200000,D:/moth_photos/database/batch_04/img_moth_00007522.jpg,37.5490196078431,52.43810619746549,32.42078438056029,20.017321816905195,0.7607843137254902,0.5568627450980392,0.3568627450980392,0.0825242718446602,0.5309278350515464,0.7607843137254902,#C28E5B,87.6189588858062,51.5834531559968,36.035505729809394,0.7490196078431373,0.6705882352941176,0.6274509803921569,0.0591397849462365,0.16230366492146597,0.7490196078431373,#BFABA0,76.15419615649449,25.913363919585024,50.24083223690947,0.8823529411764706,0.6705882352941176,0.5882352941176471,0.046666666666666634,0.3333333333333333,0.8823529411764706,#E1AB96,15.466290768394174
img_moth_00007524.jpg,8170,2023DCR7591,2023-05-15T04:00:00Z,Mazyck Trap,5,2023,135,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,782400000,D:/moth_photos/database/batch_04/img_moth_00007524.jpg,37.5490196078431,50.62595804729744,35.663501148688795,14.962456898608643,0.6980392156862745,0.49411764705882355,0.3254901960784314,0.07543859649122808,0.5337078651685393,0.6980392156862745,#B27E53,77.21949812187704,54.158051114943966,23.061447006933072,0.7568627450980392,0.6666666666666666,0.6,0.07083333333333332,0.2072538860103627,0.7568627450980392,#C1AA99,68.60346065485496,31.44059309150658,37.16286756334837,0.8823529411764706,0.596078431372549,0.49411764705882355,0.043771043771043766,0.43999999999999995,0.8823529411764706,#E1987E,14.299430226806631
img_moth_00007550.jpg,8170,2023DCR7690,2023-08-06T04:00:00Z,Live Oak Trap,8,2023,218,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,785000000,D:/moth_photos/database/batch_04/img_moth_00007550.jpg,37.5686274509804,54.068233227714295,38.66652374684558,15.401709480868718,0.7019607843137254,0.5137254901960784,0.3411764705882353,0.07971014492753621,0.5139664804469273,0.7019607843137254,#B38357,87.97494998714264,48.74586495003071,39.22908503711193,0.788235294117647,0.6823529411764706,0.596078431372549,0.07482993197278914,0.24378109452736318,0.788235294117647,#C9AE98,68.99842565735851,21.97673312529146,47.02169253206705,0.8901960784313725,0.6784313725490196,0.5725490196078431,0.0555555555555556,0.3568281938325991,0.8901960784313725,#E3AD92,14.19981606958299
img_moth_00008029.jpg,8170,2024DCR222,2024-02-28T05:00:00Z,Sand Pit,2,2024,59,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,832900000,D:/moth_photos/database/batch_05/img_moth_00008029.jpg,37.5686274509804,64.60067007967187,32.906292903186426,31.694377176485446,0.6274509803921569,0.41568627450980394,0.23529411764705882,0.07666666666666667,0.625,0.6274509803921569,#A06A3C,94.39870557681492,71.87606127501185,22.52264430180307,0.4392156862745098,0.3411764705882353,0.28627450980392155,0.05982905982905986,0.34821428571428575,0.4392156862745098,#705749,78.70012811027668,18.73881738660483,59.96131072367185,0.6745098039215687,0.4470588235294118,0.3686274509803922,0.04273504273504273,0.4534883720930233,0.6745098039215687,#AC725E,15.170653315600125
img_moth_00008425.jpg,8170,2024DCR840,2024-04-01T04:00:00Z,Collins Creek Trap,4,2024,92,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,872500000,D:/moth_photos/database/batch_05/img_moth_00008425.jpg,37.3529411764706,66.32934341868679,39.50640213280423,26.822941285882557,0.7215686274509804,0.4823529411764706,0.2627450980392157,0.07977207977207977,0.6358695652173912,0.7215686274509804,#B87B43,89.79982019964034,69.19157046314088,20.60824973649946,0.7803921568627451,0.6549019607843137,0.5294117647058824,0.08333333333333333,0.32160804020100503,0.7803921568627451,#C7A787,74.94648521297037,35.28849649699297,39.6579887159774,0.9019607843137255,0.5490196078431373,0.40784313725490196,0.04761904761904764,0.5478260869565218,0.9019607843137255,#E68C68,15.068660562275278
img_moth_00008429.jpg,8170,2024DCR836,2024-04-01T04:00:00Z,Collins Creek Trap,4,2024,92,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,872900000,D:/moth_photos/database/batch_05/img_moth_00008429.jpg,37.3137254901961,59.80798399186608,39.03788635859684,20.770097633269238,0.7098039215686275,0.45098039215686275,0.2196078431372549,0.07866666666666666,0.6906077348066298,0.7098039215686275,#B57338,92.46368982349125,67.11129286970892,25.352396953782332,0.7803921568627451,0.6431372549019608,0.5176470588235295,0.07960199004975126,0.3366834170854271,0.7803921568627451,#C7A484,78.01687796103663,28.68174624849054,49.33513171254609,0.9019607843137255,0.5372549019607843,0.4196078431372549,0.04065040650406503,0.5347826086956522,0.9019607843137255,#E6896B,15.280074900665115
img_moth_00008531.jpg,8170,2024DCR978,2024-04-01T04:00:00Z,James Cane,4,2024,92,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,883100000,D:/moth_photos/database/batch_05/img_moth_00008531.jpg,37.72,73.46016132714234,43.839661332202795,29.62049999493955,0.7294117647058823,0.4549019607843137,0.23921568627450981,0.07333333333333335,0.6720430107526881,0.7294117647058823,#BA743D,99.1060996413828,74.82999699746641,24.27610264391639,0.788235294117647,0.6313725490196078,0.49411764705882355,0.07777777777777777,0.3731343283582089,0.788235294117647,#C9A17E,77.25620158133437,24.63806537876343,52.61813620257094,0.9137254901960784,0.6196078431372549,0.45098039215686275,0.06073446327683616,0.5064377682403434,0.9137254901960784,#E99E73,15.708448704247347
img_moth_00008615.jpg,8170,2024DCR1023,2024-04-01T04:00:00Z,Sand Pit,4,2024,92,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,891500000,D:/moth_photos/database/batch_05/img_moth_00008615.jpg,37.24,52.24082820985254,36.803686367983794,15.437141841868744,0.7568627450980392,0.5333333333333333,0.35294117647058826,0.07443365695792879,0.533678756476684,0.7568627450980392,#C1885A,80.93494054301011,50.249578603559684,30.68536193945043,0.7568627450980392,0.6666666666666666,0.6,0.07083333333333332,0.2072538860103627,0.7568627450980392,#C1AA99,66.0057962921728,22.612202210297877,43.39359408187492,0.8705882352941177,0.6549019607843137,0.5764705882352941,0.04444444444444446,0.3378378378378379,0.8705882352941177,#DEA793,14.635779047027473
img_moth_00008620.jpg,8170,2024DCR1143,2024-03-29T04:00:00Z,Sand Pit,3,2024,89,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,892000000,D:/moth_photos/database/batch_05/img_moth_00008620.jpg,37.82,59.84189630471484,26.845132709953155,32.99676359476168,0.6941176470588235,0.42745098039215684,0.20392156862745098,0.076,0.7062146892655368,0.6941176470588235,#B16D34,83.23787900100703,58.38351444021767,24.854364560789364,0.7568627450980392,0.6313725490196078,0.5254901960784314,0.07627118644067794,0.30569948186528495,0.7568627450980392,#C1A186,64.27926432674913,23.60187601321185,40.67738831353728,0.8745098039215686,0.5450980392156862,0.42745098039215684,0.04385964912280701,0.5112107623318386,0.8745098039215686,#DF8B6D,14.38035776834677
img_moth_00009099.jpg,8170,2024DCR1444,2024-03-31T04:00:00Z,Gator Road Trap,3,2024,91,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,939900000,D:/moth_photos/database/batch_05/img_moth_00009099.jpg,37.9387755102041,62.01928466286883,36.18992957222771,25.829355090641116,0.7254901960784313,0.49411764705882355,0.2980392156862745,0.07645259938837921,0.5891891891891892,0.7254901960784313,#B97E4C,93.01103698304416,70.47413872179041,22.536898261253754,0.7725490196078432,0.6509803921568628,0.5450980392156862,0.07758620689655175,0.29441624365482244,0.7725490196078432,#C5A68B,77.01945119059357,45.384353222810574,31.635097967782997,0.8470588235294118,0.5372549019607843,0.44313725490196076,0.038834951456310676,0.47685185185185186,0.8470588235294118,#D88971,15.383644518180928
img_moth_00009830.jpg,8170,2024DCR2550,2024-04-30T04:00:00Z,Mazyck Trap,4,2024,121,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1013000000,D:/moth_photos/database/batch_05/img_moth_00009830.jpg,37.86,66.81412237204995,31.848506843546538,34.96561552850341,0.7686274509803922,0.5333333333333333,0.30980392156862746,0.08119658119658119,0.5969387755102041,0.7686274509803922,#C4884F,114.06852727637536,61.89497883184608,52.17354844452928,0.8588235294117647,0.7333333333333333,0.611764705882353,0.08201058201058198,0.28767123287671226,0.8588235294117647,#DBBB9C,92.90909400412842,38.10993263752324,54.79916136660518,0.9294117647058824,0.6039215686274509,0.4235294117647059,0.059431524547803614,0.5443037974683544,0.9294117647058824,#ED9A6C,16.211800306709012
img_moth_00009831.jpg,8170,2024DCR2551,2024-04-30T04:00:00Z,Mazyck Trap,4,2024,121,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1013100000,D:/moth_photos/database/batch_05/img_moth_00009831.jpg,37.82,50.22678327382818,29.39135838133316,20.835424892495023,0.7529411764705882,0.5490196078431373,0.34901960784313724,0.08252427184466023,0.5364583333333334,0.7529411764705882,#C08C59,80.75807052863337,48.94388264038988,31.814187888243488,0.788235294117647,0.6901960784313725,0.6235294117647059,0.06746031746031746,0.20895522388059698,0.788235294117647,#C9B09F,67.15477947951848,24.72957013949849,42.42520934001999,0.9098039215686274,0.6666666666666666,0.5607843137254902,0.050561797752808973,0.3836206896551724,0.9098039215686274,#E8AA8F,14.043036428144157
img_moth_00010183.jpg,8170,2024DCR2931,2024-05-02T04:00:00Z,Scrub Oak Trap,5,2024,123,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1048100000,D:/moth_photos/database/batch_06/img_moth_00010183.jpg,37.333333333333336,47.77303890306121,27.98509247448979,19.787946428571423,0.7098039215686275,0.5098039215686274,0.3176470588235294,0.08166666666666665,0.5524861878453039,0.7098039215686275,#B58251,74.66362404336734,50.53244579081632,24.131178252551017,0.7607843137254902,0.6509803921568628,0.5686274509803921,0.07142857142857147,0.25257731958762886,0.7607843137254902,#C2A691,64.27279974489795,24.202566964285708,40.070232780612244,0.8588235294117647,0.6196078431372549,0.5254901960784314,0.04705882352941177,0.38812785388127846,0.8588235294117647,#DB9E86,14.341331437710943
img_moth_00010397.jpg,8170,2024DCR3136,2024-04-14T04:00:00Z,Live Oak Trap,4,2024,105,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1069500000,D:/moth_photos/database/batch_06/img_moth_00010397.jpg,37.46,61.51534051341898,40.04627537926912,21.469065134149858,0.7098039215686275,0.5215686274509804,0.32941176470588235,0.08419243986254298,0.5359116022099448,0.7098039215686275,#B58554,91.71234866220712,62.638802620998256,29.073546041208864,0.7215686274509804,0.6392156862745098,0.5764705882352941,0.07207207207207204,0.2010869565217392,0.7215686274509804,#B8A393,82.49197791757372,36.42753729979713,46.06444061777659,0.8627450980392157,0.6274509803921569,0.5176470588235295,0.053030303030303004,0.39999999999999997,0.8627450980392157,#DCA084,15.995851939158392
img_moth_00010407.jpg,8170,2024DCR3141,2024-04-13T04:00:00Z,Live Oak Trap,4,2024,104,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1070500000,D:/moth_photos/database/batch_06/img_moth_00010407.jpg,37.07843137254902,68.53492118445776,47.32217291347223,21.21274827098553,0.6784313725490196,0.47058823529411764,0.27058823529411763,0.08173076923076923,0.6011560693641619,0.6784313725490196,#AD7845,102.7345542259376,66.3844423234442,36.350111902493396,0.8,0.6862745098039216,0.5764705882352941,0.08187134502923978,0.27941176470588247,0.8,#CCAF93,88.97338068576666,31.5156259394538,57.45775474631286,0.8784313725490196,0.6274509803921569,0.47843137254901963,0.06209150326797385,0.45535714285714285,0.8784313725490196,#E0A07A,15.61967344384387
img_moth_00010554.jpg,8170,2024DCR3289,2024-05-23T04:00:00Z,Live Oak Trap,5,2024,144,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1085200000,D:/moth_photos/database/batch_06/img_moth_00010554.jpg,37.64,58.13824633165477,26.716411758129198,31.421834573525572,0.592156862745098,0.3843137254901961,0.2,0.07833333333333334,0.662251655629139,0.592156862745098,#976233,83.93496020806771,61.908442981836984,22.026517226230723,0.4196078431372549,0.3333333333333333,0.27450980392156865,0.06756756756756753,0.34579439252336447,0.4196078431372549,#6B5546,67.9912951266035,23.539466120673396,44.45182900593011,0.6392156862745098,0.4117647058823529,0.3137254901960784,0.0502008032128514,0.50920245398773,0.6392156862745098,#A36950,14.364811580716081
img_moth_00010769.jpg,8170,2024DCR1784,2024-04-14T04:00:00Z,Scrub Oak Trap,4,2024,105,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1106700000,D:/moth_photos/database/batch_06/img_moth_00010769.jpg,37.607843137254896,54.903671218607336,29.948742553124408,24.954928665482928,0.7254901960784313,0.47843137254901963,0.2823529411764706,0.0737463126843658,0.6108108108108108,0.7254901960784313,#B97A48,83.57585551403152,65.52268449603723,18.053171017994288,0.796078431372549,0.6627450980392157,0.5411764705882353,0.0794871794871795,0.32019704433497537,0.796078431372549,#CBA98A,76.21381571436184,36.37360264048078,39.84021307388106,0.9098039215686274,0.5843137254901961,0.4588235294117647,0.04637681159420292,0.4956896551724138,0.9098039215686274,#E89575,14.619830180836264
img_moth_00010771.jpg,8170,2024DCR1792,2024-04-14T04:00:00Z,Scrub Oak Trap,4,2024,105,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1106900000,D:/moth_photos/database/batch_06/img_moth_00010771.jpg,37.568627450980394,39.2152689852729,26.534613201215127,12.680655784057773,0.7137254901960784,0.5137254901960784,0.3411764705882353,0.07719298245614033,0.521978021978022,0.7137254901960784,#B68357,76.94407249576143,56.12009405468072,20.823978441080712,0.7725490196078432,0.6627450980392157,0.5803921568627451,0.07142857142857137,0.24873096446700504,0.7725490196078432,#C5A994,63.97505091178124,31.887447644492482,32.087603267288756,0.8823529411764706,0.6431372549019608,0.5333333333333333,0.052434456928838975,0.39555555555555555,0.8823529411764706,#E1A488,13.855532844276219
img_moth_00011021.jpg,8170,2024DCR2173,2024-04-14T04:00:00Z,Cape Trap,4,2024,105,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1131800000,D:/moth_photos/database/batch_06/img_moth_00011021.jpg,37.509803921568626,54.73368844801123,28.500651306205732,26.233037141805497,0.7529411764705882,0.5490196078431373,0.3333333333333333,0.0856697819314642,0.5572916666666666,0.7529411764705882,#C08C55,80.53459601390219,55.29481723120947,25.239778782692717,0.8,0.6862745098039216,0.592156862745098,0.07547169811320753,0.25980392156862747,0.8,#CCAF97,68.82622994675056,20.72160820030993,48.10462174644063,0.9098039215686274,0.6431372549019608,0.5254901960784314,0.05102040816326533,0.42241379310344823,0.9098039215686274,#E8A486,14.92106108543567
img_moth_00011161.jpg,8170,2024DCR3980,2024-05-11T04:00:00Z,Scrub Oak Trap,5,2024,132,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1145800000,D:/moth_photos/database/batch_06/img_moth_00011161.jpg,37.080000000000005,54.77347732940466,40.732362110437315,14.041115218967349,0.6666666666666666,0.4627450980392157,0.27058823529411763,0.08085808580858088,0.5941176470588235,0.6666666666666666,#AA7645,88.59092384872379,71.40964054512297,17.18128330360082,0.7215686274509804,0.6,0.47843137254901963,0.08333333333333331,0.3369565217391304,0.7215686274509804,#B8997A,66.20645294177199,25.071887484304604,41.13456545746738,0.8509803921568627,0.5450980392156862,0.4117647058823529,0.05059523809523808,0.5161290322580645,0.8509803921568627,#D98B69,14.953687751389245
img_moth_00011163.jpg,8170,2024DCR3984,2024-05-11T04:00:00Z,Scrub Oak Trap,5,2024,132,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1146000000,D:/moth_photos/database/batch_06/img_moth_00011163.jpg,36.509803921568626,52.44508217951662,36.144213629824144,16.300868549692474,0.6901960784313725,0.4392156862745098,0.23921568627450981,0.07391304347826087,0.6534090909090908,0.6901960784313725,#B0703D,82.76431507647438,63.2896966407118,19.474618435762572,0.7254901960784313,0.5686274509803921,0.4196078431372549,0.08119658119658119,0.4216216216216216,0.7254901960784313,#B9916B,68.40798256382094,27.665376326346017,40.74260623747492,0.8588235294117647,0.5607843137254902,0.42745098039215684,0.051515151515151535,0.502283105022831,0.8588235294117647,#DB8F6D,14.341071625712038
img_moth_00011821.jpg,8170,2024DCR4477,2024-05-23T04:00:00Z,Cypress Trap,5,2024,144,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1211500000,D:/moth_photos/database/batch_06/img_moth_00011821.jpg,37.2,49.31639495895479,31.119927159209155,18.196467799745633,0.6666666666666666,0.3803921568627451,0.1843137254901961,0.06775067750677506,0.7235294117647059,0.6666666666666666,#AA612F,73.25738524684934,64.8933402705515,8.3640449762978335,0.6823529411764706,0.5294117647058824,0.396078431372549,0.07762557077625572,0.4195402298850575,0.6823529411764706,#AE8765,58.94539831194357,34.024887270204644,24.920511041738926,0.8156862745098039,0.45098039215686275,0.396078431372549,0.02180685358255453,0.514423076923077,0.8156862745098039,#D07365,14.168550013497882
img_moth_00011822.jpg,8170,2024DCR4485,2024-05-23T04:00:00Z,Cypress Trap,5,2024,144,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1211600000,D:/moth_photos/database/batch_06/img_moth_00011822.jpg,37.32,59.292463776107454,36.88946672502467,22.402997051082785,0.5176470588235295,0.30980392156862746,0.17647058823529413,0.06513409961685823,0.6590909090909091,0.5176470588235295,#844F2D,81.51237407939675,54.47656432189264,27.03580975750411,0.39215686274509803,0.2980392156862745,0.23529411764705882,0.06666666666666667,0.4,0.39215686274509803,#644C3C,65.45746126602404,28.51055556129945,36.946905704724585,0.5803921568627451,0.3137254901960784,0.26666666666666666,0.024999999999999994,0.5405405405405406,0.5803921568627451,#945044,15.021705293522272
