file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_07\img_moth_00013755.jpg,"[4000, 6000]",36.800000000000004,"['SanteeCoastalReserve\nCharlestonCoSC\n\n73 EFCoPresti\nonP774ScrubOak\n', '2024\nDCR8340\n', 'Photographedby\nBHarter\n2025\n']","['CR\nCCC\n\n73 C\n774\n', '2024\nDCR8340\n', '8\n2025\n']","['C\nCCC\n\n73 CP\nP774\n', '2024\nC8340\n', 'P\n8\n2025\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013756.jpg,"[4000, 6000]",36.739999999999995,"['noearmites\n\nAKF2024\n', 'SanteeCoastalReserve\nCharliestonCoSC\nEFLoPresti\n\nFiynlEr4Cvress\n', '2024\nDCR8341\n', 'Photographedby\nBHarter\n2025\n']","['2024\n', 'CR\nCC0C\n\n04C\n', '2024\nDCR8341\n', '8\n2025\n']","['2024\n', 'C\nCC0C\nP\n\nP04C\n', '2024\nPC8341\n', 'P\n8\n2025\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013757.jpg,"[4000, 6000]",36.68,"['noearmites\nAKF2024\n', '2024\nDCR8342\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFloPresti\nZBeny24Mazyck\n']","['2024\n', '2024\nDCR8342\n', '8\n2025\n', 'CR\nCC0C\n\n324\n']","['2024\n', '2024\nC8342\n', 'P\n8\n2025\n', 'C\nCC0C\n\nP\n324\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013758.jpg,"[4000, 6000]",36.76,"['2024\nDCR8343\n', 'noearmites\nAKF2024\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n23ma Y24Mazyck\n']","['2024\nDCR8343\n', '2024\n', '8\n2025\n', 'CR\nCC0C\n\n23 24\n']","['2024\nC8343\n', '2024\n', 'P\n8\n2025\n', 'C\nCC0C\nP\n\n23 24\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013759.jpg,"[4000, 6000]",36.64,"['2024\nDCR8344\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEBLoPresti\n\n2Beny2yMazyck\n']","['2024\nDCR8344\n', '8\n2025\n', 'CR\nCCC\n\n232\n']","['2024\nC8344\n', 'P\n8\n2025\n', 'C\nCCC\nPP\n\n232\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013760.jpg,"[4000, 6000]",36.76,"['2024\nDCR8345\n', 'noearmites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nbsuy JagJamesCane\n', 'Photographedby\nBHarter\n2025\n']","['2024\nDCR8345\n', '2024\n', 'CR\nCCC\n\nC\n', '8\n2025\n']","['2024\nC8345\n', '2024\n', 'CP\nCCC\nP\n\nC\n', 'P\n8\n2025\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013761.jpg,"[4000, 6000]",36.78,"['2024\nDCR8346\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\n\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEsFLoPresti\nb SUN ISIN James Cane\n']","['2024\nDCR8346\n', '8\n2025\n', '2024\n', 'CR\nCC0C\n\n6 4 C\n']","['2024\nC8346\n', 'P\n8\n2025\n', '2024\n', 'C\nCC0C\n\nP\n6 4 C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013762.jpg,"[4000, 6000]",36.64,"['noearmites\nAKF2024\n', '2024\nDCR8347\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFeoPresti\n\nOTYN14Jamescane\n']","['2024\n', '2024\nDCR8347\n', '8\n2025\n', 'CR\nCCC\n0\n\n14C\n']","['2024\n', '2024\nPC8347\n', 'P\n8\n2025\n', 'C\nCCC\n0P\n\n14C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013763.jpg,"[4000, 6000]",36.7,"['wvil\nnoearmites\n\nAKF2024\n', '2024\nDCR8348\n', 'SanteeCoastalReserve\n\nChartestenCoSC\nb EFLoPresti\nJv NLYJamesCane\n', 'Photographedby\nBHarter\n2025\n']","['2024\n', '2024\nDCR8348\n', 'CR\n\nCC0C\n6 C\n1C\n', '8\n2025\n']","['2024\n', '2024\nPC8348\n', 'C\n\nCC0C\n6 CP\n1C\n', 'P\n8\n2025\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013764.jpg,"[4000, 6000]",36.86,"['2024\nDCR8349\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n25uLy 24Live Oak\n', 'Photographedby\nBHarter\n2025\n']","['2024\nDCR8349\n', 'CR\nCC0C\n\n25 24 C\n', '8\n2025\n']","['2024\nPC8349\n', 'C\nCC0C\nP\n\n25 24 C\n', 'P\n8\n2025\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013765.jpg,"[4000, 6000]",36.86,"['2024\nDCR8350\n', 'noearmites\nAKF2024\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastaiReserve\nCharlestonCoSC\n\nEFLoPresti\n0D OLY24LiveOak\n']","['2024\nDCR8350\n', '2024\n', 'R\n2025\n', 'CR\nCC0C\n\n0D 24C\n']","['2024\nPC8350\n', '2024\n', 'P\n2025\n', 'C\nCC0C\n\nP\n0 24C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013766.jpg,"[4000, 6000]",36.78,"['2024\nDCR8351\n', 'Photoqraphedby\nBHarter\n2025\n', 'noear mites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n\n2 FVLYZLiveOak\n\n']","['2024\nDCR8351\n', '8\n2025\n', '2024\n', 'CR\nCCC\n\n2 2C\n\n']","['2024\nC8351\n', 'P\n8\n2025\n', '2024\n', 'C\nCCC\nP\n\n2 2C\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013767.jpg,"[4000, 6000]",36.6,"['noOearmites\nAKF2024\n', '2024\nDCR8352\n', 'Photoqgraphedby\nBHarter\n2025\n', 'ntee Coastal Reserve\n\nCharleston CoSC\nEF LdPresti\n\n2 TLYT LiveOak\n\nSa\n']","['2024\n', '2024\nDCR8352\n', '8\n2025\n', 'C R\n\nC C0C\n\n2 7\n']","['2024\n', '2024\nPC8352\n', 'P\n8\n2025\n', 'C\n\nC C0C\nP\n\n2 7\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013768.jpg,"[4000, 6000]",36.839999999999996,"['2024\nDCR8353\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n2TULY7yLiveOak\n', 'leftearmites\nAKF2024\n']","['2024\nDCR8353\n', '8\n2025\n', 'CR\nCC0C\nR\n\n27C2\n', '2024\n']","['2024\nC8353\n', 'P\n8\n2025\n', 'C\nCC0C\nP\n\n27C2\n', '2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013769.jpg,"[4000, 6000]",36.72,"['2024\nDCR8354\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n2 JYL7 ZY LiveOak\n', 'Photoqraphedby\nBHarter\n2025\n', 'rightearmites\n\nAKF2024\n']","['2024\nDCR8354\n', 'CR\nCCC\n\n2 7 2 0\n', '8\n2025\n', '2024\n']","['2024\nC8354\n', 'C\nCCC\n\nP\n2 7 2 0\n', 'P\n8\n2025\n', '2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013770.jpg,"[4000, 6000]",36.72,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nCsvuy24 LiveOak\n', 'Photographedby\nBHarter\n2025\n', '2024\nDCR8352\n', 'rightearmites\n\nAKF2024\n']","['CR\nCCC\n\nC24\n', '8\n2025\n', '2024\nDCR8352\n', '2024\n']","['C\nCCC\nP\n\nC24\n', 'P\n8\n2025\n', '2024\nC8352\n', '2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013771.jpg,"[4000, 6000]",36.25490196078431,"['2024\nDCR8356\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n3 Den R 2 evpress Trap\n', 'Photographedby\nBHarter\n2025\n', '6 1a0\n']","['2024\nDCR8356\n', 'CR\nCC0C\n\n3 D R 2\n', 'R\n2025\n', '6 10\n']","['2024\nPC8356\n', 'C\nCC0C\n\nP\n3 2\n', 'P\n2025\n', '6 10\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013772.jpg,"[4000, 6000]",36.68,"['Photographedby\nBHarter\n2025\n', 'noearmites\nAKF2024\n', 'SsaefeFeF\n\n2024\nDCR8357\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n20N G1yCvoressTrap\n']","['R\n2025\n', '2024\n', '2024\nDCR8357\n', 'CR\nCCC\n\n20 1C\n']","['P\n2025\n', '2024\n', '2024\nC8357\n', 'C\nCCC\nP\n\n20 1C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013773.jpg,"[4000, 6000]",36.580000000000005,"['2024\nDCR8358\n', 'Photographedby\nBHarter\n2025\n', 'no earmites\nAKF2024\n', 'SanteeCgastalReserve\nCharlestonCoSC\n\nEFLoPresti\n20n iad Q 2 4Cvoress Trap\n']","['2024\nDCR8358\n', '8\n2025\n', '2024\n', 'CR\nCCC\n\n20 R 2 4C\n']","['2024\nC8358\n', 'P\n8\n2025\n', '2024\n', 'C\nCCC\n\nP\n20 2 4C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013774.jpg,"[4000, 6000]",36.6,"['Photographedby\nBHarter\n2025\n', 'noearmites\nAKF2024\n', '2024\nDCR8359\n\n', 'a\nSanteeCoastalReserve\nCharlestonCoSC\n\n3 EFLoPresti\nOm 24CvoressTrap\n']","['8\n2025\n', '2024\n', '2024\nDCR8359\n\n', 'CR\nCC0C\n\n3 C\nD 24C\n']","['P\n8\n2025\n', '2024\n', '2024\nPC8359\n\n', 'CP\nCC0C\n\n3 CP\n24C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013775.jpg,"[4000, 6000]",36.86274509803921,"['Photoqraphedby\nBHarter\n2025\n', 'NOearmites\nAKF2024\n', '2024\nDCR8360\n', 'Santee CoastalReserve\nCharle8tonCoSC\n\nEFLoPresti\nfCiL4CvoressTrap\n']","['8\n2025\n', '2024\n', '2024\nDCR8360\n', 'CR\nC8CC\n\nC14C\n']","['P\n8\n2025\n', '2024\n', '2024\nC8360\n', 'C\nC8CC\n\nP\nC14C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013776.jpg,"[4000, 6000]",36.25000000000001,"['Photographedby\nBHarter\n2025\n', 'rightearmites\nAKF2024\n', '2024\nDCR8361\n', '3SanteeCoastalReserve\nSyirCharlestonCoSC\n\nA EFLoPresti\na OrmondHall\n']","['R\n2025\n', '2024\n', '2024\nDCR8361\n', '3CR\nCCC\n']","['P\n2025\n', '2024\n', '2024\nC8361\n', '3C\nCCC\n\nPP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013777.jpg,"[4000, 6000]",36.19230769230769,"['santeeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nAKF2024\n', '2024\n\n']","['CR\nCCC\n', '8\n2025\n', '2024\n', '2024\n\n']","['C\nCCC\n\nP\n', 'P\n8\n2025\n', '2024\n', '2024\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013778.jpg,"[4000, 6000]",36.19230769230769,"['Photoqraphedby\nBHarter\n2025\n', 'S7\n\nAKF2024\n', '2024\nDCR8363\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n']","['8\n2025\n', '7\n\n2024\n', '2024\nDCR8363\n', 'CR\nCCC\n']","['P\n8\n2025\n', '7\n\n2024\n', '2024\nC8363\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013779.jpg,"[4000, 6000]",36.588235294117645,"['2024\nDCR8364\n', 'Photographedby\nBHarter\n2025\n', 'noear mites\nAKF2024\n', '']","['2024\nDCR8364\n', '8\n2025\n', '2024\n', '']","['2024\nC8364\n', 'P\n8\n2025\n', '2024\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013780.jpg,"[4000, 6000]",36.78,"['2024\nDCR8365\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nUCharlestonCoSC\n\neEFLoPresti\n2eaaes96OrmondHall\n', '']","['2024\nDCR8365\n', '8\n2025\n', 'CR\nCC0C\n\n0\n296\n', '']","['2024\nC8365\n', 'P\n8\n2025\n', 'C\nCC0C\n\n0P\n296\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013781.jpg,"[4000, 6000]",36.739999999999995,"['Photographedby\nBHarter\n2025\n', '2024\nDCR8366\n', 'rightearmites\nAKF2024\n', 'SanteeCoastalReserve\nL ChariestonCoSC\noetMEFLoPresti\nSOrQeNa24OrmondHall\n']","['8\n2025\n', '2024\nDCR8366\n', '2024\n', 'CR\nCC0C\n024C\n']","['P\n8\n2025\n', '2024\nPC8366\n', '2024\n', 'C\nCC0C\nPP\n024C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013782.jpg,"[4000, 6000]",36.450980392156865,"['Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 A aa FLoPresti\n\n4ScrubOak\n\n', '7024\npcRr836\n']","['8\n2025\n', 'CR\nCCC\n\n2 4\n\n4\n\n', '7024\nCR836\n']","['P\n8\n2025\n', 'CP\nCCC\n\n2 4 P\n\n4\n\n', '7024\nC836\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013783.jpg,"[4000, 6000]",36.1764705882353,"['Photographedby\nBHarter\n2025\n', 'noearmites\nAKF2024\n', '2024\nDCR8368\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nFyn 24 MazyckTrap\n']","['8\n2025\n', '2024\n', '2024\nDCR8368\n', 'CR\nCCC\n\n4 24\n']","['P\n8\n2025\n', '2024\n', '2024\nC8368\n', 'C\nCCC\n\nP\n4 24\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013784.jpg,"[4000, 6000]",36.49019607843137,"['noear mites\nAKF2024\n', 'Photoqgraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nAy 24Cvress Trap\n', '2024\nDCR8369\n\n']","['2024\n', 'R\n2025\n', 'CR\nCCC\n\n24C\n', '2024\nDCR8369\n\n']","['2024\n', 'P\n2025\n', 'C\nCCC\nP\n\n24C\n', '2024\nPC8369\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013785.jpg,"[4000, 6000]",36.86,"['Photographedby\nBHarter\n2025\n', '2024\nDCR8370\n', 'noearmites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nee EFLoPresti\n\ni inf y 4j CvpressTrap\n']","['8\n2025\n', '2024\nDCR8370\n', '2024\n', 'CR\nCC0C\n\n4 C\n']","['P\n8\n2025\n', '2024\nPC8370\n', '2024\n', 'C\nCC0C\nP\n\n4 C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013786.jpg,"[4000, 6000]",36.25490196078431,"['Photoqraphedby\nBHarter\n2025\n', '2024\nDCR8371\n', 'SanteeCoastalReserve\nCharlestonCoSC\ni EFLoPrest\nLS58CypressTrap\n']","['8\n2025\n', '2024\nDCR8371\n', 'CR\nCC0C\nC\n58C\n']","['P\n8\n2025\n', '2024\nC8371\n', 'C\nCC0C\nCPP\n58C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013787.jpg,"[4000, 6000]",36.35294117647059,"['Photographedby\nBarter\n20\n', 'SanteeCoastalReserve\nCharlestopCoSC\n\nEFLoPresti\nLda Y24Cvoress Trap\n', '2024\nDCR8372\n']","['8\n20\n', 'CR\nCC0C\n\n3 24C\n', '2024\nDCR8372\n']","['P\n8\n20\n', 'C\nCC0C\n\nP\n3 24C\n', '2024\nC8372\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013788.jpg,"[4000, 6000]",36.25490196078431,"['2024\nDCR8373\n', 'Photoqraphedby\n\nB ee\nr40\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nEFLoPresti\n2s Pypwcvoress Trap\n']","['2024\nDCR8373\n', '40\n', 'CR\nCC0C\n\n2 C\n']","['2024\nC8373\n', 'P\n\n40\n', 'C\nCC0C\n\nP\n2 PC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013789.jpg,"[4000, 6000]",36.800000000000004,"['noearmites\n\nAKF2024\n', 'Photoqraphedby\n\nB oer\nrA0\n', '2024\nDCR8374\n', 'Santee Coastal Reserve\n\nCharleston Co\nF LoPrest\n\nE\nsya Mazyck\n\n']","['2024\n', '0\n', '2024\nDCR8374\n', 'C R\n\nC C\n\n4 C\n\n']","['2024\n', 'P\n\n0\n', '2024\nC8374\n', 'C\n\nC C\nP\n\n4 C\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013790.jpg,"[4000, 6000]",36.76470588235294,"['no ear mites\nAKF2024\n', 'Photographedby\n\n20\n', '2024\nDCR8375\n', 'SanteeCoastalReserve\nCharilestonCoSC\nEFLoPresti\n\nP5sn7 2agMazyck\n']","['2024\n', '20\n', '2024\nDCR8375\n', 'CR\nCCC\n\n57 2\n']","['2024\n', 'P\n\n20\n', '2024\nPC8375\n', 'C\nCCC\nP\n\nP57 2\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013791.jpg,"[4000, 6000]",36.450980392156865,"['2024\nDCR8376\n\n', 'noearmites\nAKF2024\n', 'Photoqraphedby\nBHarter\n\n2025\n', 'SanteeCoastalReserve\nCha rlestonCoSC\n3 EFLoPreeti\n\nJvly24CollinsCreek\n']","['2024\nDCR8376\n\n', '2024\n', '8\n\n2025\n', 'CR\nC C0C\n3\n\n24CC\n']","['2024\nPC8376\n\n', '2024\n', 'P\n8\n\n2025\n', 'C\nC C0C\n3 P\n\n24CC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013792.jpg,"[4000, 6000]",36.529411764705884,"['noearmites\nAKF2024\n', '2024\nDCR8377\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFboPresti\n\n27mAY24Marsh\n', 'Photoqraphedby\nBHarter\n2025\n']","['2024\n', '2024\nDCR8377\n', 'CR\nCCC\n\n27424\n', '8\n2025\n']","['2024\n', '2024\nC8377\n', 'C\nCCC\nP\n\n27424\n', 'P\n8\n2025\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013793.jpg,"[4000, 6000]",36.3921568627451,"['NOearmites\n\nAKF2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n\nYDmn724Marsh\n', 'Photoqraphedby\n8Harter\n2025\n', '2024\nDCR8378\n']","['2024\n', 'CR\nCC0C\n\nD724\n', '8\n2025\n', '2024\nDCR8378\n']","['2024\n', 'C\nCC0C\nP\n\n2724\n', 'P\n8\n2025\n', '2024\nC8378\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013794.jpg,"[4000, 6000]",36.1764705882353,"['2024\nDCR8379\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n2aKyY74Marsh\n', 'ee\nNOear Mites\n\nAKF2004\n']","['2024\nDCR8379\n', '8\n2025\n', 'CR\nCC0C\n274\n', '2004\n']","['2024\nC8379\n', 'P\n8\n2025\n', 'C\nCC0C\nP\n274\n', '2004\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013795.jpg,"[4000, 6000]",36.78,"['Photoqraphedby\n8Harter\n2025\n', '2024\nDCR8380\n', 'SanteeCoastalReserve\nChariestonCoSC\n2 2 EF2oPresti\n\nPAAY704Marsh\n', 'noear mites\nAKF2024\n']","['8\n2025\n', '2024\nDCR8380\n', 'CR\nCC0C\n2 2 20\n\n704\n', '2024\n']","['P\n8\n2025\n', '2024\nC8380\n', 'C\nCC0C\n2 2 20P\n\nP704\n', '2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013796.jpg,"[4000, 6000]",36.15686274509804,"['Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nChariestonCoSC\n\neee\n', '2024\nDCR8381\n', 'NOearmites\nAKF2024\n']","['8\n2025\n', 'CR\nCC0C\n', '2024\nDCR8381\n', '2024\n']","['P\n8\n2025\n', 'C\nCC0C\n', '2024\nC8381\n', '2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013797.jpg,"[4000, 6000]",36.33333333333333,"['2024\nDCR8382\n', 'Photographedby\nBHarter\n2025\n', 'noeasmites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nJamAyzMarsh\n']","['2024\nDCR8382\n', '8\n2025\n', '2024\n', 'CR\nCCC\n\n2\n']","['2024\nC8382\n', 'P\n8\n2025\n', '2024\n', 'C\nCCC\nP\n\nW2\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013798.jpg,"[4000, 6000]",36.3921568627451,"['Photoqraphedby\nBHarter\n2025\n', '2024\n\nDCR8383\n', 'noearmites\nAKF2024\n', 'pe\nSantee Coastal Reserve\nCharlestonCoSC\nEFLoPresti\nLwPrMarsh\n']","['8\n2025\n', '2024\n\nDCR8383\n', '2024\n', 'C R\nCC0C\nR\n']","['P\n8\n2025\n', '2024\n\nC8383\n', '2024\n', 'C\nCC0C\nP\nPP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013799.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nBHarter\n2025\n', 'noearmites\nAKF2024\n', '2024\nDCR8384\n', 'ES\nSantee CoastalReserve\nCharlestonCo sc\n\nj EF2oPresti\nares YUM Marsh\nca\n']","['R\n2025\n', '2024\n', '2024\nDCR8384\n', 'CR\nCC0 C\n\n20\n4\n']","['P\n2025\n', '2024\n', '2024\nC8384\n', 'C\nCC0 C\n\n20P\n4\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013800.jpg,"[4000, 6000]",36.588235294117645,"['NOear Mites\nAKF2024\n', '2024\nDCR8385\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\na EFLoPresti\nLoary4Marsh\n']","['0\n2024\n', '2024\nDCR8385\n', '8\n2025\n', 'CR\nCC0C\n4\n']","['0\n2024\n', '2024\nC8385\n', 'P\n8\n2025\n', 'C\nCC0C\nP\n4\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013801.jpg,"[4000, 6000]",36.450980392156865,"['Photoqgraphedby\nBHarter\n2025\n', '2024\nDCR8386\n', 'NOearmites\n\nAKF2024\n\n', '4fz\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nClepdoMarsh\n']","['8\n2025\n', '2024\nDCR8386\n', '2024\n\n', '4\nCR\nCC0C\n\nC\n']","['P\n8\n2025\n', '2024\nPC8386\n', '2024\n\n', '4\nC\nCC0C\nP\n\nC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013802.jpg,"[4000, 6000]",36.36538461538461,"['2024\nDCR8387\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nChartestonCoSC\n22 EFLoPresti\nMAY24Marsh\n', 'noearmites\n\nAKF2024\n']","['2024\nDCR8387\n', '8\n2025\n', 'CR\nCCC\n22\n24\n', '2024\n']","['2024\nC8387\n', 'P\n8\n2025\n', 'CP\nCCC\n22 P\n24\n', '2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013803.jpg,"[4000, 6000]",36.17307692307692,"['noearmites\n\nAKF2024\n', '2024\nDCR8388\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nFeoPresti\n\n27 Y424Marsh\n']","['2024\n', '2024\nDCR8388\n', '8\n2025\n', 'CR\nCC0C\n0\n\n27 424\n']","['2024\n', '2024\nPC8388\n', 'P\n8\n2025\n', 'C\nCC0C\n0P\n\n27 424\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013804.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nBHarter\n2025\n', 'noearmites\nAKF2024\n', 'SanteeCoastalReserve\nChariestomCoSC\nEFLoPresti\n\nZ2MAYZMMarsh\n', '2024\nDCR8389\n']","['8\n2025\n', '2024\n', 'CR\nCCC\n\n222\n', '2024\nDCR8389\n']","['P\n8\n2025\n', '2024\n', 'C\nCCC\nP\n\n222\n', '2024\nPC8389\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013805.jpg,"[4000, 6000]",36.17307692307692,"['Noearmites\n\nAKF2024\n', 'Photoqraphedby\nBHarter\n2025\n', '2024\nDCR8390\n', 'SamteeCoastalReserve\nChariestdhCoSC\nEFLoPresti\n\nY7MMarsh\n']","['2024\n', '8\n2025\n', '2024\nDCR8390\n', 'CR\nCCC\n7\n']","['2024\n', 'P\n8\n2025\n', '2024\nC8390\n', 'C\nCCC\nP\n\n7\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013806.jpg,"[4000, 6000]",36.196078431372555,"['Photoqraphedby\nBHarter\n2025\n', '2024\nDCR8391\n', 'NOearmites\nAKF2024\n', '']","['8\n2025\n', '2024\nDCR8391\n', '2024\n', '']","['P\n8\n2025\n', '2024\nC8391\n', '2024\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00013807.jpg,"[4000, 6000]",36.627450980392155,"['2024\nDCR8392\n', 'Photoqraphedby\nBHarter\n2025\n', 'Noearmites\n\nAKF2024\n', 'ee\nSanteeCoastaiReserve\nChariestonCoSC\n2EFUoPresti\ne1CR4ZetMarsh\nee hte\n']","['2024\nDCR8392\n', '8\n2025\n', '2024\n', 'CR\nCC0C\n2\n1CR42\n']","['2024\nPC8392\n', 'P\n8\n2025\n', '2024\n', 'C\nCC0C\n2P\n1C42\n']",modelv1.0__2026-05-17 10:25:54
