file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_19\img_moth_00036064.jpg,"[4000, 6000]",get_ruler_failed,"['VhersedG40QME6F\ne\n\nTq ered rneigd\nRBDominick ZOOd\n\nCharlesR viltestyple mplove\n\nMcClellanville\n', 'WPC\n18329\n']","['40967\nRRD\n\nCR\n\nC\n', 'C\n18329\n']","['W40967\n\nC\n\nC\n', 'WPC\n18329\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036065.jpg,"[4000, 6000]",get_ruler_failed,"['one FECTS Anwec Orveg\nag EST\n\nrane Bib jptely\n\nUnsetSate c Syraploce\nCharlesREdwards\nMcClellanville dinelogsn\n', 'WPC\n18330\n']","['7\n7\n\n7\n\n4\nCR\nC\n', 'RC\n18330\n']","['7\n7\n\nW 7\n\n4\nC\nC\n', 'WPC\n18330\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036066.jpg,"[4000, 6000]",get_ruler_failed,"['promeTan OFSA\nmergs7fMES7 D\nTcsiaae ri\noodS4plesgibis suyrt\njesREdw Bho\n\nMcCle lanvalle\neeCarolina\n', 'WPC\n18331\n']","['77 D\n4\nR RC\n\nC\nC\n', 'C\n18331\n']","['P\n77\nP\n4\nC\n\nC\nC\n', 'WPC\n18331\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036067.jpg,"[4000, 6000]",get_ruler_failed,"['POTOMIETMIAOF\negeh2IOMMEST\nAe befne inaSunsot\nBW 1a nic St mph\nCharonREcwen\nraya\n', 'WPC\n18332\n']","['C\n2CR5\n17\n\nCR\n', 'C\n18332\n']","['PPPC\n2C5\n17\n\nC\n', 'WPC\n18332\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036068.jpg,"[4000, 6000]",get_ruler_failed,"['372\nPacrge3 3 mes 16M\n\nUum BrF\nYenleseehintiferta\nBherlesRe Edwards4mz\n\nMcClellanville 4\nhefeLOPrfaw\n', 'WPC\n18333\n']","['372\n3 3 16\n\n0\nR 4\n\nC 4\n', 'C\n18333\n']","['372\nP3 3 16\n\n0P\n4\n\nC 4\nPP\n', 'WPC\n18333\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036069.jpg,"[4000, 6000]",get_ruler_failed,"['conadon Mes secur J\ncapa nolia\n\ntel 9 ene\nif minick\nMeClellanville\n', 'WPC\n18334\n']","['4\n\n9\n4\nC\n', 'C\n18334\n']","['4\n\n9\n4\nC\n', 'WPC\n18334\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036070.jpg,"[4000, 6000]",get_ruler_failed,"['AfalimnaOr\n\nLAoT\nJ7R0AME5\nSeyoodliee 24 ful ah\no\nRBDo relia virgigian\nCharlesREdwards\nMcClellanville\n\nCestMnwtbine\n', 'WPC\n18335\n']","['7R0R5\n24 R\nRD\nCR\nC\n\nC\n', 'C\n18335\n']","['7205\n24\nC\nC\n\nC\n', 'WPC\n18335\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036071.jpg,"[4000, 6000]",get_ruler_failed,"['sPECUVIFCVRbredof\nemersedb05AmEST\n8 Suly197 reaned\neS R Bbominick\nywanChariesREdwards j\ny McClellanville o\n\nPr C4Pamccting\n', 'WPC\n18336\n']","['9CCRD\n6057\n8 197\nR D\nCR\nC\n\nC4\n', 'C\n18336\n']","['PCC\n6057\n8 197\nC\nC\n\nPP C4P\n', 'WPC\n18336\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036072.jpg,"[4000, 6000]",get_ruler_failed,"['SECA\n\nmeracd6SAmST\n\nA Jul 14742 Jaswaon\nnoliaviraini\n\n4 RBDom ens\nCharlesREdwards\nMcClellanville\n\nmnwliee\n', 'WPC\n18337\n']","['C\n655\n14742\n4 RRD\nCR\nC\n', 'C\n18337\n']","['C\n655\n14742\n4\nC\nC\n', 'WPC\n18337\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036073.jpg,"[4000, 6000]",get_ruler_failed,"['eSAUETSTEIAiCared\nnergedSAMEST\ni fuly 1972bavaorn\nv\n917RBDohinick\nCharlesREdwards\nMcClellanville\n', 'WPC\n18338\n']","['CC\n57\n4 1972\n917RRD\nCR\nC\n', 'C\n18338\n']","['CC\n57\n4 1972\n9178\nC\nC\n', 'WPC\n18338\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036074.jpg,"[4000, 6000]",get_ruler_failed,"['caro 5AMEsT hfe\n\nesed AMs7\n\nwaootMagneliattieia\nCharlesR Edwards\nMcClellanville\n\neFnentling\n', 'WPC\n18339\n']","['C 5R\n\n57\nCR\nC\n', 'C\n18339\n']","['C 5\n\n57\nC\nC\n', 'WPC\n18339\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036075.jpg,"[4000, 6000]",get_ruler_failed,"['sek inleaae\nmarth 72am4T\n1473lasidron\nfagroll a vis iniana\nminick oY\nBeR Edwards\nChareeEawilley\nCanth aneAST\n', 'WPC\n18340\n']","['7247\n\n1473\n\nDR\n\nC\nC R7\n', 'C\n18340\n']","['7247\n\n1473\n\nC\nC 7\n', 'WPC\n18340\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036076.jpg,"[4000, 6000]",get_ruler_failed,"['2\n\nha elim virgin\nan\n1 RB iShoon\nChariesREdwards\nMcClellanville\n\nTe\n', 'WPC\n18341\n']","['2\n\n1 R 1\nCR\nC\n', 'C\n18341\n']","['2\n\n1 1\nC\nC\n', 'WPC\n18341\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036077.jpg,"[4000, 6000]",get_ruler_failed,"['merqedL22f 3 ma\n4 uly 1972larua\nn polvavit Ing\n\nrs B Dominicn74\n\nChariesREdwards\nMcClellanville\n\nCeacetkCaomttlina\n', 'WPC\n18342\n']","['622 3\n4 1972\nD74\n\nCR\nC\n\nCC\n', 'C\n18342\n']","['622 3\n4 1972\n74\n\nC\nC\n\nCC\n', 'WPC\n18342\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036078.jpg,"[4000, 6000]",get_ruler_failed,"['wher 74 6a fardoTl\n\nMEST\nrsHialyi 1972 laawaon\nlagno VaUtr imana\n\nBDominick\nCuabeR Edwards\nMcClellanville\n\negtntinn\n', 'WPC\n18343\n']","['74 6\n\n27\n1972\n\nD\nCR\nC\n', 'C\n18343\n']","['74 6\n\n27\nW 1972\n\nC\nC\n', 'WPC\n18343\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036079.jpg,"[4000, 6000]",get_ruler_failed,"['naeiyed fa fearedoT\nan MST\na iq 2 larva\nlia un\nBDomini gin lang\nCuaries R Edwards\nMcClellanville\n\ne2Camliann\n', 'WPC\n18344\n']","['6C\n5\n2\nD\nC R\nC\n\n2C\n', 'C\n18344\n']","['6C\n5\n2\nC W\nC\n\n2C\n', 'WPC\n18344\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036080.jpg,"[4000, 6000]",get_ruler_failed,"['wmepse2 Felco\nEAmBsr ae\nid ips\ninmic\nCherioe feet\n\nnussetieyecte\n\nghCaetikngThs\n', 'WPC\n18345\n']","['2 CC\n4\nC\n\nC\n', 'C\n18345\n']","['2 CC\n4 P\nC\n\nC\n', 'WPC\n18345\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036081.jpg,"[4000, 6000]",get_ruler_failed,"['merge Aa\n\n6AMF57\naauhy fas 52 lava\nNaqacls lagirgIatann\n\nRBDominickg\nOv lesREdward 4 3\neCletlanvilleAaB\n', 'WPC\n18346\n']","['4\n\n6457\n45 52\n\nRRD\nR 4 3\nC\n', 'C\n18346\n']","['4\n\n6457\n45 52\n\n4 3\nC\n', 'WPC\n18346\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036082.jpg,"[4000, 6000]",get_ruler_failed,"['Aro sR Rmecr\n\ncao\nibe nee tu oS1ite\nsive jarMagnsliscy\nRBDominic 9\nCharles REdwards We\n\nMcClellanville\nCGmuedvkCaertina\n', 'WPC\n18347\n']","['5 R\n\n1\nRD 9\nC R\n\nC\nCC\n', 'C\n18347\n']","['5\n\n1\nW\n9\nC W\n\nC\nCC\n', 'WPC\n18347\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036083.jpg,"[4000, 6000]",get_ruler_failed,"['evrrn hetndind\nmargad TAO eof\nRBDominicie744\n\nCharlesREdwanis\nVAMcClellanville 192\nee\n', 'WPC\n18348\n']","['RD744\n\nCR\nC 192\n', 'C\n18348\n']","['744\n\nC\nC 192\n', 'WPC\n18348\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036084.jpg,"[4000, 6000]",get_ruler_failed,['Cisecure 1AVarka\n2 20\n\noth s1492Jarda\nanobia visglolan\n2RB DominickX\n\nfOve lesREdw\nMcClellanville Bub\nSouthCarolna972\n'],['C 1\n2 20\n\n1492\n2R D\n\nR\nC\nC972\n'],['C 1\n2 20\n\n1492\n2\n\nC P\nC972\n'],modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036085.jpg,"[4000, 6000]",get_ruler_failed,"['stieryOate EST\no Pap Meoyi ier\n\narlesREdward\nCoungiareeFE8 le Dork\ncahCarolina72\n', 'WPC\n18350\n']","['C 7\n9\n\nR\nC88 D\n4C72\n', 'C\n18350\n']","['C 7\nP 9\n\nC88\n4C72\n', 'WPC\n18350\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036086.jpg,"[4000, 6000]",get_ruler_failed,"['oer ry ei\n\ntL Meth Tein\n\nB Dominick x\nharlesREdw\nfoueWeCleilanville Le\n', 'WPC\n18351\n']","['90\n\nD\n\nD\nR\nC\n', 'C\n18351\n']","['90\n\nWC\n', 'WPC\n18351\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036087.jpg,"[4000, 6000]",get_ruler_failed,"['geeurs 515\npa Feet\noycuatenceiieng 2\n\ne e\n2dful\n\neCarolina\n', 'WPC\n18352\n']","['515\n2\n2\n\nC\n', 'C\n18352\n']","['515\n2\n2\n\nC\n', 'WPC\n18352\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036088.jpg,"[4000, 6000]",get_ruler_failed,"['1SECuyItevnOvedO\nsmevacd630AM EST\n12Tuly 1942 reertd\nnasd a4 BDominick 2A\njegnellaCharles REdwardsB\nenieaMicClellanville\n', 'WPC\n18353\n']","['13CCC\n6304 7\n12 1942\n\n4 D 2\nC R8\nC\n', 'C\n18353\n']","['13CCC\n6304 7\n12 1942\n\n4 2\nC 8\nC\n', 'WPC\n18353\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036089.jpg,"[4000, 6000]",get_ruler_failed,"['oSecurifereVee\nEisiygd TLOOAMEST\nIyAPZEane\nagro ng Bik MAYS\nRe eek Edwanie ex\n\n5S McClellanvillef ones\n\nComing 7\n', 'WPC\n18354\n']","['16\n00C\n9R\nR R\n\n5 C\n\nC 7\n', 'C\n18354\n']","['16\n00C\nP\n\n5 C\n\nC 7\n', 'WPC\n18354\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036090.jpg,"[4000, 6000]",get_ruler_failed,"['pECtLMitevuVteseo\n646AMEst o4e8\nMe eke Tied 55 7\ncod\nCharlesR niinfel\n0UeMeClellenville\n\nrf mien\n', 'WPC\n18355\n']","['C\n646 48\n55 7\n0R88\nCR\n0C\n', 'C\n18355\n']","['C\n646 48\n55 7\n088\nC\n0C\n', 'WPC\n18355\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036091.jpg,"[4000, 6000]",get_ruler_failed,"['8PASOINEIEOTSS\nmMerged610AmEs4\naf ul 1472 Veprect\ncodl mel B Somini i1ee\nCharlesREdwards\n\nOver McClellanville\nSouthCarolina\n', 'WPC\n18356\n']","['8CD\n6104\n1472\n1\nCR\n\nC\nC\n', 'C\n18356\n']","['8PC\n6104\n1472\n1\nC\n\nC\nC\n', 'WPC\n18356\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036092.jpg,"[4000, 6000]",get_ruler_failed,"['qsecuwvicevao\nemerged304mEST\n13Fely197Jewe\nngnolie viVqinioma\n4 RBDominick\ndad ChariesREdwards ao\noP McClellanville Chaeat\n\nteo\n', 'WPC\n18357\n']","['2\n304C\n13197\n1\n4 RRD\nCR\nC C\n', 'C\n18357\n']","['2\n304C\n13197\n1\n\n4\nC\nP C C\n', 'WPC\n18357\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036093.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18358\n', 'EsSECKTIREVGOredO\nemerged14Fihy1978\n640 AmE E57 Nemes\nPLA Lis Unghie\n\nay ChariesR Edward\nry MeClellanvilleMouof\nouthCarolina Cover\n']","['C\n18358\n', 'CCR\n141978\n640 57\n\nCR\nC\nC C\n']","['WPC\n18358\n', 'CC\n141978\n640 57\nP\n\nC W\nP C\nC C\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036094.jpg,"[4000, 6000]",get_ruler_failed,"['R BDominick q\nz ChariesREdwards\nMcClellanville love\n\no C2ekCamima\n', 'WPC\n18359\n']","['R D 4\nCR\nC 0\n\nC2C\n', 'C\n18359\n']","['4\nC\nC 0\n\nC2C\n', 'WPC\n18359\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036095.jpg,"[4000, 6000]",get_ruler_failed,"['ffRBOoSward hatiy3\ndab CharlesR Edw Seed\nMc Cletlapviltesl cS\ncs ZSouthCerolin qr\nEe fred\nNe ed 706AmGS4\nSl\n', 'WPC\n18360\n']","['R 3\nCR\nC\nC5 C\n4 70654\n', 'C\n18360\n']","['3\nC\nC\nC5 C\n4 70654\n', 'WPC\n18360\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036096.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18361\n', 'GESEE Oe\nm x6SOAMEST\nUJaty f44\nf mola Digtal na\nRBDominick CoUs\nCharlesREdwards\nMcClellanville\n\nek\n']","['C\n18361\n', 'C CD\n6\nD 44\nD\nRRD C\nCR\nC\n']","['WPC\n18361\n', 'C\n6\n44\nC\nC\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036097.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18362\n', 'Ceret ATT\nRAihep\n\nreanettevi\n2b wiv\nSharice REdward\nAcClellanvi ills\n\neke\n']","['C\n18362\n', 'C\nR\n\nR\nC\n']","['WPC\n18362\n', 'C W\n\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036098.jpg,"[4000, 6000]",get_ruler_failed,"['SECUTFer FerQ fCareaAO7\nray 61SAMEST\nbias 476 larvae\n\nvivaiy Riena\n\nChokeR Edwards\n\nMcClellanville\nCncvhCarolina\n', 'WPC\n18363\n']","['CC C7\n3 6197\n476\nR\n\nCR\n\nC\nCC\n', 'C\n18363\n']","['CC C7\n\n3 6197\n\n476\nC\n\nC\nCC\n', 'WPC\n18363\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036099.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18364\n', 'z Seen ner\neae SF\nthea 772lewa\nmn ola aUMwainya\nRBDen Edwards\nMcClellanville\n\nnw4Pamlina\n']","['C\n18364\n', '772\nR6D\nC\n\n4C\n']","['WPC\n18364\n', '772\nW\n6 W\nC\n\n4P\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036100.jpg,"[4000, 6000]",get_ruler_failed,"['SCCULIFOSIATCAIGS\neto amsT\n4 11972 Jawaov\nlavirai\nNagnonaOrdminick\nCharlesREdwards\nMcClellanville\n6Pnenttnd\n', 'WPC\n18365\n']","['CCCCCD\n\n4 11972\nCR\nC\n6R\n', 'C\n18365\n']","['CCCCC\n\n4 11972\nC\nC\n6P\n', 'WPC\n18365\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036101.jpg,"[4000, 6000]",get_ruler_failed,"['wPCc\n18366\n', 'SluriFeraearedoT\nmergedCSAmEST\ns uly I9J25lawam\n19ebBotniniee\nCharlesREdwards\n\nMcClellanville\nGaithCarolina\n']","['C\n18366\n', '3C\nC57\n1925\n19\nCR\n\nC\nCC\n']","['WPC\n18366\n', '3C\nC57\n1925\n19\nC\n\nC\nCC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036102.jpg,"[4000, 6000]",get_ruler_failed,"['mangel73r oyiye 1\nRB bon es\n\neae\n', 'WPC\n18367\n']","['73 1\nR\n\n4\n', 'C\n18367\n']","['73 1\n\n4\n', 'WPC\n18367\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036103.jpg,"[4000, 6000]",get_ruler_failed,"['POCATHeKATCAredg\nrangeb3R RMNESTC\nSe 1972losua\n\n7B2bantargimang\nChariesREdwards\nMcClellanville\n\nyw\n', 'WPC\n18368\n']","['CCCC\n3R RC\n6 1972\n\n72\nCR\nC\n', 'C\n18368\n']","['PCCCC\n3 C\n6 1972\n\n72\nC\nC\n', 'WPC\n18368\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036104.jpg,"[4000, 6000]",get_ruler_failed,"['1S2curiteraTearey\n4554 tine 37\nfuly A72 larvae\nla\nVSBonditete\nChariesREdwards\nMcClellanville\n\nC2kOnmtiene\n', 'WPC\n18369\n']","['12C\n\n4554 37\n\n72\nCR\nC\n\nC2C\n', 'C\n18369\n']","['12C\n4554 37\n72\nW\nC\nC\n\nC2C\n', 'WPC\n18369\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036105.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18370\n', 'W855 rafta\n\nin PMEs1\n\n6 4idlyi972 lawaon\n\nNagnelavisginiansHe\nCharlesR Edwardepy\nMcCleHanvilleegrong\n']","['C\n18370\n', '55\n\n1\n\n6 4972\nCR\nC\n']","['WPC\n18370\n', 'W855\n\nP1\n\n6 4972\nC\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036106.jpg,"[4000, 6000]",get_ruler_failed,"['is MOSTsucy\n\no oT\ndscapdsthencayte bac\naca Redateisy\nRB DominickGt\n\nCharlesREdwarff\nMcClellanville\nostmteald\n', 'WPC\n18371\n']","['R\nR D\n\nCR\nC\nC2\n', 'C\n18371\n']","['C\nC\nC2\n', 'WPC\n18371\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036107.jpg,"[4000, 6000]",get_ruler_failed,"['MAA\nDMBC01990\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n', 'mesa 1aSe SEOClFer\neASrom Fhe3 to\nSAT lnevenz Fe\nAug RBDominitk\n4484 CheriesREdwanie\nYD McClellenville\nDvkGySourrCanfinay\n\ntke nBuskirk\nagnelg ur iniana\n\narchl47\n', 'ie SCCUNCEL\nom\nike the3wil\n\nGagBSi09\n\n4 A a4 REdwanis\nA7O McClellanville57\n4 South me\nMagv nolia vt mana\nwed2 A1GD\n', 'WPC\n18372\n']","['DR\nDC01990\n\nRCRD8DC\n8RCC\nRCR\n', '1 C\n\n3\nR RRD\n\n4484 CR\nD C\nDC\n\nR\n\n47\n', 'CCC\n3\n\nCR09\n\n4 4 R\n\n470 C57\n\n4\n2 19D\n', 'C\n18372\n']","['PC01990\n\nC8C\n8CC\nC\n', '1 C\nP3\n4484 C\nP C\nPC\n\n47\n', 'CCC\n3\n\nC09\n\n4 4\n\n470 C57\n\n4\n2 19\n', 'WPC\n18372\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036108.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominick\nMcClellanville\nSouthCarolina\nCollosomia Securt\n\nwildottocaggd\namcorAOn271474\n', 'WPC\n18373\n']","['RRD\nC\n\nC\nC\n\n271474\n', 'C\n18373\n']","['C\nC\nC\n\nW\n271474\n', 'WPC\n18373\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036109.jpg,"[4000, 6000]",get_ruler_failed,"['NDVMONMIICA\nMcClellanville\nSouth Carolina\nOSArRia Securit ra\nyildOVteca\nOss fecaged 27197H\n', 'WPC\n18374\n']","['RDC\nC\nC\nC5R\nC\n27197\n', 'C\n18374\n']","['PC\nC\nC\nC5\nC\n27197\n', 'WPC\n18374\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036110.jpg,"[4000, 6000]",get_ruler_failed,"['INDVMOMITMICK\nMcClellanville\nSquthCatolinag\ntid Otocaned\nD354mesTAPO1e1975\n', 'WPC\n18375\n']","['DCDCR\nC\nC\nD354181975\n', 'RC\n18375\n']","['CC\nC\nC\n354P181975\n', 'WPC\n18375\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036111.jpg,"[4000, 6000]",get_ruler_failed,"['KRDVOMINICK\n\nMcCle llanville\n\nSouthCarolina\nallosamiaScurfera\n\naZ2omcTr se4F 4270\n', 'DMBC01988\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n', 'WPC\n18376\n']","['RDCR\n\nC\n\nC\nC\n\n2 54 4270\n', 'DC01988\nRCRD8DC\n\nRCC\nRCR\n', 'C\n18376\n']","['C\n\nC\n\nC\nC\n\n2 54 4270\n', 'PC01988\nC8C\n\nPCC\nC\n', 'WPC\n18376\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036112.jpg,"[4000, 6000]",get_ruler_failed,"['RBVominick\nMcClellanville\n\nSouth Caroling\ncallosamsia securfere\n\nvild\n101AIt orhcosen 27 nr 74\n', 'WPC\n18377\n']","['RD\nC\n\nC\nC\n\n101 27 74\n', 'C\n18377\n']","['C\n\nC\nC\n\n101 27 74\n', 'WPC\n18377\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036113.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominick\n\nMcClellanville\n\nSouth Carolina\nLallosamia securifera\nwild otteca\n9gasg\n\npPdtOeahaws1404\n', 'WPC\n18378\n']","['RRD\n\nC\n\nC\nC\n9\n\n1404\n', 'C\n18378\n']","['C\n\nC\nC\n9\n\nP1404\n', 'WPC\n18378\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036114.jpg,"[4000, 6000]",get_ruler_failed,"['', 'WPC\n18379\n']","['', 'C\n18379\n']","['', 'WPC\n18379\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036115.jpg,"[4000, 6000]",get_ruler_failed,"['KRDe4U4bsaeeew\nMcClellanville\naAgishearees\n1Q\nSaeco AAYI 1474\n', 'WPC\n18380\n']","['RD40484\nC\n1\n1474\n', 'C\n18380\n']","['40484\nC\n1\n1474\n', 'WPC\n18380\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036116.jpg,"[4000, 6000]",get_ruler_failed,['NDVOMINICK\nMcClellanville\nSouth Caroli\n\nallosamiaSewrsTe\n\nTildOtocaged\n\nmifeeeMAV18094\n'],['DC\nC\nC\n\n18094\n'],['C\nC\nC\n\nW18094\n'],modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036117.jpg,"[4000, 6000]",get_ruler_failed,"['RBVominick\n\nMcClellanville\n\nSouthCarolina\nWosamiasecu rite\n\n11dOrtecaged\nnaaorMSOVZ W774\n', 'WPC\n18382\n']","['RD\n\nC\n\nC\n0\n\n11\n174\n', 'RC\n18382\n']","['C\nC\nW0\n\n11\nW774\n', 'WPC\n18382\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036118.jpg,"[4000, 6000]",get_ruler_failed,"['KRDBVomInick\n\nMcClellanville\n\nSouthCarolina\nCallosamia steceurjftra\nvildloFLecased Z\nDSOAMLCSTmMav11ark\n', 'WPC\n18383\n']","['RD\n\nC\n\nC\nC\n4\nDC11\n', 'C\n18383\n']","['C\n\nC\nC\n4\nC11\n', 'WPC\n18383\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036119.jpg,"[4000, 6000]",get_ruler_failed,"['BNeAZeA4AUEEEASEALE\n\nMcClellanville\n\nSouthCafolina\nrllogamiaSCcrifern\nildPtecased2\n14amESTMAY1974\n', 'WPC\n18384\n']","['R4822\n\nC\n\nC\nC\n2\n1441974\n', 'C\n18384\n']","['4W822\n\nC\n\nC\nC\nP2\n14W41974\n', 'WPC\n18384\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036120.jpg,"[4000, 6000]",get_ruler_failed,"['NDMOMINICK\nMcClellanvyille\nSouthCarolina\n\ncallosemsa securHfera\n\nOca\nSOE PmS6YBhesa147\n', 'WPC\n18385\n']","['DC\nC\nC\n\nC\n\n6R147\n', 'C\n18385\n']","['C\nC\nC\n\nC\n\nP6147\n', 'WPC\n18385\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036121.jpg,"[4000, 6000]",get_ruler_failed,"['NDVOMINICK\nMcClellanville\nSouth Carolina\ncalle mie seve Ferro\nyr\nyilheertocagedB JO7\n', 'WPC\n18386\n']","['DC\n\nC\n\nC\n2 7\n', 'C\n18386\n']","['WC\n\nC\n\nC\n2 7\n', 'WPC\n18386\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036122.jpg,"[4000, 6000]",get_ruler_failed,"['KDVomInIck\nMcClellanville\nouthCarolina\nfallosamiaStcurifera\nwildattecaged\nenOAaeTmWAYLIIT9G\n', 'WPC\n18387\n']","['RDC\nC\nC\n79\n', 'C\n18387\n']","['C\nC\nC\nWW79\n', 'WPC\n18387\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036123.jpg,"[4000, 6000]",get_ruler_failed,"['RBVominick\nMcClellanville\nSouthCarOlina\naL1DSamia Ssecurifera\n\naASOAXCCKT22623197494\n', 'WPC\n18388\n']","['RD1\n\nC\n\nC\n01D5\n\nRCC22623197494\n', 'C\n18388\n']","['1\n\nC\n\nC\n015\n\nCC22623197494\n', 'WPC\n18388\n']",modelv1.0__2026-05-18 07:28:37
