file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_04\img_moth_00007728.jpg,"[4000, 6000]",38.14,['ME\n\nogranned\nSess\n\n'],[''],[''],modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007729.jpg,"[4000, 6000]",37.549019607843135,"['2023\nDCR07892\n', 'SanteeCoastaiKeserve\nCharlestenCoSC\nEFLoPresti\nq ya 23Drmond Hall\n', 'P oaraonedby\nEStessmn\nM24\n\n']","['2023\nDCR07892\n', 'CR\nCCC\n23D1\n', 'D\n24\n\n']","['2023\nC07892\n', 'C\nCCC\nP\n2301\n', 'P\n24\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007730.jpg,"[4000, 6000]",38.24,"['2023\nDCRO7889\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nFacr23ormond Hall\n', '']","['2023\nDCR07889\n', 'CR\nCCC\n\nR\n2301\n', '']","['2023\nC07889\n', 'C\nCCC\n\nP\n2301\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007731.jpg,"[4000, 6000]",37.88235294117647,"['2023\nDCRO7890\n', 'SanteeCoastalReserve\nCharlestonCo sc\nEFUoPresti\n19Oct 3023 OrmondHall\n', '']","['2023\nDCR7890\n', 'CR\nCC\n190 3023\n', '']","['2023\nC7890\n', 'C\nCC\nP\n190 3023\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007732.jpg,"[4000, 6000]",37.372549019607845,"['AFletcher\n2024\n', '2024\nDCR379\n', '']","['2024\n', '2024\nDCR379\n', '']","['P\n2024\n', '2024\nC379\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007733.jpg,"[4000, 6000]",37.760000000000005,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nYm AR2YSandPit\n', '2024\nDCR380\n']","['2024\n', 'CR\nCC0C\n\n4 R24\n', '2024\nDCR380\n']","['2024\n', 'C\nCC0C\nP\n\n4 24P\n', '2024\nC380\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007734.jpg,"[4000, 6000]",37.900000000000006,"['AFletcher\n2024\n', '2024\nDCR381\n', 'SanteeCoastaiReserve\nonCoSC\n\nCha\nIYmnb244Sand Pit\n']","['2024\n', '2024\nDCR381\n', 'CR\n0CC\n\nC\n244\n']","['2024\n', '2024\nC381\n', 'CP\n0CC\n\nC\n244 P\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007735.jpg,"[4000, 6000]",37.254901960784316,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nbmbLBPrmond Hail\n', '2024\nDCR385\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR385\n']","['P\n2024\n', 'C\nCC0C\nP\n\nP\n', '2024\nC385\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007736.jpg,"[4000, 6000]",37.779999999999994,"['AFiletcher\n2024\n', '', '2024\nDCR384\n']","['2024\n', '', '2024\nDCR384\n']","['2024\n', '', '2024\nC384\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007737.jpg,"[4000, 6000]",37.94,"['SanteeCoastalReserve\nChariestgnCoSC\nEFLoPresti\n\nPrag OrmondHall\n', 'AFletcher\n2024\n', '2024\nDCR383\n']","['CR\nCCC\n\n1\n', '2024\n', '2024\nDCR383\n']","['C\nCCC\nP\n\nP1\n', '2024\n', '2024\nC383\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007738.jpg,"[4000, 6000]",37.94,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFLePresti\n\nmak 24OrmondHal\n', '2024\nDCR386\n']","['2024\n', 'CR\nCCC\n3\n\n24\n', '2024\nDCR386\n']","['2024\n', 'C\nCCC\n3 P\n\n24\n', '2024\nC386\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007739.jpg,"[4000, 6000]",37.54,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharest CoSC\nEFLoPresti\n3 mAL2MOrmondHail\n', '2024\nDCR382\n']","['2024\n', 'CR\nC CC\n3 2C\n', '2024\nDCR382\n']","['P\n2024\n', 'C\nC CC\nP\n3 2C\n', '2024\nPC382\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007740.jpg,"[4000, 6000]",37.32,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n\n4 MARTA ScrubOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR403\n']","['CR\nCC0C\n\n4 R 0\n', '2024\n', '2024\nDCR403\n']","['C\nCC0C\nP\n\n4 0\n', 'P\n2024\n', '2024\nC403\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007741.jpg,"[4000, 6000]",37.93877551020408,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR398\n', 'es\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nYmae i4ScrubOak\n']","['2024\n', '2024\nDCR398\n', 'CR\nCCC\n\n4 34C\n']","['P\n2024\n', '2024\nPC398\n', 'C\nCCC\nP\n\n4 34C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007742.jpg,"[4000, 6000]",37.36,"['Photographedby\nAFietcher\n2024\n', 'SanteeCoastalReserve\nCharestqn CoSC\n\nUmeg ipPresti\nmead dscrub Oak\n', '2024\nDCR391\n']","['2024\n', 'CR\nC CC\n\n0\n', '2024\nDCR391\n']","['P\n2024\n', 'C\nC CC\n\nP\n0\n', '2024\nC391\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007743.jpg,"[4000, 6000]",37.4,"['SanteeCoastalReserve\nChartestonCoSC\nEFeLoPresti\nY MAKIScrubOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR397\n']","['CR\nCCC\nR1C\n', '2024\n', '2024\nDCR397\n']","['C\nCCC\nP\n1C\n', 'P\n2024\n', '2024\nC397\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007744.jpg,"[4000, 6000]",37.95918367346939,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR390\n', 'ee\nSanteeCoastalReserve\nCharest CoSC\nEFCoPresti\neps tScrubOak\n']","['2024\n', '2024\nDCR390\n', 'CR\nC CC\nC0\n0\n']","['P\n2024\n', '2024\nC390\n', 'C\nC CC\nC0P\n0\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007745.jpg,"[4000, 6000]",37.54,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR401\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\npreXZ4ScrubOak\n']","['2024\n', '2024\n\nDCR401\n', 'CR\nCCC\n0\n24C\n']","['P\n2024\n', '2024\n\nPC401\n', 'C\nCCC\n0P\n24C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007746.jpg,"[4000, 6000]",37.54,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nUmakz4ScrubOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR400\n']","['CR\nCCC\nR402\n', '2024\n', '2024\nDCR400\n']","['C\nCCC\nP\n402\n', 'P\n2024\n', '2024\nC400\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007747.jpg,"[4000, 6000]",37.64,"['SanteeCoastalReserve\nCharlestonCoSC\n\ntEFLoPresti\n\nmao ScrubOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR388\n']","['CR\nCCC\n2 0\n', '2024\n', '2024\nDCR388\n']","['C\nCCC\n\nPP\n\n2 0\n', 'P\n2024\n', '2024\nPC388\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007748.jpg,"[4000, 6000]",37.4,"['SameeCoastalReserve\nCharlestonCoSC\n4 EFLePresti\n\nMAQ1YScrubOak\n', 'AFletcher\n2024\n', '2024\nDCR399\n']","['CR\nCC0C\n4\n\n1C\n', '2024\n', '2024\nDCR399\n']","['C\nCC0C\n4 P\n\n1C\n', '2024\n', '2024\nC399\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007749.jpg,"[4000, 6000]",37.32,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\ny Ef FLdPresti\nWR2Y4ScrubOak\n', '2024\nDCR394\n']","['2024\n', 'CR\nCC0C\nR24C\n', '2024\nDCR394\n']","['P\n2024\n', 'C\nCC0C\n\nP\nW24C\n', '2024\nPC394\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007750.jpg,"[4000, 6000]",37.88,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nIY EFLePresti\n\ntyadt2WScrubOak\n', '2024\n\nDCR402\n']","['2024\n', 'CR\nCCC\n\n2C\n', '2024\n\nDCR402\n']","['P\n2024\n', 'C\nCCC\nP\n\n2WC\n', '2024\n\nC402\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007751.jpg,"[4000, 6000]",37.254901960784316,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR387\n', 'SanteeCoastalReserve\nCharlestonGoSC\nji EFLoPresti\n\niImaARLYScrubOak\n']","['2024\n', '2024\nDCR387\n', 'CR\nC0C\n\nRC\n']","['P\n2024\n', '2024\nC387\n', 'C\nC0C\nP\n\nC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007752.jpg,"[4000, 6000]",37.8,"['AFletcher\n2024\n', '2024\nDCR406\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n\n4 maby ScrubOak\n']","['2024\n', '2024\nDCR406\n', 'CR\nCC0C\n\n4 0\n']","['2024\n', '2024\nPC406\n', 'C\nCC0C\nP\n\n4 0\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007753.jpg,"[4000, 6000]",37.26,"['AFletcher\n2024\n', 'SameeCoastalReserve\nChartestonCoSC\n\ny EFLoPrest\nMARZYScrubOak\n', '2024\nDCR405\n']","['2024\n', 'CR\nCC0C\nRC\n', '2024\nDCR405\n']","['P\n2024\n', 'C\nCC0C\nP\nC\n', '2024\nC405\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007754.jpg,"[4000, 6000]",37.795918367346935,"['AFiletcher\n2024\n', 'SamteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\n\nYeNR2NScrubdOak\n', '2024\n\nDCR393\n']","['2024\n', 'CR\nCC0C\n\nR2C\n', '2024\n\nDCR393\n']","['P\n2024\n', 'C\nCC0C\nP\n\nW2C\n', '2024\n\nC393\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007755.jpg,"[4000, 6000]",37.839999999999996,"['AFletcher\n2024\n', 'SanteeCoastalR\nCharlestonCoSC\nEFboPrest\n\n4mpgzyserubOak\n', '2024\nDCR395\n']","['2024\n', 'CR\nCC0C\n\n4242\n', '2024\nDCR395\n']","['P\n2024\n', 'C\nCC0C\nP\n\n4242\n', '2024\nC395\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007756.jpg,"[4000, 6000]",37.660000000000004,"['AFletcher\n2024\n', '2024\nDCR389\n', 'SanteeCoastalReserve\nCharlestonCoSC\nly EFLoPresti\n\nMALLY ScrubOak\n']","['2024\n', '2024\nDCR389\n', 'CR\nCC0C\n4\n\nC\n']","['2024\n', '2024\nC389\n', 'C\nCC0C\n4 P\n\nW C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007757.jpg,"[4000, 6000]",37.46,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCha onCoSC\n\nYraty 4Scrab Oak\nt\n', '2024\nDCR404\n']","['2024\n', 'CR\nC CC\n\n4 4 C\n', '2024\nDCR404\n']","['2024\n', 'C\nC CC\n\n4 4 C\n', '2024\nC404\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007758.jpg,"[4000, 6000]",37.8,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n1UapAi yScrubOak\n\n', '2024\nDCR396\n']","['2024\n', 'CR\nCC0C\n\n1 C2\n\n', '2024\nDCR396\n']","['2024\n', 'C\nCC0C\nP\n\n1 C2\n\n', '2024\nPC396\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007759.jpg,"[4000, 6000]",37.8,"['AFletcher\n2024\n', '2024\nDCR392\n', 'ly\n\nsee Oak\nmA\n']","['2024\n', '2024\nDCR392\n', 'C\n']","['P\n2024\n', '2024\nC392\n', 'C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007760.jpg,"[4000, 6000]",37.900000000000006,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nLoPresti\n\nmae ScrubOak\n', '2024\nDCR407\n']","['2024\n', 'CR\nCC0C\n\n4 0\n', '2024\nDCR407\n']","['2024\n', 'C\nCC0C\nP\n\n4 0\n', '2024\nC407\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007761.jpg,"[4000, 6000]",37.62,"['Photographedby\nAFletcher\n2024\n', 'i\n\n2024\nDCR416\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEPLoPresti\nSmagiyMazyck\n']","['2024\n', '2024\nDCR416\n', 'CR\nCCC\n']","['P\n2024\n', '2024\nC416\n', 'CP\nCCC\n\nPP\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007762.jpg,"[4000, 6000]",37.71999999999999,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR413\n', 'Santee CoastalReserve\nCharlestonCo Sc\noOEF foPresti\nSmREL1Mazyck\n']","['2024\n', '2024\nDCR413\n', 'CR\nCC C\nCC C\nR1\n']","['P\n2024\n', '2024\nC413\n', 'C\nCC C\nCCP CP\n1\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007763.jpg,"[4000, 6000]",37.294117647058826,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR410\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFtoPresti\n\nARY Mazyck\n']","['2024\n', '2024\nDCR410\n', 'CR\nCC0C\n3\n\nR\n']","['P\n2024\n', '2024\nC410\n', 'C\nCC0C\n3 P\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007764.jpg,"[4000, 6000]",37.96,"['SanteeCoastalReserve\nCharlestonCoSC\n\n3 EFLoPresti\n\nStrG2yMazyck\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR414\n']","['CR\nCCC\n\n3\n\n5024\n', '2024\n', '2024\nDCR414\n']","['C\nCCC\n\n3 P\n\n5024\n', 'P\n2024\n', '2024\nC414\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007765.jpg,"[4000, 6000]",37.660000000000004,"['SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR412\n\n']","['CR\nCC0C\n', '2024\n', '2024\nDCR412\n\n']","['C\nCC0C\nP\n', 'P\n2024\n', '2024\nC412\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007766.jpg,"[4000, 6000]",37.31372549019608,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR415\n', 'SanteeCoastaiReserve\nCharlestonCoSC\nj EFLoPresti\n\nMAd24Mazyck\n']","['2024\n', '2024\nDCR415\n', 'CR\nCC0C\n\n24\n']","['P\n2024\n', '2024\nC415\n', 'C\nCC0C\nP\n\n24\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007767.jpg,"[4000, 6000]",37.254901960784316,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharesion CoSC\n\n3 EFLoPresti\nMAQ24Mazyck\n', '2024\n\nDCR411\n']","['2024\n', 'CR\nC CC\n\n3\n24\n', '2024\n\nDCR411\n']","['2024\n', 'C\nC CC\n\n3 P\nW24\n', '2024\n\nC411\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007768.jpg,"[4000, 6000]",37.509803921568626,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n3 EFeLoPresti\nae ioPabily Mazyck\n', '2024\nDCR409\n']","['2024\n', 'CR\nCC0C\n3\n', '2024\nDCR409\n']","['2024\n', 'CP\nCC0C\n3 P\nP\n', '2024\nC409\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007769.jpg,"[4000, 6000]",37.839999999999996,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLBPresti\n3m fh Q2 Mazyck\n', '2024\nDCR408\n']","['2024\n', 'CR\nCCC\n\nR\n3 R2\n', '2024\nDCR408\n']","['2024\n', 'C\nCCC\n\nP\n3 2\n', '2024\nC408\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007770.jpg,"[4000, 6000]",37.900000000000006,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n3 ve LePresti\n', '2024\nDCR417\n']","['2024\n', 'CR\nCCC\n3\n', '2024\nDCR417\n']","['2024\n', 'C\nCCC\n3 P\n', '2024\nC417\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007771.jpg,"[4000, 6000]",37.760000000000005,"['AFPiletcher\n2024\n', 'SarteeCoastalReserve\nChartestonCoSC\nEFLoPrest\n', '2024\nDCR420\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR420\n']","['P\n2024\n', 'C\nCCC\nP\n', '2024\nC420\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007772.jpg,"[4000, 6000]",37.82,"['AFletcher\n2024\n', '2024\nDCR423\n', 'SanteeCoastalReserve\nCharlestonCoSC\ny4 ELoPresti\nnd Sadie OrmondHall\n']","['2024\n', '2024\nDCR423\n', 'CR\nCCC\n4\n\n0\n']","['2024\n', '2024\nC423\n', 'C\nCCC\n4 P\n0\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007773.jpg,"[4000, 6000]",37.52,"['AFietcher\n2024\n', 'EFLoPresti\n', '2024\nDCR419\n']","['2024\n', '', '2024\nDCR419\n']","['2024\n', 'P\n', '2024\nC419\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007774.jpg,"[4000, 6000]",37.96,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChae CoSC\n6Presti\n\nl3madpdorm OrmondHall\n', '2024\nDCR424\n']","['2024\n', 'CR\nC CC\n6R\n\n3\n', '2024\nDCR424\n']","['P\n2024\n', 'C\nC CC\n6P\n\n3\n', '2024\nC424\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007775.jpg,"[4000, 6000]",37.333333333333336,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 EFcLoPresti\nat\n\n824OrmondHall\n', '2024\n\nDCR425\n']","['2024\n', 'CR\nCCC\n2\n\n8240\n', '2024\n\nDCR425\n']","['P\n2024\n', 'C\nCCC\n2 P\n\n8240\n', '2024\n\nC425\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007776.jpg,"[4000, 6000]",37.839999999999996,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n3 EPLoPresti\ninp R24OrmondHall\n', '2024\nDCR421\n']","['2024\n', 'CR\nCCC\n3 R\nR240\n', '2024\nDCR421\n']","['2024\n', 'C\nCCC\n3 PP\n240\n', '2024\nC421\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007777.jpg,"[4000, 6000]",37.21568627450981,"['AFietcher\n2024\n', '2024\nDCR418\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EPLoPresti\nmpl14OrmondHail\n']","['2024\n', '2024\nDCR418\n', 'CR\nCCC\n3\n14\n']","['2024\n', '2024\nC418\n', 'C\nCCC\n3 PP\n14\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007778.jpg,"[4000, 6000]",37.74,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n3 fiaf24OrmondHail\n', '2024\nDCR422\n']","['2024\n', 'CR\nCCC\n3 2240\n', '2024\nDCR422\n']","['2024\n', 'C\nCCC\nP\n3 2240\n', '2024\nC422\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007779.jpg,"[4000, 6000]",37.22,"['AFletcher\n2024\n', 'SarteeCoastalReserve\nChertestonCoSC\n', '2024\nDCR428\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR428\n']","['2024\n', 'C\nCC0C\n', '2024\nC428\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007780.jpg,"[4000, 6000]",37.22,"['AFletcher\n2024\n', '2024\nDCR435\n', '']","['2024\n', '2024\nDCR435\n', '']","['2024\n', '2024\nC435\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007781.jpg,"[4000, 6000]",37.93877551020408,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nCominsCreek\n', '2024\nDCR427\n']","['2024\n', 'CR\nCCC\n\nCC\n', '2024\nDCR427\n']","['P\n2024\n', 'C\nCCC\n\nCC\n', '2024\nPC427\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007782.jpg,"[4000, 6000]",37.3,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n7ColtinsCreek\n', '2024\nDCR431\n']","['2024\n', 'CR\nCCC\n7CC\n', '2024\nDCR431\n']","['2024\n', 'C\nCCC\nP\n7CC\n', '2024\nC431\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007783.jpg,"[4000, 6000]",37.61224489795918,"['AFletcher\n2024\n', '', '2024\nDCR431\n']","['2024\n', '', '2024\nDCR431\n']","['2024\n', '', '2024\nC431\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007784.jpg,"[4000, 6000]",37.2,"['AFietcher\n2024\n', '2024\nDCR432\n', 'SarteeCoestalReserve\nChartestonCoSC\nEFL6Preeti\n\nCollineCreek\n']","['2024\n', '2024\nDCR432\n', 'CR\nCC0C\n6R\n\nCC\n']","['P\n2024\n', '2024\nC432\n', 'C\nCC0C\n6P\n\nCC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007785.jpg,"[4000, 6000]",37.83673469387756,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nCollinsCreek\n', '2024\nDCR437\n']","['2024\n', 'CR\nCC0C\nCC\n', '2024\nDCR437\n']","['2024\n', 'C\nCC0C\nP\nCC\n', '2024\nC437\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007786.jpg,"[4000, 6000]",37.53061224489796,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestpnCoSC\nEFLoPresti\nCollinsCreek\n', '2024\nDCR430\n']","['2024\n', 'CR\nCC0C\nCC\n', '2024\nDCR430\n']","['P\n2024\n', 'CP\nCC0C\nP\nCC\n', '2024\nPC430\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007787.jpg,"[4000, 6000]",37.3,"['AFletcher\n2024\n', '2024\nDCR438\n', 'SanteeCoastalReserve\nChartestogCoSC\nEFLoPresti\n\nTCollinsCreek\n\n']","['2024\n', '2024\nDCR438\n', 'CR\nCC0C\n7CC\n\n']","['2024\n', '2024\nPC438\n', 'C\nCC0C\nPP\n\n7CC\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007788.jpg,"[4000, 6000]",37.714285714285715,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nFLoPresti\nr3ColtinsCreek\n', '2024\nDCR434\n']","['2024\n', 'CR\nCC0C\n73CC\n', '2024\nDCR434\n']","['P\n2024\n', 'C\nCC0C\nPP\n73CC\n', '2024\nC434\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007789.jpg,"[4000, 6000]",37.775510204081634,"['AFietcher\n2024\n', 'ChartestonCoSC\nEFLePreeti\nCollinsCreek\n', '2024\nDCR436\n']","['2024\n', 'CCC\nCC\n', '2024\nDCR436\n']","['P\n2024\n', 'CCC\nP\nCC\n', '2024\nC436\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007790.jpg,"[4000, 6000]",37.857142857142854,"['AFietcher\n2024\n', 'talReserve\nChartestonCoSC\n\nr1FLoPresti\n\nAe f74ColinsCreek\n', '2024\nDCR433\n']","['2024\n', 'R\nCC0C\n\n71\n\n4 74CC\n', '2024\nDCR433\n']","['2024\n', 'CC0C\n71P\n4 74CC\n', '2024\nC433\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007791.jpg,"[4000, 6000]",37.48979591836734,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR426\n', 'Santee CoastalReserve\nCharlestonCoSC\nELFCoPresti\nre CollinsCreek\n']","['2024\n', '2024\nDCR426\n', 'CR\nCCC\n\nCR\nCC\n']","['P\n2024\n', '2024\nC426\n', 'C\nCCC\n\nPCP\nCC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007792.jpg,"[4000, 6000]",37.714285714285715,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n7EFLePresti\nCollinsCreek\n', 'OwDNGGAL\n\n2024\nDCR429\n']","['2024\n', 'CR\nCCC\n7R\nCC\n', 'D\n\n2024\nDCR429\n']","['P\n2024\n', 'C\nCCC\n7PP\nCC\n', '2024\nC429\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00007793.jpg,"[4000, 6000]",37.42,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nmPE2Incidental\n', '2024\n\nDCR445\n']","['2024\n', 'CR\nCC0C\nR2C\n', '2024\n\nDCR445\n']","['2024\n', 'CP\nCC0C\nP2C\n', '2024\n\nC445\n']",modelv1.0__2026-05-17 04:53:41
