file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_20\img_moth_00039068.jpg,"[4000, 6000]",55.79245283018868,"['RBDominick\nMcClellanville\nhaa IIS\n\neee\n', 'WPC\n20479\n']","['RD\nC\n', 'RC\n20479\n']","['C\n', 'WPC\n20479\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039069.jpg,"[4000, 6000]",56.25,"['RBDominick\nMcClellanville\nSouthCarolina\n\n3ifeng1975\nenhto\n', 'WPC\n20480\n\n']","['RD\nC\nC4\n\n31975\n', 'C\n20480\n\n']","['C\nC4\n\n31975\n', 'WPC\n20480\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039070.jpg,"[4000, 6000]",55.84615384615385,"['RBDominick\nMcClellanville\nderi ow\n', 'WPC\n20481\n']","['RD\nC\n', 'C\n20481\n']","['C\nP\n', 'WPC\n20481\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039071.jpg,"[4000, 6000]",56.260000000000005,"['WPC\n20482\n', 'RBDominick\nMcClellanville\nSoutlCarolina\n\n3Mov475\nLightB\n', '']","['RC\n20482\n', 'RD\nC\nC\n\n3475\n2\n', '']","['WPC\n20482\n', 'C\nC\n\n3475\n2\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039072.jpg,"[4000, 6000]",56.260000000000005,"['KRBVomInick\nMcClellanville\nSouthCarolina\n', 'WPC\n20483\n', '']","['R5D\nC\nC\n', 'C\n20483\n', '']","['5\nC\nC\n', 'WPC\n20483\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039073.jpg,"[4000, 6000]",55.320754716981135,"['WPC\n20484\n', 'RBDominick\nMcClejflanville\nSouthCarolina\nABNOD197S\nLirahtQ\n']","['RC\n20484\n', 'RD\nC\nC\nRD1975\n']","['WPC\n20484\n', 'C\nC\n01975\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039074.jpg,"[4000, 6000]",55.67307692307692,"['RBDominick\nMcClellanville\n3 qaa96\n\nr Cet19 25\n\nkAte\n', 'WPC\n20485\n']","['RD\nC\n3 996\n\nC19 25\n', 'RC\n20485\n']","['C\n3 996\nC19 25\n', 'WPC\n20485\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039075.jpg,"[4000, 6000]",56.01923076923077,"['SSA\n\nBDominick\nMcClellanville\nPort oling\n\nBore\n\n', 'WPC\n20486\n', '']","['RD\nC\n\n3\n\n', 'RC\n20486\n', '']","['C\nP\n\n3\n\n', 'WPC\n20486\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039076.jpg,"[4000, 6000]",56.192307692307686,"['WPC\n20487\n', 'RBDominick\nMcClellanville\n\nlibs Caroli Fs\n', '']","['C\n20487\n', 'RD\nC\n\nC\n', '']","['WPC\n20487\n', 'C\n\nC\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039077.jpg,"[4000, 6000]",56.03773584905661,"['RBDominick\nMcClellanville\nSouthCarolina\n\nBOcf1772\nhightP\n', 'WPC\n20489\n', '']","['RD\nC\nC\n\n8D1772\n', 'C\n20489\n', '']","['C\nC\n\n81772\nP\n', 'WPC\n20489\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039078.jpg,"[4000, 6000]",55.75471698113208,"['RBDominick\nMcClellanville\nSouthTarolina\n', 'PC\n20490\n']","['RD\nC\nC\n', 'RC\n20490\n']","['C\nC\n', 'PC\n20490\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039079.jpg,"[4000, 6000]",55.77358490566037,"['RBDominick\nMcClellanville\nSoutlf Carole\n\nNov467\n\nLight2\n', 'WPC\n20491\n', 'gee\n\ney\n', '']","['RD\nC\nC\n\n467\n\n2\n', 'RC\n20491\n', '', '']","['C\nC\n467\n\n2\n', 'WPC\n20491\n', '', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039080.jpg,"[4000, 6000]",56.07692307692308,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCerolina\n\nlbDJune1972\nL1Shf\n\n', 'WPC\n20492\n', '']","['RRD\nCR\nC\nC\n\n1D1972\n16\n\n', 'C\n20492\n', '']","['C\nC\nC\n\n11972\n16\n\n', 'WPC\n20492\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039081.jpg,"[4000, 6000]",55.40384615384615,"['RBDominick\nChariesREdwards\nMc Clellanville\nSouthCarolinas\n\nZLPune192\nisghto7\n', 'wec\n20493\n', '']","['RRD\nCR\nC\nC\n\n24192\n7\n', '20493\n', '']","['C\nC\nC\n\n24P192\n7\n', 'W\n20493\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039082.jpg,"[4000, 6000]",55.25490196078431,"['RBDominick\nCharlesREdwards\nMcClellanville\nSoutlCarolina\nLYGTurne1971\n\nKHIthyft\n', 'WPC\n20494\n', '']","['RRD\nCR\nC\nC\n1971\n', 'C\n20494\n', '']","['C\nC\nC\n1971\n', 'WPC\n20494\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039083.jpg,"[4000, 6000]",55.82692307692308,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n23June1971\nbisht\n', 'WPC\n20495\n']","['RRD\nCR\nC\nC\n231971\n', 'C\n20495\n']","['C\n\nC\n\nC\n231971\n', 'WPC\n20495\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039084.jpg,"[4000, 6000]",55.730769230769226,"['RBDominick\nCharlesREdwards\nMcCfellanville\nSouthCarolina\n17JunelF\n\nLigshio\n', 'WPC\n20496\n', '']","['RD\nCR\nC\nC\n17\n', 'C\n20496\n', '']","['C\n\nC\n\nC\n17\n', 'WPC\n20496\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039085.jpg,"[4000, 6000]",55.980000000000004,"['WPC\n20497\n', 'Si\nRB Dominick\nCharlesR Edwards\nMcCleblanv ille\nSouthCarolinas\n\n20F Gune 47f\nGG\n']","['C\n20497\n', 'R8 D\nCR\nC\nC\n\n20 9 471\n']","['WPC\n20497\n', '8\nC\nC\nC\n\n20 9 471\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039086.jpg,"[4000, 6000]",55.641509433962256,"['RBDominick\nCharlesREdwards\nMcGlellanville\nSouthCarolina\nJYSunetGo7\n\nLiShiypB\n', 'WRC\n20498\n']","['RRD\n\nCR\n\nC\n7\n\nC\n', 'RC\n20498\n']","['C\nC\n7\n\nC\n', 'WPCC\n20498\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039087.jpg,"[4000, 6000]",56.260000000000005,"['WPC\n20499\n', 'RBDominick\n\nCharlesR Edwards\nMcClellanville\nSouthCarolina\n\n2Sune197\nlisheS\n']","['C\n20499\n', 'RD\n\nCR\nC\nC\n\n2197\n']","['WPC\n20499\n', 'C\nC\nC\n\n2197\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039088.jpg,"[4000, 6000]",56.22641509433962,"['WPC\n20500\n', 'RB Dominick\n\nCharlesR Edwards\n\nMcClellanville\n\nSouth tarolina\n17Dunes7l\nLight\n', '']","['C\n20500\n', 'R D\nCR\nC\nC\n17D7\n', '']","['WPC\n20500\n', 'C\nC\nC\n177\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039089.jpg,"[4000, 6000]",56.220000000000006,"['OoSsiiCSCS\nwedge Plantation\neRiver\n\nSoutn Sante\nCharleston CoSC\nJuly 1967\n\nleaJames wPorter\n', 'WPC\n20501\n', 'cszst einr\nDet D C Ferguson\n\n']","['CC\n1\nR\n\nC CC\n1967\n', 'C\n20501\n', 'C\nD D C\n\n']","['CC\nW P1\n\nC CC\n1967\n\nWP\n', 'WPC\n20501\n', 'C\nC\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039090.jpg,"[4000, 6000]",55.27450980392157,"['WPC\n20502\n', 'B BDominick\nAcClellanville\nSouth aang\n\nLvabt2\n\n', '']","['C\n20502\n', 'D\nC\n\n2\n\n', '']","['WPC\n20502\n', 'C\n\n2\n\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039091.jpg,"[4000, 6000]",56.25,"['WPC\n20503\n', 'enemy\n\n2BDominick\n\nMcClellanville\nouthCarolina\n']","['C\n20503\n', '28D\nC\nC\n']","['WPC\n20503\n', '28\nC\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039092.jpg,"[4000, 6000]",56.0,"['WPC\n20504\n', '2BDominick\nvi vcClelanwill\n\narg Aeeia ina\n']","['C\n20504\n', '28D\nC\n']","['WPC\n20504\n', '28P\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039093.jpg,"[4000, 6000]",55.942307692307686,"['WPC\n20505\n', 'RB Dominick\nMcClellanville\nSouth9oate\nB58 1975\n\nOOhM\n']","['C\n20505\n', 'R D\nC\n9\n58 1975\n']","['WPC\n20505\n', 'P\nC\n9\n58 1975\n\nW\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039094.jpg,"[4000, 6000]",55.54716981132076,"['WPC\n20506\n', 'RBDominick\nMcCleilanville\nSouthCarolina\n\n13Sep19123\nale or\n']","['C\n20506\n', 'RD\nC\nC\n\n1319123\n']","['WPC\n20506\n', 'C\nC\n\n1319123\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039095.jpg,"[4000, 6000]",55.264150943396224,"['RBDominick\nMcClellanville\n\nrents SephH75\nLahr\n', 'WPC\n20507\n']","['RD\nC\n\n75\n', 'C\n20507\n']","['C\n\n75\n', 'WPC\n20507\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039096.jpg,"[4000, 6000]",55.56603773584905,"['RBDominick\nMcClellanville\nSoutheCarolina\n\n3 UV75\nLighF2e\n', 'WPC\n20508\n']","['RD\nC\nC\n\n3 75\n2\n', 'RC\n20508\n']","['C\nC\n\n3 W75\n2\n', 'WPC\n20508\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039097.jpg,"[4000, 6000]",55.67307692307692,"['WPC\n20509\n', 'RBDominick\nSouthCarolina\n', '']","['C\n20509\n', 'RD\nC\n', '']","['WPC\n20509\n', 'C\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039098.jpg,"[4000, 6000]",56.239999999999995,"['SAs\nRBDominick\nChariesR Edwards\nMcClellanvilles\nSouthCarolina\n\n170\n\neB\n\n', '20510\n', '']","['RD\nCR\nC\nC\n\n170\n\n', '20510\n', '']","['C\nC\nC\n\n170\n\n', '20510\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039099.jpg,"[4000, 6000]",55.283018867924525,"['RBDominick\nCharlesREdwards\n\nMcClellanville DO\n\n30 Ca\nSeph1V7Z\nout\n', 'WPC\n20511\n']","['RD\nCR\n\nC D\n\n30 C\n17\n', 'C\n20511\n']","['C\n\nC\n\n30 C\n17\n', 'WPC\n20511\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039100.jpg,"[4000, 6000]",55.549019607843135,"['KBDominick\nCharlesREdwards\nMcClellanville\nSouth aefa\n\n8Way1972\noag1\n', 'WPC\n20512\n']","['RRD\nCR\nC\n0\n\n81972\n1\n', 'C\n20512\n']","['C\nC\n0\n\n8W1972\n1\n', 'WPC\n20512\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039101.jpg,"[4000, 6000]",55.45098039215686,"['WPC\n20513\n', 'RB Dominick\nCharlesREdwands\nMcClellanville\nSouth Carolina\n\nLOet197\nLegh 4\n']","['C\n20513\n', 'R8 D\nCR\nC\nC\n\n10197\n4\n']","['WPC\n20513\n', '8\nC\nC\nC\n\n10197\n4\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039102.jpg,"[4000, 6000]",55.52830188679245,"['WPC\n20514\n', 'eee\nRBDominick\nCharlesREdwards\nMcClellaaville\nSonI4 ei\ni\n\n']","['C\n20514\n', 'CC\nRRD\nCR\nC\n4\n\n']","['WPC\n20514\n', 'CC\n\nC\nC\n4\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039103.jpg,"[4000, 6000]",55.900000000000006,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n14m\nLrsingTe\n\n', 'WPC\n20515\n']","['RRD\nCR\nC\nC29458\n\n14\n5\n\n', 'C\n20515\n']","['C\nC\nC29458\n\n14\n5\n\n', 'WPC\n20515\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039104.jpg,"[4000, 6000]",56.09615384615385,"['RBDominick\nCharlesR Edwards\nMcClellanvlle\nSouthCarolina\n\nqQhto7\n\n', 'we\n20516\n']","['RRD\nCR\nC\nC\n\n7\n\n', 'C\n20516\n']","['C\nC\nC\n\n7\n\n', 'WP\n20516\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039105.jpg,"[4000, 6000]",55.50943396226416,"['KBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n70Get 172\n', 'WPC\n20517\n']","['RRD\nCR\nC\nC\n\n70 172\n', 'RC\n20517\n']","['C\nC\nC\n\n70 172\n', 'WPC\n20517\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039106.jpg,"[4000, 6000]",56.03773584905661,"['WPC\n20518\n', 'iemmdmmllltC\nRB Dominick\nCharlesREdwards\nMc Clellanville\nSouthCarolina\n\nard Rech 42\nLightory\n']","['C\n20518\n', 'C\nR D\nCR\nC\nC\n\nR 42\n']","['WPC\n20518\n', 'C\nP\nC\nC\nC\n\n42\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039107.jpg,"[4000, 6000]",55.56603773584905,"['aoiEe\nRB Dominick\nCharlesR Edwards\nMcCleljanville\nSouth Carolina\n\n5may1V72\nne O7\n\n', 'WPC\n20519\n', 'ot\n']","['RR DC\nCR\nC\nC\n\n5172\n7\n\n', 'C\n20519\n', '']","['PC\nC\nC\nC\n\n5172\n7\n\n', 'WPC\n20519\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039108.jpg,"[4000, 6000]",55.27777777777778,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolinae\n\n30Sept9\n', 'WPC\n20520\n']","['RRD\nCR\nC\nC\n\n309\n', 'C\n20520\n']","['C\nC\nC\n\n309\n', 'WPC\n20520\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039109.jpg,"[4000, 6000]",55.81132075471698,"['RBDominick\nCharlesREdwards\nMcClellanville 2D\nSouthCarolina\n\n30Seet1972\n', 'WPC\n20521\n\nll\n\n']","['RRD\nCR\nC 2D\nC\n\n301972\n', 'RC\n20521\n\n']","['C\nC 2\nC\n\n301972\n', 'WPC\n20521\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039110.jpg,"[4000, 6000]",55.55555555555556,"['WPC\n20522\n', 'RBDominick\nCharlesREdwards\n\nMcCle llanville\nSouth Carolina\n\npre IFT\n\n']","['C\n20522\n', 'RRD\nCR\n\nC\nC\n\nR 19\n\n']","['WPC\n20522\n', 'C\n\nC\nC\n\n19\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039111.jpg,"[4000, 6000]",55.351851851851855,"['RBDominick\nCharlesREdwards\n\nMcClellanville\nSouthCarolina6\n\n8Sept Ven\nhigh\n', 'WPC\n20523\n']","['RD\nCR\n\nC\nC6\n\n8\n', 'C\n20523\n']","['C\n\nC\nC6\n\n8 P\n', 'WPC\n20523\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039112.jpg,"[4000, 6000]",55.9811320754717,"['RBDominick\nCharlesREdwards\nMcClellanvilles\nSouthCarolina\n23July 1371\nCreche\n', 'WPC\n20524\n']","['RD\nCR\nC\nC\n23 1371\nC\n', 'C\n20524\n']","['C\nC\nC\n23 1371\nC\n', 'WPC\n20524\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039113.jpg,"[4000, 6000]",55.51851851851852,"['WPC\n20525\n', 'KbBDominick\nChariesREdwards\nMcClellanville\nCarolina\n\nii 765\nLight\n', 'DioryTia\nGla Arieraks\nHbif5W\n']","['C\n20525\n', 'R56D\nCR\nC\nC\n\n765\n', 'D\n56\n']","['WPC\n20525\n', '56\nC\nC\nC\n\n765\n', 'P\n5W\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039114.jpg,"[4000, 6000]",55.25925925925925,"['RBDominick\nMcClellanville\nSouthCarolina\n\nINoyt975\nhiahk2\n', 'Wize\n20526\n']","['RD\nC\nC\n\n975\n2\n', '20526\n']","['C\nC\n\n975\n2\n', 'W\n20526\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039115.jpg,"[4000, 6000]",56.20754716981132,"['Dioryctriataedivorella\n\nNeunzigLeidy\nDetBGScholtens\nDec2024\n\n', 'WPC\n20527\n', '2BDominick\nMcClellanville\n\nPoarey\n1BGof1425\n']","['D\n\nC\nD\nD2024\n\n', 'C\n20527\n', '2RD\nC\n\n181425\n']","['C\n2024\n\n', 'WPC\n20527\n', '2\nC\n\nP\n181425\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039116.jpg,"[4000, 6000]",55.83018867924528,"['Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'RBDominicl\nMcClellanville\n\nPee 995\nHSaph7s\n', 'WPC\n20528\n']","['D\nD\nD2024\n\n', 'RD\nC\n\n995\n75\n', 'C\n20528\n']","['2024\n\n', 'C\n\nP 995\n75\n', 'WPC\n20528\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039117.jpg,"[4000, 6000]",56.18867924528301,"['RBDominick\nMcClellanville\nSach1472\n\nG72\n\nvaLtor\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20529\n']","['RD\nC\n31472\n\n72\n', 'D\nD\nD2024\n\n', 'C\n20529\n']","['C\n31472\n72\n', 'P2024\n\n', 'WPC\n20529\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039118.jpg,"[4000, 6000]",55.51851851851852,"['RBDominick\nMcClellanville\n20S Carolina\n\nOSept4 1972\n1ah\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20530\n']","['RRD\nC\n208 C\n\n4 1972\n1\n', 'D\nDR\nD2024\n\n', 'C\n20530\n']","['C\n208 C\n\n4 1972\n1\n', '2024\n\n', 'WPC\n20530\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039119.jpg,"[4000, 6000]",55.44444444444444,"['RBDominick\nMcClellanville\nSouthCarolina\n\n5Nov1972\nLightoF\n', 'nee\nDioryctriataedivorella\nNeunzig Leidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20531\n']","['RD\nC\nC\n\n51972\n', 'D\nD\nD2024\n\n', 'RC\n20531\n']","['C\nC\n\n51972\n', '2024\n\n', 'WPC\n20531\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039120.jpg,"[4000, 6000]",55.59259259259259,"['RBDominick\nMcClellanville\nSoutkCarolina\n\nISOcf1972\nhightas\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20532\n']","['RD\nC\nC\n\n101972\n', 'D\nDR\nD2024\n\n', 'C\n20532\n']","['C\nC\n\n101972\n', '2024\n\n', 'WPC\n20532\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039121.jpg,"[4000, 6000]",55.88888888888889,"['RBDominick\nMcClellanville\nSouth ang\n\nOfLV7\nhotly\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20533\n']","['RRD\nC\n\nC7\n', 'D\n2C\n\nD\n\nD2024\n\n', 'C\n20533\n']","['C\n\nC7\n', 'P\n2C\n2024\n\n', 'WPC\n20533\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039122.jpg,"[4000, 6000]",55.25925925925925,"['RB Dominick\nMcClellanville\nge Carolina\n\n1972\n\nLight\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20534\n']","['R D\nC\nC\n\n1972\n', 'D\nD\nD2024\n\n', 'C\n20534\n']","['C\nC\n1972\n', '2024\n\n', 'WPC\n20534\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039123.jpg,"[4000, 6000]",55.84615384615385,"['RBDominick\nMcClellanville\nSouthTarolina\n', '20535\n', 'Dioryctriataedivorella\nNeunzig Leidy\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nC\nC\n', '20535\n', 'D\n29\n\nDR\n\nD2024\n\n']","['C\nC\n', '20535\n', '29\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039124.jpg,"[4000, 6000]",55.62962962962963,"['RBDominick\nMcClellanville\nSouth Carolina\n\n100cF1972\nLightar\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\nDec2024\n\n', 'WPC\n20536\n']","['RD\nC\nC\n\n1001972\n', 'D\n\nD\nD2024\n\n', 'RC\n20536\n']","['C\nC\n\n1001972\n', '2024\n\n', 'WPC\n20536\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039125.jpg,"[4000, 6000]",56.22641509433962,"['RBDominick\nMcClellanville\nSouthCarolina\n\nGOct1992\nhighfer\n', 'Dioryctriataedivorella\nNeunzigLeidy\nDetBGScholtens\nDec2024\n\n', 'WPC\n20537\n']","['RD\nC\nC\n\n01992\n', 'D\nDR\nD2024\n\n', 'C\n20537\n']","['C\nC\n\n01992\n', '2024\n\n', 'WPC\n20537\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039126.jpg,"[4000, 6000]",55.25490196078431,"['RBDominick\nMcClellanville\nMe Carolina\n\n1772\ni po\n', 'WPC\n20538\n', 'Dioryctriataedivorella\nNeunzig Leidy\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nC\n0 C\n\n1772\n4\n', 'C\n20538\n', 'D\nDR\nD2024\n\n']","['C\n0 C\n\n1772\n4\n', 'WPC\n20538\n', '2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039127.jpg,"[4000, 6000]",55.27777777777778,"['RBDominick\nMcClennanville\nSoutHCarolina\n\nIPOct1724\nLight2\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGStholtens\n\nDec2024\n\n', 'WPC\n20539\n']","['RRD\nC\nC\n\nC1724\n2\n', 'D\nD\nD2024\n\n', 'C\n20539\n']","['C\nC\n\nPC1724\n2\n', '2024\n\n', 'WPC\n20539\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039128.jpg,"[4000, 6000]",55.55555555555556,"['RBDominick\nMcClellanville\nSouthCarolina\n\n49 2\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20540\n']","['RD\nC\nC\n\n49 2\n', 'D\nDR\nD2024\n\n', 'C\n20540\n']","['C\nC\n49 2\n', '2024\n\n', 'WPC\n20540\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039129.jpg,"[4000, 6000]",55.38888888888889,"['RBVominick\nMcCleflanville\nSouthCarolina\n\nZBSept197\nL esegtf\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20541\n']","['RD\nC\nC\n\n28197\n', 'D\nDR\nD2024\n\n', 'C\n20541\n']","['C\nC\n\n28197\n', '2024\n\n', 'WPC\n20541\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039130.jpg,"[4000, 6000]",56.094339622641506,"['KRBVominick\nMcClellanville\nbe of1977\n2ptia7\n\nor\n\nvaht\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nCetBGSholtens\n\nDec2024\n\n', 'WPC\n20542\n']","['R5\nC\n2 1977\n\n27\n', 'D\nCRC\nD2024\n\n', 'C\n20542\n']","['5\nC\n2 1977\n\n27\n', 'CC\n2024\n\n', 'WPC\n20542\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039131.jpg,"[4000, 6000]",55.25925925925925,"['RBDominick\nMcClellanville\nSouths 1492\n\nfoet14 tI\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGSchaltens\n\nDec2024\n\n', 'WPC\n20543\n']","['RRD\nC\n1492\n\n14 492\n', 'D\nDR\nD2024\n\n', 'C\n20543\n']","['2\nC\n1492\n\n14 492\n', '2024\n\n', 'WPC\n20543\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039132.jpg,"[4000, 6000]",55.37037037037038,"['RBDominick\nMcClellanville\nSoutlfCarolina\n\nler\nLs iy W772\n', 'Dioryctriataedivorella\n\nNeunzigLeidy\nDetBGStholtens\n\nDec2024\n', 'WPC\n20544\n']","['RD\nC\nC\n\n2D\n72\n', 'D\n\nD\n\nD2024\n', 'C\n20544\n']","['C\nC\n\n2P\n72\n', '2024\n', 'WPC\n20544\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039133.jpg,"[4000, 6000]",56.24528301886792,"['Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20545\n', 'RBDominick\n\nMcClellanville\nSouthCarolina\n\n12Oof1992\nightoF\n']","['D\nD\nD2024\n\n', 'C\n20545\n', 'RD\n\nC\nC\n\n12D1992\n']","['2024\n\n', 'WPC\n20545\n', 'C\nC\n\n121992\nP\n']",modelv1.0__2026-05-22 02:57:05
