file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_14\img_moth_00027653.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n11287\n', 'SOUTHCAROLINA\n\nWedgePlantation\nMcClellafville\nMarch9 199\n\nDCFerauson\n']","['C\n11287\n', 'CRC\nC\n9 199\n\nDC\n']","['WPC\n11287\n', 'CC\n\nWP\nC\n9 199\n\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027654.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n11288\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanyille\nMarch f 19\n']","['C\n11288\n', 'CR\nC\nC 19\n']","['WPC\n11288\n', 'C\nWP\nC\nC 19\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027655.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n11289\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\nMarch 28 a 967\n\nmMYCcFerauson\n', 'CAROLINA\nPlantation\nLlanville\n\n281967\n\nFeryuson\n\nWPC\n11289\n']","['C\n11289\n', '5CR\nC\n\nC 28 967\n\nCR\n', 'CR\n\n281967\n\n0\n\nC\n11289\n']","['WPC\n11289\n', '5C\nWP\nC\n\nC 28 967\n\nCP\n', 'C\nP\n\n281967\n\nP0\n\nWPC\n11289\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027656.jpg,"[4000, 6000]",36.692307692307686,"['SOUTHCAROLINA\nwedge Plantation\nMcClellanville\n\nmarchG6 1968\n\nnmcFeraquson\n', 'WPC\n11290\n']","['CR\nC\n\n6 1968\n', 'C\n11290\n']","['C\nW P\nC\n\n6 1968\n\nP\n', 'WPC\n11290\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027657.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n11291\n', 'OUTHCAROLINA\nWedgePlantation\nMcClellanbille\nMarch 28 196\n\nDCFerquson\n']","['C\n11291\n', 'CCR\nC\nC 28 196\n\nDC\n']","['WPC\n11291\n', 'CC\nWP\nWC\nC 28 196\n\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027658.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n11292\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\n\nMarch 3 1 1967\n\nDCFerguson\n']","['C\n11292\n', 'CR\nC\n\n3 1 1967\n\nDC\n']","['WPC\n11292\n', 'C\nW P\nC\n\n3 1 1967\n\nPCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027659.jpg,"[4000, 6000]",36.75,"['WPC\n11293\n', 'McClellanville\nSouth Carolina\nDominick\n\ni9 9Wag Me\n']","['C\n11293\n', 'C\nC\nD\n\n9 9\n']","['WPC\n11293\n', 'C\nC\n\n9 9W\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027660.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n11294\n', 'SOUTHCAROLINA\nWedge Plantation\nmaren7PsiS\n\nMarch 1f 196P\n\nDC Beeoenn\n']","['C\n11294\n', 'CR\n71\n\n1 196\n\nDC\n']","['WPC\n11294\n', 'C\nW P\n7P1\n\n1 196P\n\nC P\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027661.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n11295\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanviile\nMarch 1964\nDCFerguson\n']","['C\n11295\n', 'CR\nC\n1964\nDC\n']","['WPC\n11295\n', 'C\nW P\nC\n1964\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027662.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n11296\n', 'SOUTHCAROLINA\nWedge Plantat ion\nMcClellanville\n\nMarch 22 19699\n\nDCFerguson\n', 'JUTHCAKOLINA\nsdgePlantation\nClellanville\n\nrch 22 19699\n\nCFerguson\n\nWPC\n11296\n\n']","['RC\n11296\n', 'CRC\nC\n\n22 19699\n\nDC\n', 'CR\nC\n\nC 22 19699\n\nC\n\nC\n11296\n\n']","['WPC\n11296\n', 'CC\nW P\nC\n\n22 19699\n\nC\n', 'C\nP\nC\n\nC 22 19699\n\nC\n\nWPC\n11296\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027663.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n11297\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanvil le\n\nMarch al 1969\n\nCPeraqureaon\n', 'SOUTHCAROLINA\n\nWedgePlantation\nMcClellanville\n\nMarchoQ11969\n\nDCFerqguson\n\nWPC\n11297\n']","['C\n11297\n', '5CR\nC\n\n2 1969\n\nCR\n', '5CR\n\nC\n\n6211969\n\nDC\n\nC\n11297\n']","['WPC\n11297\n', '5C\nWP\nC\n\n2 1969\n\nCP\n', '5C\n\nWP\nC\n\n6211969\n\nCP\n\nWPC\n11297\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027664.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n11298\n', 'XBVominick\nSharlesREdwards\nicClellanville\nsouthCarolinae\n\nC1Fe61971\nligahKkKeP\n']","['C\n11298\n', '6D\nR\nC\nC\n\nC161971\n']","['WPC\n11298\n', '6\nC\nC\n\nC161971\nP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027665.jpg,"[4000, 6000]",37.27450980392157,"['WPC\n11299\n', 'RBDominick\n\nCharlesR Edwards\nMcClellanville\nSouthCaroliha29458\n\n1Man1oek\n']","['C\n11299\n', 'RRD\n\nCR\nC\nC29458\n\n11\n']","['WPC\n11299\n', 'C\nC\nC29458\n\n11\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027666.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n11300\n', 'KBVominick\nCharlesREdwards\nMcCdbellanville 6\nSouthCardilina29458\n\nMG02196h\n']","['C\n11300\n', 'RD\nCR\nC 6\nC29458\n\n02196\n']","['WPC\n11300\n', 'C\nC 6\nC29458\n\nW02196\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027667.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n11301\n', 'KDOVOMINICK\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nIGnae196F\n\nLiteon\n']","['RC\n11301\n', 'DC\nCR\nC\n0C29458\n\nC196\n']","['WPC\n11301\n', 'C\nC\nC\n0C29458\n\nC196\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027668.jpg,"[4000, 6000]",37.0,"['WPC\n11302\n', 'McClellanville\nSouth Carolina\nRBDominick\n\nOMas68\nLiahteat\n']","['RC\n11302\n', 'C\nC\nRRD\n\n068\n']","['WPC\n11302\n', 'C\nC\n\n068\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027669.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n11303\n', 'k B DominickL\nCharlesREdwards\nSouthCarolina29458\n\n1tfnar9tF\nkishs\n']","['C\n11303\n', 'R D\nCR\nC29458\n\n19\n']","['WPC\n11303\n', 'C\nC29458\n\n19\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027670.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n11304\n', 'CharlesREdward\nMcClellanville\nSouth Carolina 29458\n12Mgtwn19 ig\nAischrf\n\nRBDominick 4\ns\n']","['C\n11304\n', 'CR\nC\nC 29458\n1219\n\nRRD 4\n']","['WPC\n11304\n', 'C\nC\nC 29458\n1219\n\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027671.jpg,"[4000, 6000]",37.0,"['WPC\n11305\n', 'RBDominick\nCharlesREdwardis\nMcClelianville\nSouthCafolina29458\n\nJMank9bv9\n\ntawae\n']","['C\n11305\n', 'RD\nCR\nC\nC29458\n\n99\n']","['WPC\n11305\n', 'C\nC\nC29458\n\n99\n\nW\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027672.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n11306\n', 'RBDominick\nCharlesREdwards rs\nMcClellanville\nSouthCarolina29458\n\n2NGVGLE\n228hnF\n']","['C\n11306\n', 'RRD\nCR\nC\nC29458\n\n254\n228\n']","['WPC\n11306\n', 'C P\nC\nC29458\n\n254P\n228\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027673.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n11307\n', 'KBDominick\nCharlesREdwards\nMcClellanville\n\nSout Carolina29458\n\n3Mpe 176F\n']","['C\n11307\n', 'RRD\nCR\nC\nC29458\n\n3 176\n']","['WPC\n11307\n', 'C\nC\nC29458\n\n3 176\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027674.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n11308\n', 'nBVOmMmINICK\nCharlesREdwards\nMcClellanville\n\nd1Mar96P\nMar S96\n', 'BVOUMINICK\n\nrlesREdwards WPC\n\nSlellanville\n\nthCarelina2945\nmari9eef11308\n\n']","['RC\n11308\n', 'DC\nCR\nC\n\n196\n1 96\n', '5C\n\nR C\n\n1\n\nC2945\n9011308\n\n']","['WPC\n11308\n', 'C\nC\nC\n\n196P\n1 96\n', '5C\n\nWPC\n\n1\n\nC2945\n9011308\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027675.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n11309\n', 'CvUleClianville\nSouth Carolina\nDominick\n\niONas EQ\n\nLahft5\n']","['C\n11309\n', 'CC\nC\nD\n\n0\n\n5\n']","['WPC\n11309\n', 'CC\nC\n\n0\n\n5\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027676.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n11310\n', 'McCiellianviile\nSouth Carolina\n\nOGG\n6h\n\nLA\n']","['C\n11310\n', 'C\nC\n\n16\n6\n']","['WPC\n11310\n', 'C\nC\n\n16\n6\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027677.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n11311\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nfWis63\n']","['C\n11311\n', 'C\nC\nRRD\n\n563\n']","['WPC\n11311\n', 'C\nC\n\nW563\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027678.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n11312\n', 'vLielianville\nSouth Carolina\nRBDominick\n\nIlAfers6O\noFyfralX\n']","['C\n11312\n', 'C\nC\nRRD\n\n69\n']","['WPC\n11312\n', 'C\nC\n\n69\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027679.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n11313\n', 'McClellanville\nieSy Carolina\nDominick\n']","['C\n11313\n', 'C\nC\nD\n']","['WPC\n11313\n', 'C\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027680.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n11314\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nj2MarR6S\nLishht\n']","['C\n11314\n', 'C\nC\nR8D\n\n2R6\n']","['WPC\n11314\n', 'C\nC\n8\n\n2P6\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027681.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n11315\n', 'McClellanville\nRB Carolina\nDominick\n\nNess\n']","['C\n11315\n', 'C\nR C\nD\n']","['WPC\n11315\n', 'C\nC\n\nW\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027682.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n11316\n', 'McClellanville\nsouth Carolina\nBDominick\n\niPest ke\n']","['C\n11316\n', 'C\nC\nRD\n\n7\n']","['WPC\n11316\n', 'C\nC\n\n7P\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027683.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n11317\n', 'ee\nMc Clellanville\nSouthCarolina\nRBDominick\n\nIPOS\n']","['C\n11317\n', 'C\nC\nRRD\n\nC8\n']","['WPC\n11317\n', 'C\nC\n\nPC8\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027684.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n11318\n\n', 'ficClellanville\njouthCarolina\nBDominick\n\nA6\nMaree\n', '4G77\n']","['C\n11318\n\n', 'C\n0C\nRD\n\n6\n68\n', '4477\n']","['WPC\n11318\n\n', 'C\n0C\n\n6\n68\n', '4477\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027685.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n11319\n', 'McClellanville\nSouthCarolina\nB Dominick\n\ndfties 6s\nAig\n']","['C\n11319\n', 'C\nC\nR D\n\n6\n']","['WPC\n11319\n', 'C\nC\n\n6\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027686.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n11321\n', 'McClellanville\nSouth Carolina\nDominick\n\nlo 14\n10s 8\n']","['C\n11321\n', 'C\nC\nD\n\n0 14\n10 8\n']","['WPC\n11321\n', 'C\nC\n\n0 14\n10 8\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027687.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n11322\n', 'vicClellanville\nsouth Carolina\nDominick\n\nDihas68\n\njieht\n']","['C\n11322\n', 'C\n0 C\nD\n\nD68\n']","['WPC\n11322\n', 'C\n0 C\n\nP68\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027688.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n11320\n', 'VicClellanville\nsouth Carolina\n']","['C\n11320\n', 'CC\n30 C\n']","['WPC\n11320\n', 'CC\n30 C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027689.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n11323\n', 'Wedge Plantation\nSouthSanteeRiver\nCharlestonCoSC\nMarch3f1967\nDouglasCFerguson\n']","['C\n11323\n', 'R\nCCC\n31967\nDC\n']","['WPC\n11323\n', 'W P\nCCC\n31967\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027690.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n11324\n', 'McClellanville\nSouthCarolina\nRBDominick\n']","['RC\n11324\n', 'C\nC\nRRD\n']","['WPC\n11324\n', 'C\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027691.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n11325\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nMarchD19\nDCFergquson\n']","['C\n11325\n', 'CR\nC\nD19\nDC\n']","['WPC\n11325\n', 'C\nWP\nC\n219\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027692.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n11326\n', 'RBDominick\nCharlesREdwards b\nMcCfellanville\nSouthCarolina29458\n\nIGyar9et\n\nwkee\n']","['C\n11326\n', 'RD\nCR\nC\nC29458\n\n9\n']","['WPC\n11326\n', 'C\nC\nC29458\n\n9\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027693.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n11327\n', '']","['C\n11327\n', '']","['WPC\n11327\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027694.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n11328\n', 'KRBVominick\n\nCharles REdwards\nMcClellanville S\n\nSouthEatolina29458\n1 Aet G4S\n\nLY7\n', 'ydria\n\nbun jverata\n4247\ndef Fera\n', 'DMBC00496\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n11328\n', 'R6\n\nC R\nC\n\n29458\n1 48\n\n7\n', '1\n4247\n', 'DC00496\nRCRD8DC\n\n8RRCC\n\nRCRC\n']","['WPC\n11328\n', '6\n\nC\nC\n\n29458\n1 48\n\n7\n', '1\n4247\nP\n', 'PC00496\nC8WC\n\n8CC\n\nCC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027695.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n11329\n', 'BDominick\nAcClellanville\nsouth Carolina\n']","['C\n11329\n', 'RD\nC\nC\n']","['WPC\n11329\n', 'C\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027696.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n11330\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\nRtAer1972\nC19ht ba\n']","['C\n11330\n', 'RRD\nCR\nC\nC\nR1972\nC19\n']","['WPC\n11330\n', 'C\nC\nC\n21972\nC19\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027697.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n11331\n', 'RBVominick\nMcClellanville\nSoutharolina\n\n5fig613\n']","['C\n11331\n', 'R\nC\n\n5613\n']","['WPC\n11331\n', 'C\n\n5613\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027698.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n11332\n', 'xBVomInNIcK\nCharlesREdwards\nMcClellanville\nSouthCaolina\n']","['C\n11332\n', '6DC\nCR\nC\nC\n']","['WPC\n11332\n', '6C\nC\nC\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027699.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n11333\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n2EAelbF\nLVLAe\n']","['C\n11333\n', 'C\nC\nRRD\n\n267\n']","['WPC\n11333\n', 'C\nC\n\n267\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027700.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n11334\n', 'R BDominick\nCharlesREdwards\nMcClellanville\nSouthCarolinae\n\nyAprtt70\nApi av\n']","['RC\n11334\n', 'R RD\nCR\nC\nC\n\n70\n4\n']","['WPC\n11334\n', 'C\nC\nC\n\n70\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027701.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n11335\n', 'RBDominick\nMcClellanville\n\nSouthGarolj\n5a 1423\nLayo\n']","['RC\n11335\n', 'RD\nC\n\nC\n5 1423\n']","['WPC\n11335\n', '2\nC\n\nC\n5 1423\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027702.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n11337\n', 'nbDVominick\nMcClennanville\nSouthCatolina\n\n25Mar197\ntebtor\n']","['C\n11337\n', 'D\nC\nC\n\n25197\n']","['WPC\n11337\n', 'C\nC\n\n25197\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027703.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n11336\n', 'RDVOMiInNIcK\nShariesREdwards\nicClellgnville\n']","['RC\n11336\n', 'RDC\nCR\nC\n']","['WPC\n11336\n', 'C\nC\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027704.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n11338\n', 'RBDominick 3\nCharlesR EdwarisSP\nMcClellanville\n\n33 Carolina29458\n\n2 37 hale 964\n', 'DMBC00522\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n', 'LYS\n']","['C\n11338\n', 'RD 3\nCR\nC\n\n33 C29458\n\n2 37 1 964\n', 'DC00522\n\nRCRD8DC\n8RRCC\n\nRCR\n', '']","['WPC\n11338\n', '3\nC P\nC\n\n33 C29458\n\n2 37 1 964\n', 'PC00522\n\nC8WC\n8PCC\n\nC\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027705.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n11339\n', 'KBDominick\nMcClellanville\nSouthCarolina\n', 'E2uph\ncentro PDEStig\n', 'DMBC00521\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n11339\n', 'RD\nC\nC\n', '2\nDR\n', 'DC00521\nRCRD8DC\n8RCC\n\nRCR\n']","['WPC\n11339\n', 'C\nC\n', '2\nP\n', 'PC00521\nC8C\n8PCC\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027706.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n11340\n', 'RBDominic\nCharlesREdw 8\nMcClellanville\nSouthCarolina29458\n\nx3 NovF67\n', 'ECenhro sfrigaria\nGS5S4\n', 'DMBC00520\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n11340\n', 'RD\nCR 8\nC\nC29458\n\n3 967\n', 'C\n554\n', 'DC00520\nRCRDDC\n\n8RCC\n\nR0CR\n']","['WPC\n11340\n', 'C 8\nC\nC29458\n\n3 967\n', 'C\n554\n', 'PC00520\nCC\n\n8CC\n\n0C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027707.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n11341\n', 'RBDominick\nCharlesREdwards\nMcCle Yainville\nSeuthCarolina29455\nZMar796\nL46SfK\n', 'Ecenfros Ite\nSSF\n', 'UMBC00519\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\nNee\n']","['C\n11341\n', 'RRD\nCR\nC\nC29455\n2796\n46\n', '10\n', 'DC00519\nRCRDDC\n\n8RCC\nR0CR\n']","['WPC\n11341\n', 'C\nC\nC29455\n2796\n46\n', '10\n', 'C00519\nCC\n\n8CC\n0C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027708.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n11342\n', 'SOUTH CAROLINA\nWedgePlantati\nMcClellafville\n\nMarch 1S 1G\n\nDCFerguson\n', 'Ecent\nnih riq\n\nyrs\n', '']","['C\n11342\n', 'CR\nC\n\n1 16\n\nDC0\n', '', '']","['WPC\n11342\n', 'C\nWP\nC\n\n1 16\n\nCP0\n', '', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027709.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n11343\n', 'SOUTH ae\nWedgePlantatio\nMcClellanville\n\nMarch 3 196\nDCFerguson\n', 'Cuf SOSfrivaris\nYSS4\n', 'DMBC00517\n\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\nrenee\n']","['C\n11343\n', 'C\n\n3 196\nDC\n', 'C\n454\n', 'DC00517\n\nRCRD8DC\n\n8RCC\nR0CR\nRR\n']","['WPC\n11343\n', 'WP\nC\n\n3 196\nC\n', 'C\n454\n', 'PC00517\n\nC8C\n\n8CC\n0C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027710.jpg,"[4000, 6000]",37.09803921568628,"['SOUTHCAROLI\nWedge Plantat\nMcClellanfille\n\nmarch7 1969\n\nncFerquson\n', 'WPC\n11344\n', 'SOUTHCARULIN\nwedye Plantat\nMcClel ldnfille\n\nmarcnJy9 68\n\nncFerguseon\n\nWPC\n11344\n', 'fcenpestrigart\n']","['CR\nC\n\n7 1969\n\nC0\n', 'C\n11344\n', 'CRC\nR\nC\n\n79 68\n\nC\n\nC\n11344\n', '']","['C\nW P\nC\n\n7 1969\n\nCP0\n', 'WPC\n11344\n', 'CC\nP\nC\n\n79 68\n\nC\n\nWPC\n11344\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027711.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n11345\n', '2BDominick\nAcClellanville\nsouthCarolina\n\nyMov97\neee\n']","['C\n11345\n', '2RD\nC\n0C\n\n97\n']","['WPC\n11345\n', '2\nC\n0C\n\n97\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027712.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n11346\n', 'XOVominicK\nSharlesREdwards\nAcClellanville\nouthCafolina\n\nPLeb197\nLoAl\n']","['C\n11346\n', 'C\nR\nC\nC\n\n6197\n']","['WPC\n11346\n', 'C\nC\nC\n\nP6197\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027713.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n11347\n', 'Mc Clellanville\nSouth Carolina\nDominick\n\n1968\nfri\n']","['C\n11347\n', 'C\nC\nD\n\n1968\n']","['WPC\n11347\n', 'C\nC\n\n1968\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027714.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n11348\n', 'McClellanville\nSouth Carolina\nDominick\n\nI4 Mar Eres\nrah\n']","['C\n11348\n', 'C\nC\nD\n\n4\n']","['WPC\n11348\n', 'C\nC\n\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027715.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n11349\n', 'mOVominick\nCharlesREdwards\nMcCleYanville\n\n50 Carolinae\nDDee PL\ntrikP\n', '']","['RC\n11349\n', 'CR\nC\n\n50 C\nDD\n', '']","['WPC\n11349\n', 'W\nC\nWCW\n\n50 C\nP\nP\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027716.jpg,"[4000, 6000]",36.57692307692308,"['', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthZarolina29458\nRZNan4970\n\nLiyt\n']","['', 'RRD\nCR\nC\n29458\nR4970\n']","['', 'C\n\nC\n\n29458\n4970\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027717.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n11351\n', 'BDominick\nShariesREdwards\nicClellanville\nPa Catolina29458\n\nffi 1370\nhE\n']","['C\n11351\n', 'RD\nCR\nC\nC29458\n\n1370\n']","['WPC\n11351\n', 'C\nC\nP C29458\n\n1370\n']",modelv1.0__2026-05-17 23:03:52
