file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_09\img_moth_00017742.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n2361\n', 'Routh Carolina\nDominick\n\nSE G\n33 yr\n\nMcClellanvilley\no7 2\n', 'UMBCO1192\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n', 'forePOOPie\n\nAohefhosfeh\n']","['C\n2361\n', 'R C\nD\n\n33\n\nC\n7 2\n', 'DC01192\nRCRD8DC\n\n8RRCC\n\nRCR\n', 'C\n']","['WPC\n2361\n', 'C\n\n33\n\nC\n7 2\n', 'C01192\nC8C\n\n8CC\n\nC\n', 'PPCP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017743.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n2239\n', 'kKBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nZF Kfo\n', 'ue\ncalibrite\n']","['C\n2239\n', 'RD\nCR\nC\nC\n\n2 4\n', '']","['WPC\n2239\n', 'C\nC\nC\n\n2 4\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017744.jpg,"[4000, 6000]",37.04,"['WPC\n2362\n', 'rrodenia\nel nehos\nZ67 79\n', 'RBVominick\nCharlesREdwards\nMcClellanville\nSouthCarglina\n\nLyOch1967\nLighf2\n', '']","['C\n2362\n', '267 79\n', 'R\nCR\nC\nC\n\n41967\n2\n', '']","['WPC\n2362\n', '267 79\n', 'C\nC\nC\n\n41967\n2\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017745.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n2240\n', 'CDVMOMIMIICH\nhariesREdwards\nicClellanville\n3 aL e\n\n23g\n', '', 'ls\ncalibrite\n']","['C\n2240\n', 'CDC\nR\nC\n3 7\n\n23\n', '', '7\n']","['WPC\n2240\n', 'CC\nC\n3 7\n\n23\n', '', '7\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017746.jpg,"[4000, 6000]",37.14,"['WPC\n2363\n', 'RBDominick\nCharlesR Edwanis2\nMcClellanville\nSoutCarolina29458\n\n30 Och 1969\nflsith\n', '']","['C\n2363\n', 'RD\nCR 2\nC\nC29458\n\n30 C 1969\n', '']","['WPC\n2363\n', 'C 2\nC\nC29458\n\n30 C 1969\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017747.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n2241\n', 'eDVOMIMICK\ntharlesREdwardis\nAcClellanville\nouthCarolina\n\n26AuwiT70\nayo\n', '', 'ls\ncalibrite\n']","['C\n2241\n', 'DCR\nR\nC\nC\n\n2670\n', '', '']","['WPC\n2241\n', 'WC\nC\nC\n\n2670\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017748.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n2364\n', '', 'McClellanville\nSouthCarolina\neRBDominick\n\nAOib196\night\n']","['RC\n2364\n', '', 'C\nC\nRD\n\n196\n']","['WPC\n2364\n', '', 'C\nC\n\n196\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017749.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n2242\n', 'NOMOomiInick\nSharlesREdwards\nAicClellanville\nsouthCarolina\n\nbhgB Vx\n', '', 'us\ncalibrite\n']","['C\n2242\n', 'DC\nR\nC\nC\n\n6\n', '', '']","['WPC\n2242\n', 'C\nC\nC\n\n6 W\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017750.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n2243\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\n\nSBce7Ae\n\nLithi\n', 'le\ncalibrite\n']","['C\n2243\n', 'RRD\nCR\nC\n\n07\n', '']","['WPC\n2243\n', 'C\nC\n\n07\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017751.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n2244\n', '6vominick\nSharlesREdwardis\nAcClellanville\nouthCarolina\n\n30Sepht7Z\nignFI\n', '', 'ous\ncalibrite\n']","['C\n2244\n', '6\nR\nC\nC\n\n307\n', '', '']","['WPC\n2244\n', '6\nC\nC\n\n307\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017752.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n2245\n', '2BDominick\n\nharlesREdwards\n\nMicClellanville\n\nsouthCarolina29458\n\nZ22Duune1970\ns4s\n', '', 'ud\ncalibrite\n']","['RC\n2245\n', '2RD\n\nR\n\nC\n\nC29458\n\n22D1970\n4\n', '', '']","['WPC\n2245\n', '2\n\nC\n\nC29458\n\n221970\n4\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017753.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n2246\n', 'X6VOminick\nSharlesREdwards\nAcClellanville\nouth Carolina\n\n3July M0\n', '', 'ous\ncalibrite\n']","['C\n2246\n', '6\nR\nC\nC0\n\n3 0\n', '', '']","['WPC\n2246\n', '6\nC\nC0\n\n3 0\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017754.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n2247\n', 'ViICUlelianville\nSouthCarolina\nRBDominic\n7Seer1766\n\n17waht\n', '', 'us\ncalibrite\n']","['C\n2247\n', 'C\nC\nRRD\n71766\n\n17\n', '', '']","['WPC\n2247\n', 'C\nC\n71766\n\n17\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017755.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n2248\n', '', 'NMcClellanville\nSouthCarolina\nRBDominick\n\n24\nLia\n', 'os\ncalibrite\n']","['C\n2248\n', '', 'C\nC\nRRD\n\n24\n', '']","['WPC\n2248\n', '', 'C\nC\n\n24\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017756.jpg,"[4000, 6000]",36.92156862745098,"['2BDominick\nCharlesREdwards\nicClellanville\nSouthCarolina e\n', 'WPC\n2249\n', '', 'ls\ncalibrite\n']","['2RD\nCR\nC\nC4\n', 'C\n2249\n', '', '']","['2\nC\nC\nC4\n', 'WPC\n2249\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017757.jpg,"[4000, 6000]",36.78,"['WPC\n2371\n', 'McClellanville 2\nSouthCarolina\nCharlesREdwards e\n\nLhs5S4r\n']","['C\n2371\n', 'C 2\nC\nCR\n\n54\n']","['WPC\n2371\n', 'C 2\nC\nC\n\n54\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017758.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n2250\n', 'RBDominick\nSharlesREdward\niicClellanville\n31 Carolina\n\nita par\n', '', 'ls\ncalibrite\n']","['C\n2250\n', 'RD\nCR\nC\n31 C\n', '', '']","['WPC\n2250\n', 'C\nC\n31 C\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017759.jpg,"[4000, 6000]",36.800000000000004,"['WPC\n2370\n', 'RBDominick\n\nCharlesREdwards\nrs McClellanville e\nSouthCasolina29458\n\n4lLOct1967\nheyphk\n']","['RC\n2370\n', 'RRD\n\nCR\n4 C\nC29458\n\n41967\n']","['WPC\n2370\n', 'C\n4 C\nC29458\n\n41967\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017760.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n2251\n', 'BVominick\nSharlesREdward\nAcClellanville\nouthC8rolina ug\n13OcAAVW7Z\nLichb\n', '', '']","['RC\n2251\n', 'D\nR\nC\nC8\n1372\n', '', '']","['WPC\n2251\n', 'C\nC8\n13W72\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017761.jpg,"[4000, 6000]",37.04,"['WPC\n2369\n', 'McClellanville\n\nSouthCarolina Oe\nCharilesREdwards bd\n\nAYSegph1967\n']","['C\n2369\n', 'C\n\nC\nCR\n\n1967\n']","['WPC\n2369\n', 'C\n\nC\nC\n\n1967\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017762.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n2252\n', 'KRBVomInick\nMcClellanville\nSouthEarolina\n', '', '1692\n']","['C\n2252\n', 'RD\nC\n', '', '1692\n']","['WPC\n2252\n', 'C\n', '', '1692\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017763.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n2368\n', 'RRDominick\n\n6 CharlesREdwards\nMcClellanville e\nSouthCarolina29458\n\n27 SegtL967\n']","['C\n2368\n', 'RRD\n\n6 CR\nC\nC29458\n\n27 C967\n']","['WPC\n2368\n', '6 C\nC\nC29458\n\n27 C967\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017764.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n\n2253\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29498\n29FuneF70\nsshtS\n', '', 'es\ncalibrite\n']","['RC\n\n2253\n', 'RD\nCR\nC\nC29498\n2970\n', '', '']","['WPC\n\n2253\n', 'C\nC\n\nC29498\n2970\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017765.jpg,"[4000, 6000]",37.0,"['WPC\n2367\n', 'McClellanville\nSouthCarolina oO\nCharles REdward e\n7 2 Segat19CF\n\nLYghaT\n\n']","['C\n2367\n', 'C\nC\nC R\n7 2 19C9\n\n']","['WPC\n2367\n', 'C\nC\nC\n\n7 2 19C9\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017766.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n2254\n', 'NDVominick\nChariesREdwards\nMcClellanville\nSouthCarolina\n\nLSept1A72\nrath\n', '', 'ue\ncalibrite\n']","['C\n2254\n', 'D\nCR\nC\nC\n\n1972\n', '', '']","['WPC\n2254\n', 'C\nC\nC\n\n1972\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017767.jpg,"[4000, 6000]",36.800000000000004,"['WPC\n2366\n', 'McClellanville\nSouthCarolina C\nRBDominickV\n\n3O3UNML1FS7\nCFE\n']","['C\n2366\n', 'C\nC C\nRRD\n\n3631C7\nC\n']","['WPC\n2366\n', 'C\nC C\n\n363W1C7\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017768.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n2255\n', 'RDOVOMINICK\nCharlesREdwards\nAcClellanville\nsouthCarolinae\n\n64ug197\nLrafkY\n', '', 'ue\ncalibrite\n']","['C\n2255\n', 'RDC\nCR\nC\nC\n\n64197\n', '', '']","['WPC\n2255\n', 'C\nC\nC\nC\n\n64197\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017769.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n2365\n', 'McClellanville\nSouthCarolina rs\nCharlesREdwards e\n\nMisSeet1707\nheSWT\n']","['RC\n2365\n', 'C\nC 4\nCR\n\n31707\n']","['WPC\n2365\n', 'C\nC 4\nC\n\n31707\nW\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017770.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n2256\n', 'SeDMOMINICK\nSharlesREdwarn\nMicCleljanville\niouthCarolina\n', '', 'us\ncalibrite\n']","['C\n2256\n', 'DC\nCR\nC\nC\n', '', '']","['WPC\n2256\n', 'C\nC\nC\nC\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017771.jpg,"[4000, 6000]",37.1,"['WPC\n2372\n', 'BDominick\n\nR\n\nG ChariesREdwards\nMcClellanville\nSouthCarolina29458\n\nFDeod1GL7\nbtshb\n']","['C\n2372\n', 'D\n\nR\nCR\n\nC\n\nC29458\n\nD197\n5\n']","['WPC\n2372\n', 'C\nC\nC29458\n\n197\n5\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017772.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n2257\n', '2BDominick\ncharlesR Edwards\nMcClelignville\nSouthCarolinae\n\nL7Dec97\nfraht2\n', '', 'us\ncalibrite\n']","['C\n2257\n', '2RDC\nCR\nC\nC\n\n7D97\n2\n', '', '']","['WPC\n2257\n', '2C\nC\nC\nC\n\n797\n2\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017773.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n2373\n', 'McClellanvillee\nSeuthCarolina29458\n\nFLeI967\nAh73\n\nRBDominick\nCharlesREdwards\n']","['C\n2373\n', 'C\nC29458\n\nC967\n273\n\nRD\nCR\n']","['WPC\n2373\n', 'C\nC29458\n\nPC967\n273\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017774.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n2258\n', 'RBDominic\nCherlesREdwaris9\nMcClellanville\nSouth Carolina29458\n\n40 Sear bP\n', '', '2ocsotJTrand\nhh fF 1\nugioe hi fl\n']","['C\n2258\n', 'RRD\nCR9\nC\nC29458\n\n40 1\n', '', '2\n1\n']","['WPC\n2258\n', 'C9\nC\nC29458\n\n40 1P\n', '', '2\n1\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017775.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n2374\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nIGOckJ9t\nLaht 7e\n']","['C\n2374\n', 'RD\nCR\nC\nC29458\n\n9\n70\n']","['WPC\n2374\n', 'C\nC\nC29458\n\n9\n70\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017776.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n2259\n', 'RBDominick\nMcClellanville\nFu Carolina\n\n', '']","['C\n2259\n', 'RD\nC\nC\n\n', '']","['WPC\n2259\n', 'C\nC\n\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017777.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n2375\n', 'RBDominick\n\nCharlesREdwards\nMcCletlanville\nSoufhCarolina29458\n\n24GuowH\nAIgnt\n']","['C\n2375\n', 'RD\n\nCR\nC\nC29458\n\n240\n']","['WPC\n2375\n', 'C\nC\nC29458\n\n240\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017778.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n2260\n', 'aNeOVOMmMInIck\nCharlesREdwards\nicClellanville\njouthCarolina\n\nPlfugIIO\n\nSe\n', '', '']","['RC\n2260\n', 'RDC\nCR\nC\nC\n\nD\n\nRR\n', '', '']","['WPC\n2260\n', 'C\nC\nC\nC\n\nP\n\nPP\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017779.jpg,"[4000, 6000]",37.24,"['WPC\n2376\n', 'McClellanville\nSouthCarolina\nRBDominick\n\noT\n']","['C\n2376\n', 'C\nC\nRRD\n']","['WPC\n2376\n', 'C\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017780.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n2261\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\nSouthCarolina29458\n\n1PSenr SUG\noeae\n', '', 'ls\ncalibrite\n']","['C\n2261\n', 'RRD\nCR\nC\nC29458\n\n15\n9\n', '', '']","['WPC\n2261\n', 'C W\nC\nC29458\n\n1P5\n9\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017781.jpg,"[4000, 6000]",37.14,"['WPC\n2377\n', 'hCarolina\nB Dominick\n\nthCepfG\nas\n\nMec Cfellanville\nso\n']","['C\n2377\n', 'C\nD\n\nC\n\nC C\n0\n']","['WPC\n2377\n', 'C\n\nC\n\nC C\n0\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017782.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n2262\n', 'RRDominick\nSharlesREdwards\nAcCiellanville\nouthCarolina29458\n\nS3SegtINGF\nLrayt\n', '', 'ous\ncalibrite\n']","['C\n2262\n', 'RRD\nR\nC\nC29458\n\n3\n6\n', '', '']","['WPC\n2262\n', 'C\nC29458\n\n3\n6\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017783.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n2378\n', 'Mc Clellanville\nSouthCarolina g\nRBDominick\n\n7Oct196\nLshk 4\n']","['C\n2378\n', 'C\nC\nRRD\n\n70196\n4\n']","['WPC\n2378\n', 'C\nC\n\n70196\n4\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017784.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n2263\n', 'RRDominick\n\nCharlesREdwards\nMcClellanville 3\nSoutfCarolina2945\n\n43Seps965\nL15p7\n', '', 'REGRSF\n']","['C\n2263\n', 'RRD\n\nCR\nC 3\nC2945\n\n43965\n2157\n', '', 'RR\n']","['WPC\n2263\n', 'C\nC 3\nC2945\n\n43965\n2157\n', '', '22\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017785.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n2379\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoufhCarolina29458\n\nSEOCE14L\nLighl\n']","['C\n2379\n', 'RD\nCR\nC\nC29458\n\n0C14\n']","['WPC\n2379\n', 'C\nC\nC29458\n\n0C14\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017786.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n2264\n\n', 'McClellanville\npouth Sarolina 7\nnick\n\n35Gpirr\n', '', 'ue\ncalibrite\n']","['C\n2264\n\n', 'C\n7\n\n35\n', '', '']","['WPC\n2264\n\n', 'C\n7\n\n35\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017787.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n2380\n', 'WedgePiantats\n7miNE McClellanville\n\nChareSton CoSCAR oo\ne 196 ary\n\nedRichaea BDominick\n']","['C\n2380\n', '7 C\n\nC C0CR\n196\n\nR D\n']","['WPC\n2380\n', 'WP\n7 C\n\nC C0C\n196\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017788.jpg,"[4000, 6000]",36.56603773584906,"['WPC\n2265\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutteCarolina29458\n\nLMScpr1HhF\nLlshd7\n']","['C\n2265\n', 'RD\nCR\nC\nC29458\n\n14\n437\n']","['WPC\n2265\n', 'C\nC\nC29458\n\n14\n437\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017789.jpg,"[4000, 6000]",37.1,"['WPC\n2381\n', 'Vic thCarlined\nSouth Carolina\nBDominick\n\n28h L467\n', '']","['C\n2381\n', 'C C\nC\nRD\n\n28 467\n', '']","['WPC\n2381\n', 'C C\nC\n\n28 467\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017790.jpg,"[4000, 6000]",36.56603773584906,"['WPC\n2266\n', 'x5SVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n13 SEpf SKY\nL4G7\n', '']","['C\n2266\n', '56\nCR\nC\nC29458\n\n13\n457\n', '']","['WPC\n2266\n', '56\nC\nWC\nC29458\n\n13\n457\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017791.jpg,"[4000, 6000]",37.02,"['WPC\n2382\n', 'weageF4artrnss s\n7miyNE Meclellanvon6 a\ncharlesgon L S\ney\nlegRic da a Domi p fe\na\n']","['C\n2382\n', '4\n7 C6\nC\n\n3\nR D\n']","['WPC\n2382\n', 'W4\n7 C6\nC\n\n3\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017792.jpg,"[4000, 6000]",37.13461538461539,"['WPC\n2267\n', 'XBDominick\nSharlesREdwards\nAcClellanville\nouthCrolina\n\nIg wHly1GIo\n8Juy14\n', '']","['C\n2267\n', 'RD\nR\nC\nC\n\n1\n814\n', '']","['WPC\n2267\n', 'C\nC\n\n1\n814\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017793.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n2383\n', 'kB Dominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n17Dec197\nbiahkO\n', 'Prodenic\nri a4\nSa\n', 'RAIVIIINUILLD\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n2383\n', 'D\nCR\nC1\nC\n\n17D197\n', '4\n', 'RD1D\nRCRD8DC\n\n8CRCC\nRCR\n']","['WPC\n2383\n', 'C\nC1\nC\n\n17197\n', 'P\n4\nP\n', 'WW1\nC8WC\n\n8CCC\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017794.jpg,"[4000, 6000]",36.69811320754717,"['WPC\n\n2268\n', 'vicCUlellanville\nSouthCarolina ot\nRBD Zot\n\n50S 1967\n', 'ofOTe\n\nConvo LYONEe\nPeegjoee ere a\n']","['C\n\n2268\n', 'CC\nC\nRRD\n\n505 1967\n', 'C CC\n26\n']","['WPC\n\n2268\n', 'CC\nC\n\n505 1967\n', 'C CC\nP 26\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017795.jpg,"[4000, 6000]",37.04,"['WPC\n\n2384\n', 'XBDominick\nCharlesR Edwards\nMcClellanville\nSouthCarolinag\n\nA4OfIVI2\n', '26i\n']","['C\n\n2384\n', 'DD\nCR\nC\nC\n\nR4C72\n', '26\n']","['WPC\n\n2384\n', 'C\nC\nC\n\n4C72\n', '26\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017796.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n2269\n', 'NeagePlantation\nSouthSanteeRiver\nCcharlestonCoSC\nMarchZJ 1967\nMouglasCFerguson\n', 'Npieise\nth\n', 'RICHARDB DOMINICK\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n2269\n', 'R\nCCC\n1967\n\nC\n', '', 'RCRD8 DC\nRCC\nRCRC\n\n']","['WPC\n2269\n', 'P\nCCC\n1967\nC\n', '', 'C8 C\nCC\nCC\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017797.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n2385\n\n', 'RBDominick\nMcClellanville\nSout eit\nS\ni\n']","['C\n2385\n\n', 'RD\nC\n']","['WPC\n2385\n\n', 'C\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017798.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n2270\n', 'RBDominick\nCharlesR Edwardsp\nMcClellanville\n\nSouth Carolina 29458\n\nSBPK1965\nLisAr\n', 'Monodes\npec rei\n\n26471\n', 'DMBC01175\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n2270\n', 'RD\nCR\nC\nC 29458\n\nR1965\n1\n', 'C\n\n26471\n', 'DC01175\nRCRD8DC\n\n8RCC\n\nRCR\n']","['WPC\n2270\n', 'C PWP\nC\nC 29458\n\nP1965\n1\n', 'C\n\n26471\n', 'PC01175\nC8PC\n\n8CC\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017799.jpg,"[4000, 6000]",37.22,"['WPC\n2386\n', 'RBDominick\nMcClellanville\ngia Carolina\n\nKits ws\nLah\n']","['C\n2386\n', 'RD\nC\nC\n']","['WPC\n2386\n', 'C\nC\n\nW\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017800.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n2271\n', 'weageFiantation\nSouthSanteeRiver\nCharlestonCoSC\nMarchf1967\nDouglasCFerquson\n', 'Monodes ah\nGeorge LR ce\n\nDetD0 organ if G\nPeabodyMuseumYaleUniv\nLO\n', 'UMBC01172\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n2271\n', '1\nR\nCCC\n1967\nDC\n', '5 D\nR\n\nDD0 6\nCC\n', 'DRC01172\nRCRDDC\n\n8RCC\nRCR\n']","['WPC\n2271\n', '1\nCCC\n1967\nPC\n', '5\nP\n\n0 P 6\nP\nCC\n', 'C01172\nCC\n\n8CC\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017801.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n2387\n', 'XBDominick\nCharlesR Edwards\nMcClellanville\nSouthCfrolina e\n\nPad\n\nSAR 1472\n\nnsf\n']","['C\n2387\n', 'DD\nCR\nC\nC\nCR 1472\n']","['WPC\n2387\n', 'CP\nC\nC\n\nP\n\n1472\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017802.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n2272\n', 'RBDominick\nCharlesREdward\nMcClellanville\n\nSouthtCardlina29458\n\nSfapt96F\nLshe 4\n', 'Newnocles\nLCofzZ2t\n\nL774\n', 'DMBCO01173\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['RC\n2272\n', 'RRD\nCR\nC\n\nC29458\n\n96\n4\n', 'C72\n\n274\n', 'DC01173\nRCRD8DC\n\nRCC\nRCR\n\n']","['WPC\n2272\n', 'C\nC\n\nC29458\n\n96\n4\n', 'C72\n\n274\n', 'C01173\nC8WC\n\nCC\nC\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017803.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n2388\n', 'x6Dominick\nChariesREdwards\n\necaenyille\n\nSouthCarolina\n\n30flug1972\n']","['C\n2388\n', '6D\nCR\n\nC\n\n301972\n']","['WPC\n2388\n', '6\nC\n\nC\n\n301972\n']",modelv1.0__2026-05-17 14:17:44
