file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_05\img_moth_00009642.jpg,"[4000, 6000]",36.90196078431373,"['Photographed by\nAFletcher\n2024\n', '2024\nDCR2433\n', '']","['2024\n', '2024\nDCR2433\n', '']","['P\n2024\n', '2024\nC2433\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009643.jpg,"[4000, 6000]",37.54,"['aaa\n\nPhotographedby\nAFletcher\n2024\n', 'eee\n\n2024\nDCR2365\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nIncidental\n']","['2024\n', '2024\nDCR2365\n', 'CR\nCC0C\n']","['P\n2024\n', '2024\nC2365\n', 'C\nCC0C\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009644.jpg,"[4000, 6000]",37.46,"['2024\nDCR2434\n', 'Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\nEFeoPresti\nRiayat Cypress\n']","['2024\nDCR2434\n', '2024\n', 'CR\nCC0C\nC\n']","['2024\nC2434\n', 'P\n2024\n', 'CP\nCC0C\nP\nC\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009645.jpg,"[4000, 6000]",37.74,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n7JArC4Incidental\n', '2024\nDCR2362\n']","['2024\n', 'CR\nCC0C\n7RC4\n', '2024\nDCR2362\n']","['P\n2024\n', 'C\nCC0C\nP\n7C4\n', '2024\nC2362\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009646.jpg,"[4000, 6000]",37.26,"['SanteeCoastalReserve\nC nCoSC\nEFLoPresti\n\nr A\n\ntCypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2435\n']","['CR\nC CC\n\nC\n', '2024\n', '2024\nDCR2435\n']","['C\nC CC\nP\n\nC\n', 'P\n2024\n', '2024\nC2435\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009647.jpg,"[4000, 6000]",37.372549019607845,"['es\nPhotographedby\n\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPresti\n\nA30Incidental\n', '2024\nDCR2361\n']","['2024\n', 'CR\nCCC\n30\n', '2024\nDCR2361\n']","['P\n\n2024\n', 'C\n\nCCC\nP\n\n30\n', '2024\nC2361\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009648.jpg,"[4000, 6000]",37.120000000000005,"['aa\nPhotographed by\n\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nitAy712Cypress\n', '2024\nDCR2413\n']","['2024\n', 'CR\nCCC\n\n712C\n', '2024\nDCR2413\n']","['P\n\n2024\n', 'C\nCCC\nP\n\nP712C\n', '2024\nC2413\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009649.jpg,"[4000, 6000]",37.254901960784316,"['Photographedby\n\nAFletcher\n2024\n', '2024\nDCR2363\n', 'SanteeCoastalReserve\n\nwe\n\nEFLoPresti\n']","['2024\n', '2024\nDCR2363\n', 'CR\n']","['P\n\n2024\n', '2024\nPC2363\n', 'C\n\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009650.jpg,"[4000, 6000]",36.86274509803921,"['Photographed by\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nMPs2sCypress\n', '2024\nDCR2416\n']","['2024\n', 'CR\nCCC\n\n2C\n', '2024\nDCR2416\n']","['P\n2024\n', 'C\nCCC\nP\n\nWP2C\n', '2024\nPC2416\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009651.jpg,"[4000, 6000]",37.27450980392157,"['o7\n\nPhotographed by\nAFletcher\n2024\n', 'zSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n', '2024\nDCR2360\n']","['7\n\n2024\n', '7CR\nCCC\n', '2024\nDCR2360\n']","['7\n\nP\n2024\n', '7C\nCCC\nPP\n', '2024\nPC2360\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009652.jpg,"[4000, 6000]",37.48,"['Photographedby\nAFletcher\n2024\n', 'vameeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nfn f7t4Cypress\n', '2024\nDCR2421\n']","['2024\n', 'CR\nCCC\n74C\n', '2024\nDCR2421\n']","['P\n2024\n', 'C\nCCC\nP\n\n74C\n', '2024\nC2421\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009653.jpg,"[4000, 6000]",37.62,"['Photographed by\n\nAFletcher\n2024\n', '2024\nDCR2359\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\n\nEFLoPresti\nVe Incidental\n\n']","['2024\n', '2024\nDCR2359\n', 'CR\nCC0C\n\n']","['P\n\n2024\n', '2024\nC2359\n', 'C\nCC0C\nP\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009654.jpg,"[4000, 6000]",37.24,"['SanteeCoastalKeserve\nCharlestonCoSC\ne F doPresti\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2423\n']","['C\nCCC\n', '2024\n', '2024\nDCR2423\n']","['C\nCCC\nP\n', 'P\n2024\n', '2024\nPC2423\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009655.jpg,"[4000, 6000]",37.235294117647065,"['a\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2358\n', 'SanteeCoastalReserve\nCharlestonCoSC\nE FLoPresti\n\nIncidental\n']","['2024\n', '2024\nDCR2358\n', 'CR\nCC0C\n']","['P\n2024\n', '2024\nC2358\n', 'CP\nCC0C\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009656.jpg,"[4000, 6000]",37.3,"['J\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2425\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF Presti\nita 414Cypress\n\n']","['2024\n', '2024\nDCR2425\n', 'CR\nCC0C\n414C\n\n']","['P\n2024\n', '2024\nC2425\n', 'C\nCC0C\nP\n414C\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009657.jpg,"[4000, 6000]",37.660000000000004,"['7\n\nPhotographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nZiAtiIncidental\n', '2024\nDCR2364\n']","['7\n\n2024\n', 'CR\nCCC\n7\n', '2024\nDCR2364\n']","['7\n\nP\n2024\n', 'C\nCCC\nP\n7\n', '2024\nPC2364\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009658.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', 'vameeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nmay14 Cypress\n', 'ee\n\n2024\nDCR2422\n']","['2024\n', 'CR\nCC0C\n\n14 C\n', '2024\nDCR2422\n']","['P\n2024\n', 'C\nCC0C\nP\n\n14 C\n', '2024\nC2422\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009659.jpg,"[4000, 6000]",37.470588235294116,"['Photographedby\n\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n', '2024\nDCR2366\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR2366\n']","['P\n\n2024\n', 'C\nCC0C\nPP\n', '2024\nC2366\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009660.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2412\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n']","['2024\n', '2024\nDCR2412\n', 'CR\nCCC\n']","['P\n2024\n', '2024\nC2412\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009661.jpg,"[4000, 6000]",37.411764705882355,"['Photographedby\n\nAFletcher\n2024\n', '2024\n\nDCR2357\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n\n2734Incidental\n']","['2024\n', '2024\n\nDCR2357\n', 'CR\nCCC\nR\n\n2734\n']","['P\n\n2024\n', '2024\n\nC2357\n', 'C\nCCC\nP\n\n2734\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009662.jpg,"[4000, 6000]",37.42,"['Photographed by\nAFletcher\n2024\n', '2024\nDCR2424\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n7eusstCypress\n']","['2024\n', '2024\nDCR2424\n', 'CR\nCC0C\n7C\n']","['P\n2024\n', '2024\nC2424\n', 'C\nCC0C\nP\n7C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009663.jpg,"[4000, 6000]",37.82,"['Photographedby\n\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n4Incidental\n\na\n', '2024\nDCR2367\n']","['2024\n', 'CR\nCCC\n4\n', '2024\nDCR2367\n']","['P\n\n2024\n', 'C\nCCC\nP\n4\n', '2024\nPC2367\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009664.jpg,"[4000, 6000]",37.4,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n', 'J\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2417\n']","['CR\nCCC\n', '2024\n', '2024\nDCR2417\n']","['C\nCCC\nP\n', 'P\n2024\n', '2024\nC2417\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009665.jpg,"[4000, 6000]",37.580000000000005,"['O\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2368\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nve EFLoPresti\n\ns2GATIncidental\n']","['2024\n', '2024\nDCR2368\n', 'CR\nCC0C\n2\n']","['P\n2024\n', '2024\nPC2368\n', 'C\nCC0C\n\nP\n\n2\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009666.jpg,"[4000, 6000]",37.44,"['7\n\nPhotographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nant 1Cypress\n', '2024\nDCR2427\n']","['7\n\n2024\n', 'CR\nCCC\n1C\n', '2024\nDCR2427\n']","['7\n\nP\n2024\n', 'C\nCCC\nP\n1C\n', '2024\nC2427\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009667.jpg,"[4000, 6000]",37.27450980392157,"['i\n\nPhotographed by\nAFletcher\n2024\n', '2024\nDCR2369\n', 'SanteeCoastalReserve\nChariestonCoSC\n\n1s EFLoPresti\nvefAPEIncidental\n']","['2024\n', '2024\nDCR2369\n', 'CR\nCC0C\n1\n']","['P\n2024\n', '2024\nC2369\n', 'C\nCC0C\n\n1 P\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009668.jpg,"[4000, 6000]",37.34,"['Photographedby\nAFletcher\n2024\n', 'EFCoPresti\nhry Cypress\n', '2024\nDCR2426\n']","['2024\n', 'C\nC\n', '2024\nDCR2426\n']","['P\n2024\n', 'CP\nC\n', '2024\nC2426\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009669.jpg,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2370\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nLee 47Incidental\n\neinihk\n']","['2024\n', '2024\nDCR2370\n', 'CR\nCC0C\n47\n\n1\n']","['P\n2024\n', '2024\nPC2370\n', 'CP\nCC0C\nP\n\n47\n\n1\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009670.jpg,"[4000, 6000]",37.32,"['es\nPhotographed by\n\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\nwrCypress\n', '2024\nDCR2429\n']","['2024\n', 'CR\nCCC\nC\n\nC\n', '2024\nDCR2429\n']","['P\n\n2024\n', 'C\nCCC\nCP\n\nC\n', '2024\nPC2429\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009671.jpg,"[4000, 6000]",37.11764705882353,"['ee\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2371\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n']","['2024\n', '2024\nDCR2371\n', 'CR\nCC0C\n']","['P\n2024\n', '2024\nC2371\n', 'C\nCC0C\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009672.jpg,"[4000, 6000]",36.84313725490196,"['Photographed by\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\n', '2024\nDCR2418\n']","['2024\n', 'C R\nCCC\n', '2024\nDCR2418\n']","['P\n2024\n', 'C\nCCC\nP\n', '2024\nC2418\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009673.jpg,"[4000, 6000]",37.411764705882355,"['Photographed by\n\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n\ne EFLoPresti\n\nIncidental\n', '2024\nDCR2372\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR2372\n']","['P\n\n2024\n', 'C\nCCC\nP\n', '2024\nC2372\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009674.jpg,"[4000, 6000]",37.44,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLePresti\n\nfini Cypress\n', '2024\nDCR2420\n']","['2024\n', 'CR\nCC0C\n\nC\n', '2024\nDCR2420\n']","['P\n2024\n', 'C\nCC0C\nP\n\nC\n', '2024\nC2420\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009675.jpg,"[4000, 6000]",37.09803921568628,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2373\n', 'SanteeCoastalReserve\nCharlestonCoSC\nA EFLoPresti\npN82Incidental\n']","['2024\n', '2024\nDCR2373\n', 'CR\nCCC\n382\n']","['P\n2024\n', '2024\nC2373\n', 'CP\nCCC\nPP\n\n382\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009676.jpg,"[4000, 6000]",36.86274509803921,"['Photographed by\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nChariestonCoSC\nEFLoPresti\n\nim774Cypress\n', '2024\nDCR2428\n']","['2024\n', 'CR\nCCC\n\n774C\n', '2024\nDCR2428\n']","['P\n2024\n', 'CP\nCCC\nP\n\n774C\n', '2024\nPC2428\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009677.jpg,"[4000, 6000]",37.450980392156865,"['Photographedby\nAFletcher\n2024\n', 'be\nSanteeCoastalReserve\nCharlestonCoSC\no AFletcher\nDo JamesCane\n', '2024\nDCR2394\n']","['2024\n', 'CR\nCC0C\nD C\n', '2024\nDCR2394\n']","['P\n2024\n', 'C\nCC0C\nP C\n', '2024\nC2394\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009678.jpg,"[4000, 6000]",36.84313725490196,"['SanteeCoastalReserve\nCharlestonCoSC\n\nF FLoPresti\n\njPA49Cypress\n', '2024\nDCR2431\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCCC\nR49C\n', '2024\nDCR2431\n', '2024\n']","['C\nCCC\n\nP\n\nP49C\n', '2024\nPC2431\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009679.jpg,"[4000, 6000]",37.431372549019606,"['Photographedby\n\nAFletcher\n2024\n', '2024\nDCR2383\n', 'SanteeCoastalReserve\nChanesen CoSC\n\nAFltcher\nDem IVERL2tJames Cane\n']","['2024\n', '2024\nDCR2383\n', 'CR\nC CC\n\nD R2 C\n']","['P\n\n2024\n', '2024\nC2383\n', 'C\nC CC\n\n2 C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009680.jpg,"[4000, 6000]",36.88235294117647,"['2024\nDCR2419\n', 'Photographed by\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nea7Cypress\n']","['2024\nDCR2419\n', 'D\n2024\n', 'CR\nCCC\n\n7C\n']","['2024\nC2419\n', 'P\n2024\n', 'C\nCCC\nP\n\n7C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009681.jpg,"[4000, 6000]",37.52941176470588,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nFletcher\n3 Are 44JamesCane\n', '2024\nDCR2384\n']","['2024\n', 'CR\nCCC\n\n3 44C\n', '2024\nDCR2384\n']","['P\n2024\n', 'CP\nCCC\n\n3 44C\n', '2024\nC2384\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009682.jpg,"[4000, 6000]",36.88235294117647,"['SanteeCoastalReserve\nChartestonCoSC\nEFtoPresti\na Cypress\n', 'Photographed by\nAFletcher\n2024\n', '2024\nDCR2441\n']","['CR\nCC0C\nC\n7 C\n', '2024\n', '2024\nDCR2441\n']","['C\nCC0C\nCP\n7 C\n', 'P\n2024\n', '2024\nC2441\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009683.jpg,"[4000, 6000]",37.31372549019608,"['SanteeCoastalReserve\nCharlestorfCoSC\n\nAFletcher\nSOF f22JamesCane\n', 'a\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2382\n']","['CR\nCCC\n\n22C\n', '2024\n', '2024\nDCR2382\n']","['C\nCCC\n\n22C\n', 'P\n2024\n', '2024\nPC2382\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009684.jpg,"[4000, 6000]",36.88235294117647,"['', 'a\nj\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2438\n']","['', '2024\n', '2024\nDCR2438\n']","['', 'P\n2024\n', '2024\nC2438\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009685.jpg,"[4000, 6000]",37.431372549019606,"['SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n2Dan Z4JamesCane\n', 'a\n\nPhotographed by\nAFletcher\n2024\n', '2024\nDCR2392\n']","['CR\nCC0C\n2D 24C\n', '2024\n', '2024\nDCR2392\n']","['C\nCC0C\n20 24C\n', 'P\n2024\n', '2024\nPC2392\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009686.jpg,"[4000, 6000]",37.34,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFL8Presti\nent 4 a 4 Cypress\n', '2024\nDCR2442\n']","['2024\n', 'CR\nCCC\nC8\n4 4 C\n', '2024\nDCR2442\n']","['P\n2024\n', 'C\nCCC\nPC8P\n4 4 C\n', '2024\nPC2442\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009687.jpg,"[4000, 6000]",37.1764705882353,"['Ee\n\nPhotographed by\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nAFletcher\n\nS0nty2tvames Cane\nry Z\n', '2024\nDCR2393\n']","['2024\n', 'CR\nCC0C\n\n02 C\n', '2024\nDCR2393\n']","['P\n2024\n', 'C\nCC0C\n\n02 C\n', '2024\nC2393\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009688.jpg,"[4000, 6000]",36.94117647058823,"['CharlestonCoSC\nEFkoPresti\nfele71Cypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2439\n']","['CCC\n71C\n', '2024\n', '2024\nDCR2439\n']","['CCC\nP\n71C\n', 'P\n2024\n', '2024\nPC2439\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009689.jpg,"[4000, 6000]",37.21568627450981,"['i\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2385\n', 'EE\nSanteeCoastalReserve\nCharlegtonCoSC\nAFletcher\n\n7JamesCane\n', '']","['2024\n', '2024\nDCR2385\n', 'CR\nCCC\n\n7C\n', '']","['P\n2024\n', '2024\nC2385\n', 'CP\nCCC\n\n7C\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009690.jpg,"[4000, 6000]",37.52,"['a\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2440\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFUoPresti\n']","['2024\n', '2024\nDCR2440\n', 'CR\nCC0C\nC\n']","['P\n2024\n', '2024\nPC2440\n', 'C\nCC0C\nCP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009691.jpg,"[4000, 6000]",37.35294117647059,"['ee\n\nPhotographed by\nAFletcher\n2024\n', '2024\nDCR2386\n', 'Santee CoastalReserve\nCharlestonCoSC\n24 AFletcher\nee fJamesCane\n']","['2024\n', '2024\nDCR2386\n', 'CR\nCCC\n24\nC\n']","['P\n2024\n', '2024\nC2386\n', 'C\nCCC\n24 P\nC\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009692.jpg,"[4000, 6000]",37.38,"['a\n\nPhotographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nEFLSPresti\n\njMA124Cypress\n', '2024\nDCR2445\n']","['2024\n', 'CR\nCC0C\n\n6\n\n124C\n', '2024\nDCR2445\n']","['P\n2024\n', 'CP\nCC0C\n\n6P\n\n124C\n', '2024\nC2445\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009693.jpg,"[4000, 6000]",37.333333333333336,"['i\n\nPhotographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n5 AFletcher\nRP5JamesCane\n\n', '2024\nDCR2390\n']","['2024\n', 'CR\nCC0C\n5\nR5C\n\n', '2024\nDCR2390\n']","['P\n2024\n', 'C\nCC0C\n5\n2P5C\n\n', '2024\nC2390\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009694.jpg,"[4000, 6000]",37.5,"['as\nPhotographedby\n\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nEFLOPresti\nne Cypress\n', '2024\n\nDCR2444\n']","['2024\n', 'CR\nCCC\nR\nC\n', '2024\n\nDCR2444\n']","['P\n\n2024\n', 'C\nCCC\nP\nC\n', '2024\n\nC2444\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009695.jpg,"[4000, 6000]",37.71999999999999,"['SanteeCoastalReserve\nCharlestonGeSC\n\n29 AFletcher\naitJamesCane\n', 'ae\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2381\n']","['CR\nCC\n\n29\nC\n', '2024\n', '2024\nDCR2381\n']","['CP\nCC\n\n29\nC\n', 'P\n2024\n', '2024\nC2381\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009696.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2436\n', 'SarteeCoastalReserve\nChartestonCoSC\nFLoPresti\nLmOY24Cypress\n']","['2024\n', '2024\nDCR2436\n', 'CR\nCCC\n24C\n']","['P\n2024\n', '2024\nC2436\n', 'C\nCCC\nP\n24C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009697.jpg,"[4000, 6000]",37.431372549019606,"['SanteeCoastalReserve\nCharlestonCoSC\n\n29 AFletcher\nAfg24JamesCane\n', 'a\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2374\n']","['CR\nCCC\n\n29\n24C\n', '2024\n', '2024\nDCR2374\n']","['C\nCCC\n\n29\n24C\n', 'P\n2024\n', '2024\nC2374\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009698.jpg,"[4000, 6000]",37.52,"['santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\niway fCypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2443\n']","['CR\nCCC\n0\nC\n', '2024\n', '2024\nDCR2443\n']","['CP\nCCC\n0P\nC\n', 'P\n2024\n', '2024\nC2443\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009699.jpg,"[4000, 6000]",37.450980392156865,"['SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\n3 7aM24JamesCane\n', 'i\n\nPhotographedby\nAFletcher\n2024\n', 'Oe\n\n2024\nDCR2375\n']","['CR\nCC0C\n3 724C\n', '2024\n', '2024\nDCR2375\n']","['CP\nCC0C\n3 724C\n', 'P\n2024\n', '2024\nC2375\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009700.jpg,"[4000, 6000]",37.1,"['a\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2453\n', 'be\nSanteeCoastalReserve\nCharlestonCoSC\n4 EFLoPresti\no447GatorRoad\n']","['2024\n', '2024\nDCR2453\n', 'CR\nCCC\n4\n447CR\n']","['P\n2024\n', '2024\nC2453\n', 'P\nCP\nCCC\n4 P\n447C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009701.jpg,"[4000, 6000]",37.372549019607845,"['ae\n\nPhotographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestopCoSC\n\n3 AFletcher\nbenz JamesCane\n', '2024\nDCR2376\n']","['2024\n', 'CR\nCC0C\n\n3\nC\n', '2024\nDCR2376\n']","['P\n2024\n', 'C\nCC0C\n\n3\nC\n', '2024\nC2376\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009702.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\nPY3YGatorRoad\n', '2024\nDCR2446\n']","['2024\n', 'CR\nCC0C\n3CR\n', '2024\nDCR2446\n']","['P\n2024\n', 'C\nCC0C\nP\nP3C\n', '2024\nC2446\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009703.jpg,"[4000, 6000]",37.450980392156865,"['aww\n\nPhotographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nAMS2tJamesCane\n', '2024\nDCR2380\n\n']","['2024\n', 'CR\nCCC\n2C\n', '2024\nDCR2380\n\n']","['P\n2024\n', 'C\nCCC\n2C\n', '2024\nC2380\n\n']",modelv1.0__2026-05-17 06:45:08
