file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_12\img_moth_00023554.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n7240\n', 'RRDominick\nChariesREdwards\nMcCilellanville\nSButhCarolina29458\n\n36Aye\ncr hel SFLF\n']","['C\n7240\n', 'RRD\nCR\nC\nC29458\n\n36\nC7 C\n']","['WPC\n7240\n', 'C\nC\nC29458\n\n36\nC7 C\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023555.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7371\n', 'MeUlellanville\nSouthCarolina\nRBDominick\n\nhi4\n\n', '']","['C\n7371\n', 'C\nC\nRD\n\n4\n\n', '']","['WPC\n7371\n', 'C\nC\n\n4\n\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023556.jpg,"[4000, 6000]",37.22,"['BVominick\nCharlesREdwards\nMcClellanyille\n\n3 Carolina29458\n\nBM10451FL4\n', 'WPC\n7180\n', 'DMBC01462\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['D\nCR\nC\n\n3 C29458\n\n31045164\n', 'C\n7180\n', 'DC01462\nRCRD8DC\n\nRCC\nRCR\n']","['C\nC\n3 C29458\n\n31045164\n', 'WPC\n7180\n', 'PC01462\nC8C\n\nCC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023557.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n7241\n', 'aCUllianville\nsouthCarolina\ngBDominick\n\nhe\n']","['C\n7241\n', 'C\nC\n8D\n']","['WPC\n7241\n', 'C\nC\n8\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023558.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n7372\n', 'RBDominick\n\nChariesREdwardis\nMcClellanville\nSouthCarolina29458\n\n7 Phas 1969\n']","['C\n7372\n', 'RD\n\nCR\nC\nC29458\n\n7 1969\n']","['WPC\n7372\n', 'C\nC\nC29458\n\n7 P 1969\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023559.jpg,"[4000, 6000]",36.94,"['WPC\n7181\n', 'RBDominick\nCharlesREdwards\nMcClelianville\nSouthCarolind29458\n\nWsaevil1Guy\n\nLucid\n', 'feunopectie\nCLSrarwo\n', 'DMBC01463\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n7181\n', 'RRD\nCR\nC\nC29458\n\n16\n\nC\n', 'C\n', 'DC01463\nRCRDDC\n\nRCC\nRCR\n']","['WPC\n7181\n', 'C\nC\nC29458\n\nW16\n\nC\n', 'C\n', 'PC01463\nCC\n\nCC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023560.jpg,"[4000, 6000]",37.14,"['WPC\n7242\n', 'RBVominick a\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n39Age1929\nLG4J\n']","['C\n7242\n', 'RDD\n\nCR\n\nC\n\nC29458\n391929\n94\n']","['WPC\n7242\n', 'C\n\nC\n\nC29458\n391929\n94\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023561.jpg,"[4000, 6000]",36.94117647058823,"['Ve\n7373\n', 'R BDominick\nCharlesREdwardis\nMcCthellanville\nSouthCarolina29458\n\nROct196F\nLigsit\n', '']","['6\n7373\n', 'R RD\nCR\nC\nC29458\n\nR0196\nC\n', '']","['6\n7373\n', 'C\nC\nC29458\n\n20196\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023562.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n7182\n', 'McClellanville a\nSouthCarolina\nRB Dominic\n\nLighf\n']","['RC\n7182\n', 'C\nC\nR8 D\n']","['WPC\n7182\n', 'C\nC\n8\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023563.jpg,"[4000, 6000]",37.1,"['WPC\n7243\n', 'RBDominick\n\nCharlesREdwardis\nMcClellanville 3\n\nYa2us966\nong\n\n']","['C\n7243\n', 'RRD\n\nCR\nC 3\n\n2966\n\n']","['WPC\n7243\n', 'C\nC 3\n\n2966\n\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023564.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n7374\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSoutsCarolina29458\n\n26Aye1963\nLight\n']","['C\n7374\n', 'RD\nCR\nC\nC29458\n\n261963\n4\n']","['WPC\n7374\n', 'C\nC\nC29458\n\n261963\n4\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023565.jpg,"[4000, 6000]",37.04,"['WPC\n7183\n', 'McClellanville\nSouthCarolina o7\nRBDominick\n\n27AA rif196\nLALE 7\n', '']","['C\n7183\n', 'C\nC 7\nRRD\n\n27 196\nD 7\n', '']","['WPC\n7183\n', 'C\nC 7\n\n27 196\n7\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023566.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n\n7244\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSSuthCarolina29458\n1MayJILF\n4IejefF\n']","['RC\n\n7244\n', 'RD\nCR\nC\nC29458\n19\n4\n']","['WPC\n\n7244\n', 'C\nC\nC29458\n19\n4\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023567.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n7375\n', 'NBVominick\nCharlesREdwards\nMcClellanville P\nSoufhCarolina2945\n']","['C\n7375\n', '6D\nCR\nC\nC2945\n']","['WPC\n7375\n', '6\nC\nC P\nC2945\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023568.jpg,"[4000, 6000]",37.059999999999995,"['McClellanville s\nSouthCarolina\nCharles REdwards\n\n7septG9U7\nbthf\n', 'WPC\n7184\n', '']","['C\nC\nC R\n\n797\n', 'C\n7184\n', '']","['C\nC\nC\n\n797\n', 'WPC\n7184\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023569.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n\n7245\n', 'McClellanville\nSouthCarolina\nR Dominick\n\nl6Apr168\n']","['C\n\n7245\n', 'C\nC\nR D\n\n16168\n']","['WPC\n\n7245\n', 'C\nC\n\n16P168\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023570.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n7376\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville So\n\nSouthCarolin29458\nZ20AGRSFLP\nLsGAE\n']","['C\n7376\n', 'RD\n\nCR\nC\n\nC29458\n20R\n']","['WPC\n7376\n', 'C\nC\n\nC29458\n20P\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023571.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n7185\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutkCarolina29458\n\nJ6MNYG1965\nLod 5\n']","['C\n7185\n', 'RD\nCR\nC\nC29458\n\n61965\n5\n']","['WPC\n7185\n', 'C\nC\nC29458\n\n61965\n5\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023572.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n7246\n', 'McClellanville\nSouthCarolina\nDominick\n\n10Bune\n10Dyaes1967\n']","['C\n7246\n', 'C\nC\nD\n\n10\n10D1967\n']","['WPC\n7246\n', 'C\nC\n\n10\n101967\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023573.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n7377\n', 'RBDominick\nCharlesREdwards S\nMcClellanville\nSouthCarolina29458\n\n4 May IFGL4\n\nfrcards\n', '']","['C\n7377\n', 'RD\nCR\nC\nC29458\n\n4 164\n', '']","['WPC\n7377\n', 'C\nC\nC29458\n\n4 164\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023574.jpg,"[4000, 6000]",37.04,"['WPC\n7186\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSousghCarolina29458\n\n22APRIGLF\n4i9bit\n', '']","['RC\n7186\n', 'RRD\n\nCR\nC\nC29458\n\n22R1\n49\n', '']","['WPC\n7186\n', 'C\nC\nC29458\n\n22P1\n49\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023575.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n\n7247\n', 'Mc Clellanville\nSouthCarolina\nR BDominick\n\n17Fuly 66\nbiighT\n', 'Panop oda 333\n\nCSr aaa a\nCe Qa\n\nDetD0 We 196\nPceebodyMuseumYaleUaiv\n']","['C\n\n7247\n', 'C\nC\nR D\n\n17 66\n', 'R 0 333\n\nC\nC\n\nDD0 2 196\n']","['WPC\n\n7247\n', 'C\nC\nP\n\n17 66\n', 'P 0W 333\n\nC\nC\n\n0 2 196\nP\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023576.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n7378\n', '']","['C\n7378\n', '']","['WPC\n7378\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023577.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n7187\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nBl74fFb57\nLghGChte\n']","['C\n7187\n', 'C\nC\nRRD\n\n747657\nC\n']","['WPC\n7187\n', 'C\nC\n\n747657\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023578.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n7248\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\n10Seyt1TU7\nhisht\n']","['C\n7248\n', 'C\nC\nCR\n\n1017\n']","['WPC\n7248\n', 'C\nC\nC\n\n1017\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023579.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n7379\n', 'RBDominick\nCharlesREdward\nMcClellanville\nSoufhCarolina29458\n\nZ2may GOS\n', '']","['C\n7379\n', 'RD\nCR\nC\nC29458\n\n2 49C\n', '']","['WPC\n7379\n', 'C\nC\nC29458\n\n2 49C\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023580.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n7188\n', 'RBDominick\nChariesR Edwards\nMcClellanville\nSM Carolina29458\n']","['C\n7188\n', 'RD\nCR\nC\nC29458\n']","['WPC\n7188\n', 'C W\nC\nC29458\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023581.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n7249\n', 'RBDominick\nCharlesREdwars\nMcClellanvillee\nSoutheCarolina29458\n\n17BYPh19LE\nLiehp\n']","['C\n7249\n', 'RRD\nCR\nC\nC29458\n\n17R1969\n']","['WPC\n7249\n', 'C\nC\nC29458\n\n17P1969\nP\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023582.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n7380\n', 'McClellanville\nSouth Caroling Ore\nDominick\n\nIg Dene 1987\nLighf 4\n', '']","['C\n7380\n', 'C\nC\nD\n\n13 D 1987\n4\n', '']","['WPC\n7380\n', 'C\nC\n\n13 P 1987\n4\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023583.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n7189\n', 'RBDominick\nMcClellanville\nSoutlfCarolina29458\n\n4 MaryF7t\n\njptaief\n', '']","['C\n7189\n', 'RD\nC\nC29458\n\n4 7\n', '']","['WPC\n7189\n', 'C\nC29458\n\n4 7\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023584.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n7250\n', 'McClellanville\nsouth Carolina Oo\nDominick\n\nSeg S969\n']","['RC\n7250\n', 'C\nC\nD\n\n8 969\n']","['WPC\n7250\n', 'C\nC\n\n8 969\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023585.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n7190\n', 'XK5Vominick\nChariesREdwards\nMcClellanville\nos Carolina29458\n\n9\ndys Fett os\n', '']","['C\n7190\n', '5D\nCR\nC\nC29458\n\n9\n3\n', '']","['WPC\n7190\n', '5\nC\nC\nC29458\n\n9\nW 3\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023586.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n7251\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\n19AL997\nbight\n']","['C\n7251\n', 'C\nC\nCR\n\n194997\n']","['WPC\n7251\n', 'C\nC\nC\n\n194997\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023587.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n7191\n', 'n6BVOomIniIcK\nCharlesREdwards\nMcClellanville\nEs Chrolina\n\ntMiJe\naee bh Lor\n']","['C\n7191\n', '6C\nCR\nC\nC\n\n2\n']","['WPC\n7191\n', '6C\nC\nC\nC\n\n2\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023588.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n7192\n', 'RBDominick\nCharlesREdwards\nMcClelfanville\nSouthCarolina\n\nf AT\nppprlt7\n', 'FONSfOT2\nrasimarge\n25ey\n', '']","['C\n7192\n', 'RD\nCR\nC\nC\n\n7\n', 'CR2\n25\n', '']","['WPC\n7192\n', 'C\nC\nC\n\n7\n', 'C2\nP\n25\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023589.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n7252\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n30AP4968\nLigh\n']","['RC\n7252\n', 'RD\nCR\nC\nC29458\n\n304968\n']","['WPC\n7252\n', 'C\nC\nC29458\n\n30P4968\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023590.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n7253\n', 'McCle llanville\nSouthCarolina o7\nR BDominick\n']","['C\n7253\n', 'C\nC 7\nR D\n']","['WPC\n7253\n', 'C\nC 7\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023591.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n7254\n', 'McClellanville\nSouthCarolina F\nCharjesR Edward\n4S 4S9b7\n4Ay5Fah\n']","['C\n7254\n', 'C\nC\nCR\n4 415967\n45\n']","['WPC\n7254\n', 'C\nC\nC\n4 415967\n45\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023592.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n7255\n', 'McClellanville\nSouthCarolina\nCharles R Edwards\n\n7ug1907\nLigh\n']","['C\n7255\n', 'C\nC\nC R\n\n71907\n']","['WPC\n7255\n', 'C\nC\nC\n\n71907\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023593.jpg,"[4000, 6000]",37.0,"['WPC\n7256\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina\nLishe\n']","['RC\n7256\n', 'RD\nCR\nC\nC\n']","['WPC\n7256\n', 'C\nC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023594.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n\n7257\n', 'McClellanville\nSouthCarolina\n\n2 B CoolHbe\n\nStS\n']","['C\n\n7257\n', 'C\nC\n\n2 C\n']","['WPC\n\n7257\n', 'C\nC\n\n2 C\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023595.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7258\n', 'McClellanville\nus Carolina\nDominick\n\n3May19 1966\n']","['C\n7258\n', 'C\nC\nD\n\n319 1966\n']","['WPC\n7258\n', 'WC\nC\n\n319 1966\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023596.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n7259\n', 'KBDominick\nCharlesREdwards\nMcClellanville 3\nSoutifCarolina29458 e\n\n2ZSFPR1964\nL15fa\n']","['C\n7259\n', 'RD\nCR\nC 3\nC29458\n\n25R1964\n15\n']","['WPC\n7259\n', 'C\nC 3\nC29458\n\n25PP1964\n15\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023597.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n7260\n\n', 'RBDominick\n\nChariesREdwards\nMc Clellanville\n\nSouthGarolina29458\n\nGbd4t 1967\nLich\n']","['C\n7260\n\n', 'RD\n\nCR\nC\n\n29458\n\n4 1967\n']","['WPC\n7260\n\n', 'C\nC\n\n29458\n\n4 1967\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023598.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n7261\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n7 Mu ustest1907\nLiFh\n']","['C\n7261\n', 'C\nC\nRRD\n\n7 51907\n11\n']","['WPC\n7261\n', 'C\nC\n\n7 51907\n11\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023599.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7262\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\nSouthGarolina29458\n\n26 4ug967\nArsht\n']","['C\n7262\n', 'RD\n\nCR\n\nC\n29458\n\n26 4967\n']","['WPC\n7262\n', 'C\nC\n29458\n\n26 4967\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023600.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n7263\n', 'McClellanville\nSouthCarolina\nCharlesR Edwards\n\nLOPus5Fb7\nAishs\n', '']","['C\n7263\n', 'C\nC\nCR\n\n6597\n', '']","['WPC\n7263\n', 'C\nC\nC\n\n6P597\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023601.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n7264\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouth arolina2 9458\n\n2 e\n7A LL Vo g\n', '', 'DMBCO01471\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUINIVERSITYOFSOUTHCAROLINA\n']","['C\n7264\n', 'D\nCR\nC\n2 9458\n\n2\n7 79\n', '', 'DC01471\nRCRDDC\n\nCRRCC\nRCR\n']","['WPC\n7264\n', 'C\nC\n2 9458\n\n2\n7 79\n', '', 'PC01471\nCC\n\nCCC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023602.jpg,"[4000, 6000]",36.8235294117647,"['Wwec\n7265\n', 'ee\nRBDominick\n\nZr CharlesREdwards\nMcClellanville\nSouthCarolina29455\n\nSSeptF47\n', 'Sapende\n3b\n', 'DMBC01470\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n7265\n', 'RRD\n\nCR\nC\nC29455\n\n47\n', '33\n', 'DC01470\nRCRD8DC\n\n8RCC\n\nRCR\n']","['WPC\n7265\n', 'C\nC\nC29455\n\n47\n', 'P\n33\n', 'C01470\nC8PC\n\n8CC\n\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023603.jpg,"[4000, 6000]",36.666666666666664,"['KBDominick\nCharlesR ville\nMcClellanville\n\nFD Cafolina29458\n\n7345 MILL\n', 'WPC\n7266\n', 'S sponde\n', 'DMBC01469\n\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['RD\nCR\nC\n\nD C29458\n\n7345\n', 'C\n7266\n', '', 'DC01469\n\nRCRD8DC\n\nRCC\n\nR0CR\n\n']","['C\nC\nC29458\n\n7345\n', 'WPC\n7266\n', '', 'PC01469\n\nC8C\n\nPCC\n\n0C\n\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023604.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n7267\n', 'RBDominick\nCharlesREdwards\nMcClelignville\nSouthCarolina29458\n\nbftug928\nLyk\n', '', 'UIVIDCUI406\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTH CAROLINA\n']","['C\n7267\n', 'RD\nCR\nC\nC29458\n\n928\n2\n', '', 'DC406\nRCRD8DC\n\n8RCC\nR CR\n']","['WPC\n7267\n', 'C\nC\nC29458\n\n928\n2\n', '', 'WC406\nC8WC\n\n8CC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023605.jpg,"[4000, 6000]",36.86274509803921,"['NDVominick\nCharlesR Edwanis\nMcClellanville\nSouthCarolina 29458\n\n26Ma5970\nLigsntAr\n', 'WPC\n7268\n']","['D\nCR\nC\nC 29458\n\n265970\n', 'RC\n7268\n']","['5\nC\nC\nC 29458\n\n265970\n', 'WPC\n7268\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023606.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n7269\n', 'RBDominick\nCharlesREdwards\nMcClejlanville\nSouthCarolina29458\n\nASSedyGus\n2stHe\n', 'SFepand\nfie\n', 'DMBC01467\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n7269\n', 'RD\nCR\nC\nC29458\n\n2\n2C\n', '', 'DRC01467\nRCRDDC\n\nRCC\n\nR0CR\n']","['WPC\n7269\n', 'C\nC\nC29458\n\n2\n2C\n', '', 'C01467\nCC\n\nCC\n\n0C\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023607.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n7270\n', 'kBDominick\nCharlesREdwards\nMcClelanville\nSouthCarolina\n\n12MayAC9\n', 'abo\nS545\n', 'DMBC01478\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n7270\n', 'RD\nCR\nC\nC\n\n12C9\n', '3545\n', 'DC01478\nRCRDD0C\n\n8RRCC\nRCR\n']","['WPC\n7270\n', 'C\nC\nC\n\n12WC9\n', '3545\n', 'PC01478\nCP0C\n\n8CC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023608.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n7271\n', '', 'RBDominick\nCharlesREdwardis\nMcClellanville\nSouthLarolina2945\n\nJ8mMmar7b\n47S545t\n', 'DMBC01477\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTH CAROLINA\noO l\n']","['C\n7271\n', '', 'RD\nCR\nC\n2945\n\n87\n47545\n', 'DC01477\nRCRD8DC\n\n8RCC\nR CR\n']","['WPC\n7271\n', '', 'C\nC\n2945\n\n87\n47545\n', 'PC01477\nC8C\n\n8CC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023609.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n7272\n', 'KBDominick\nMcClellanville\nyas arghina\nLightov\n']","['RC\n7272\n', 'RRD\nC\n']","['WPC\n7272\n', 'C\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023610.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n7273\n', 'RBDominick\nCharlesREdwanisG\nMcClellanville\nSouffCaroliga29458\n\nL9maGLF\n\nA2ze42\n', 'DMBC01479\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n7273\n', 'RD\nCR\nC\nC29458\n\n199\n\n242\n', 'DC01479\nRCRDDC\n\n8RCC\nRCR\n']","['WPC\n7273\n', 'C\nC\nC29458\n\n199\n\n242\n', 'PC01479\nCC\n\n8CC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023611.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n\n7274\n', 'KBDominick\nMcClellanville\nSouthCarolina\n\n2Mas1974\n']","['C\n\n7274\n', 'RD\nC\nC\n\n21974\n']","['WPC\n\n7274\n', 'C\nC\n\n21974\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023612.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n7275\n', 'NDVOTILICS\nMcClennanvill\nSouth 4a9L\n\nMar17\nlabk\n']","['C\n7275\n', 'DC\nC\n49C\n\n17\n']","['WPC\n7275\n', 'WWC\nC\n49C\n\n17\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023613.jpg,"[4000, 6000]",37.0,"['WPC\n7276\n', '5Vominick\nAcClellanville\nouthCarolina\n']","['C\n7276\n', '5D\nC\nC\n']","['WPC\n7276\n', '5\nC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023614.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n7277\n', 'INLDMODLMILICR\nMcClellanville\nSouthCarolina\n3Mar1293\nLighbOF\n']","['C\n7277\n', 'DDCR\nC\nC\n31293\n']","['WPC\n7277\n', 'C\nC\nC\n31293\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023615.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n7278\n', 'BDominick\nAcClellanville\nsouthCarolina\n\n3Mar199\nwabktor\n']","['C\n7278\n', 'RD\nC\nC\n\n3199\n']","['WPC\n7278\n', 'C\nC\n\n3199\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00023616.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n7279\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\npMax1974\n']","['C\n7279\n', 'RD\nC\nC\n\n1974\n']","['WPC\n7279\n', 'C\nC\n\n1974\n']",modelv1.0__2026-05-17 19:35:31
