file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_08\img_moth_00015588.jpg,"[4000, 6000]",36.43137254901961,"['WPC\n731\n', 'RBDominick\n\nYP ChariesREdwards\nMcClellanville e\nSouthCarolina29458\n\n2LC4GL7\nLishr\n', 'ue\ncalibrite\n']","['C\n731\n', 'R8D\nCR\n\nC\n\nC29458\n\n26C4627\n', 'C\n']","['WPC\n731\n', '8\n\nP C\nC\nC29458\n\n26C4627\n', 'C\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015589.jpg,"[4000, 6000]",37.02,"['WPC\n761\n', 'RBDominick\n\nad ChartesREdwards\nMcClellanville\n\nSouthCarolina29458\n\n11KNov1967\nAtsht\n']","['C\n761\n', 'RRD\n\nCR\nC\n\nC29458\n\n111967\n']","['WPC\n761\n', 'C\nC\n\nC29458\n\n111967\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015590.jpg,"[4000, 6000]",36.98,"['WPC\n795\n', 'm83LAJOMINICKE\nShartesREtwania\nAoCleilanville\n\npal\n']","['C\n795\n', '83CCR\nR\nC\n']","['WPC\n795\n', '83CC\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015591.jpg,"[4000, 6000]",36.49019607843137,"['WPC\n732\n', 'Clellanville\nSouth Gerolina ot\n8OchF6D\nLia Ad\n', 'ae\ncalibrite\n']","['C\n732\n', 'C\n8646D\n', '']","['WPC\n732\n', 'C\n8646\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015592.jpg,"[4000, 6000]",36.43137254901961,"['WPC\n\n762\n', 'BBVominick\nChartesR Edwanis\nMcClellanville\nSouthCaroline 29458\n\nA7 Seet 1707\n\nhoscths\n', '', 'DMBC01358\nRICHARD8DOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n\n762\n', 'D\nCR\nC\nC 29458\n\n7 1707\n', '', 'DC01358\nRCRD8DC\n\n8RCC\nRCR\n']","['WPC\n\n762\n', 'C\n\nC\n\nC 29458\n7 1707\n', '', 'PC01358\nC8C\n\n8CC\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015593.jpg,"[4000, 6000]",37.0,"['WPC\n796\n', 'RPDominick\nMcCigilenville\nCeroline29458\n\nBas rte\n\n234\n']","['C\n796\n', 'RRD\nC\nC29458\n\n8\n\n234\n']","['WPC\n796\n', 'P\nC\nC29458\n\n8\n\n234\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015594.jpg,"[4000, 6000]",36.86,"['WPC\n733\n', 'McClellanville\nSouthCerolina\nRBDominick\n\nSNov6F\nprs\n']","['C\n733\n', 'C\nC\nRRD\n\n67\n']","['WPC\n733\n', 'C\nC\n\n67\nP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015595.jpg,"[4000, 6000]",36.509803921568626,"['WPC\n763\n', 'RBVominick\nCharlesREdwards\nMcCleljanville\nSouthCarolina\n\n2 ulyN67\nLicAKh\n', '', 'DMBC01359\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n763\n', 'R6\nCR\nC\nC\n\n2 67\n', '', 'DC01359\nRCRDDC\n\n8RCC\nRCR\n']","['WPC\n763\n', '6\nC\nC\nC\n\n2 67\n', '', 'PC01359\nCPC\n\n8CC\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015596.jpg,"[4000, 6000]",36.294117647058826,"['WPC\n797\n', 'RBDominick\nCharteeREdw\nMcClellanville\nSoythCeroline29458\n29 Mat es\nLiSwa\n']","['C\n797\n', 'RRD\nCR\nC\nC29458\n29\n']","['WPC\n797\n', 'C\n\nC\n\nC29458\n29\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015597.jpg,"[4000, 6000]",36.43137254901961,"['WPC\n734\n', 'RBDominick\n\nChattesREdwards\nMcClellanvilie\nSouthCaerolina 29458\n3e e Oc4967\nsht\n']","['C\n734\n', 'RRD\n\nCR\n\nC\n\nC 29458\n3 04967\n']","['WPC\n734\n', 'C\n\nC\n\nC 29458\n3 04967\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015598.jpg,"[4000, 6000]",36.509803921568626,"['WPC\n764\n', 'KSDominick\nShartesREdwards\nacClellpnville\nSathCeroline\n\n16Nov147E\n']","['C\n764\n', 'D\nR\nC\nC\n\n16147\n']","['WPC\n764\n', 'C\nC\n\n16147\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015599.jpg,"[4000, 6000]",36.43137254901961,"['WPC\n798\n', 'RBDominick\nChartesREdw\nMcClellaenville\nSoutheCarolina29458\n\n47P1AY9OP\nLrg hk\n']","['C\n798\n', 'RRD\nCR\nC\nC29458\n\n47196\n']","['WPC\n798\n', 'C\nC\nC29458\n\n47P196P\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015600.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n735\n', 'Mc ClellanviPle\npou Carolina\n\nJ BT\n']","['C\n735\n', 'CD\nC\n\n36\n']","['WPC\n735\n', 'CP\nC\n\n36\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015601.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n765\n', 'McClellanville\nSoutsCarolina29458\n\n1SSeptGb3\nL6A3\n']","['RC\n765\n', 'C\nC29458\n\n15563\n63\n']","['WPC\n765\n', 'C\nC29458\n\n15563\n63\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015602.jpg,"[4000, 6000]",36.31372549019608,"['WPC\nVAShS\n', 'xBDominick\nChastesREdwanis\nMcClellanville\nSoutCarotine29458\n204941968\n\nCigngs\n', '']","['C\n', 'D\nCR\nC\n8C29458\n204941968\n\nC\n', '']","['WPC\n', 'C\nC\n\n8C29458\n204941968\n\nC\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015603.jpg,"[4000, 6000]",36.509803921568626,"['WPC\n766\n', 'McClellanville Wa\nSouthCeroling\nRBDominick S\n\nIKNOVG7\nAT\n']","['C\n766\n', 'C\nC\nRD\n\n067\n']","['WPC\n766\n', 'C W\nC\n\n067\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015604.jpg,"[4000, 6000]",36.96,"['WPC\n800\n', 'RBDominick\n\nBS\nMcClellanville\nSouthCarolina29458\n\nUplov967\n', 'RBDominick\nCharlesREdwaxis\n\nMcClellanville\nSouthCarolina29458\n\ngfFs san\n']","['C\n800\n', 'RRD\n\nC\nC29458\n\n967\n', 'RRD\nCR\n\nC\nC29458\n']","['WPC\n800\n', 'C\nC29458\n\n967\n', 'C\nC\nC29458\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015605.jpg,"[4000, 6000]",37.0,"['WPC\n767\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29468\n\nUNoy947\nL thr\n']","['C\n767\n', 'RRD\nCR\nC\nC29468\n\n947\n']","['WPC\n767\n', 'C\nC\nC29468\n\n947\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015606.jpg,"[4000, 6000]",37.0,"['WPC\n801\n', 'RBDominick\n\nChariesREdwaris\n\nMcCliellenville\neSouthCarofna29458\n\nNov176\n6 bik\n', '']","['C\n801\n', 'RRD\n\nCR\n\nC\nC29458\n\n176\n6\n', '']","['WPC\n801\n', 'C\nC\nC29458\n\n176\n6\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015607.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n736\n', 'RBDominick\nY ChartesREdwanis\n\nMcClellanville\nSouthCaroline22458\n\n16Oct7967\nLight\n']","['C\n736\n', 'R8D\nCR\nC\nC22458\n\n1617967\n']","['WPC\n736\n', '8\nC\nC\nC22458\n\n1617967\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015608.jpg,"[4000, 6000]",36.470588235294116,"['WPC\n768\n', 'RBDominick\ned CharlesREdwaris\n\nMcClellanville\n\nSouthCerolinae29458\n\n43Oct 19L7\nLeghy\n']","['C\n768\n', 'RRD\nCR\nC\nC29458\n\n43 1947\n']","['WPC\n768\n', 'C\nC\nC29458\n\n43 1947\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015609.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n802\n', 'RBDominick\n\nBo CharlesREdwards\nMcClellanville\nSowthCarolina29458\n\n144NovXT\nLayne\n', 'a\n']","['C\n802\n', 'RD\nCR\n\nC\n\nC29458\n\n144R7\n', '2\n']","['WPC\n802\n', 'C\nC\nC29458\n\n1447\n', '2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015610.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n737\n', 'RBDominick\nCharlesREdwenis\nMcClelilanvilie\n\nbisght\n']","['C\n737\n', 'RRD\nCR\nC\n']","['WPC\n737\n', 'C\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015611.jpg,"[4000, 6000]",36.37254901960784,"['WPC\n769\n', 'RBDominick\nCS McClellanville\nSouthCarolina29458\n\n2Yocf967\nbisht\n']","['C\n769\n', 'RRD\nC C\nC29458\n\n20967\n']","['WPC\n769\n', 'C C\nC29458\n\n20967\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015612.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n803\n', '']","['RC\n803\n', '']","['WPC\n803\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015613.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n738\n', 'SOUTHCAROLIMNAs\nLe\nmcClellafvilie\nAugust 1968\nDCFe\n']","['C\n738\n', 'CRC\nC\n1968\nDC\n']","['WPC\n738\n', 'CC\nC\n1968\nCP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015614.jpg,"[4000, 6000]",36.78,"['WPC\n770\n', '6 322 196 7\nLight\n']","['C\n770\n', '6 322 196 7\n']","['WPC\n770\n', '6 322 196 7\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015615.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n804\n', 'Larvafeound Geadern\nRBDominick\nCharles REdwench\nMcClelfanville\nSouthCarolina29458\n\nwectel129 oY\nEmevegcs29A4514L9\n', '']","['C\n804\n', 'RRD\nC R\nC\nC29458\n\n129\n29451449\n', '']","['WPC\n804\n', 'C\nC\nC29458\n\n129\n29451449\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015616.jpg,"[4000, 6000]",36.294117647058826,"['WPC\n739\n', 'RBDominick\n\nQGrrtesREdwards\nMcClellanvillee\nSoathCarolina29458\n\nyA Oet S9Fb7\nLisht\n']","['C\n739\n', 'RRD\n\nCR\nC\nC29458\n\n4 967\n']","['WPC\n739\n', 'C\nC\nC29458\n\n4 967\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015617.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n771\n', 'mcClelianville\nSouthCarolina\nRBDominick\n']","['C\n771\n', 'C\nC\nRRD\n']","['WPC\n771\n', 'C\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015618.jpg,"[4000, 6000]",36.3921568627451,"['WPC\n805\n', 'McClellanville\nSouthCarolina\nRBDominick\n', 'lipD\n']","['C\n805\n', 'C\nC\nRRD\n', 'D\n']","['WPC\n805\n', 'C\nC\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015619.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n740\n', 'RBDominick\n\nChartesREdwards\nMcClellanville\nSouthCarolina 29458\n\nJ2 Ocl1967\nhight\n']","['C\n740\n', 'RRD\n\nCR\nC\n8C 29458\n\n2 1967\n']","['WPC\n740\n', 'C\nC\n8C 29458\n\n2 1967\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015620.jpg,"[4000, 6000]",36.33333333333333,"['WPC\n\n806\n', 'RBDominick\nCharlesREdwards\nMcClellanville re\nSoutACarolina29458s\n\n29m\na7f 12 1963\n', '']","['C\n\n806\n', 'RRD\nCR\nC\nC294583\n\n29\n7 12 1963\n', '']","['WPC\n\n806\n', 'C\nC\nC294583\n\n29\n7P 12 1963\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015621.jpg,"[4000, 6000]",36.35294117647059,"['WPCC\n807\n', 'nDBVominick\nCharlesREdwards\nMcCleJlanville\nSouthCarolina29458\n\n7 SetS9C67\n\nwekC\n\nvy\n', '', 'DMBC01362\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n807\n', 'DC\nCR\nC\nC29458\n\n7 9C67\n\nC\n', '', 'DC01362\nRCRD8DC\n8RCC\n\nRCR\n']","['WPCC\n807\n', '6C\nC\nCP\nC29458\n\n7 9C67\n\nC\n', '', 'PC01362\nC8C\n8CC\n\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015622.jpg,"[4000, 6000]",36.96,"['WPC\n808\n', 'RB Dominick\nChariesREdward\nSouthCarolinae\n\n9acksq7\nLuishtf\n']","['C\n808\n', 'R D\nCR\nC\n\n97\n']","['WPC\n808\n', 'C\nC\n\n97\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015623.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n809\n', 'nBoVominick\n\nCharlesREdward\n\nGiri\nty Carolina\n\n7Julys14 199\n\nA7\n']","['C\n809\n', 'CR\n5\nC\n\n714 199\n\n7\n']","['WPC\n809\n', 'C\n5\nC\n\n714 199\n\n7\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015624.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n810\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouithCarolina\n\n2\n\nAus1971\nList F\n']","['C\n810\n', 'RRD\nCR\nC\nC\n\n2\n\n1971\n4\n']","['WPC\n810\n', 'C\nC\nC\n\n2\n\n1971\n4\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015625.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n811\n', 'RBDominick\n\nCharlesR Edwanie\nMcClellanville\n\nSouthCarolina29458\n17Se0499\nLIiGAR\n']","['C\n811\n', 'RD\n\nCR\nC\n\nC29458\n1750499\nCCR\n']","['WPC\n811\n', 'C\nC\n\nC29458\n1750499\nCCP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015626.jpg,"[4000, 6000]",36.450980392156865,"['SOUTHCAROLINA\nWedge Plantation\nMcCiellarfville\nAugust 18 1968\nDCFergdson\n', 'WPC\n812\n', 'ip\n']","['CRC\nC\n18 1968\nDC\n', 'C\n812\n', 'D\n']","['CC\nW P\nC\n18 1968\nCP\n', 'WPC\n812\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015627.jpg,"[4000, 6000]",36.43137254901961,"['WPC\n813\n', 'RBDominick\nChariesREdwards ge\nSouthCarolina29458\n\nLigayr\n', '']","['C\n813\n', 'RRD\nCR\nC29458\n', '']","['WPC\n813\n', 'C\nC29458\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015628.jpg,"[4000, 6000]",36.96,"['WPC\n814\n', 'RBDominick\nChariesREdwaris\nMcClellanville\nSouthCarolina29458\n\nLishth\n']","['C\n814\n', 'RD\nCR\nC\nC29458\n']","['WPC\n814\n', 'C\nC\nC29458\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015629.jpg,"[4000, 6000]",37.04,"['WPC\n\n815\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\nIASeyapJIC F\nLIgGAy\n']","['RC\n\n815\n', 'RRD\nCR\nC\nC29458\n59C\n6\n']","['WPC\n\n815\n', 'C\nC\nC29458\n59C\n6\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015630.jpg,"[4000, 6000]",37.04,"['WPC\n816\n', 'RBDominick\nCharlesREdwards\nMcClellanville\n\nSoufhCarblina29458\n\nRTOct1967\nbeghit\n']","['C\n816\n', 'RRD\nCR\nC\n\nC29458\n\nR1967\n']","['WPC\n816\n', 'C\nC\n\nC29458\n\n1967\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015631.jpg,"[4000, 6000]",36.68627450980392,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanille\nAugustJG1968\n\nDCFerguson\n', 'WPC\n817\n']","['CR\nC\n1968\n\nDC\n', 'C\n817\n']","['C\nWP\nC\n1968\n\nCP\n', 'WPC\n817\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015632.jpg,"[4000, 6000]",36.35294117647059,"['WPC\n818\n', 'RBDominick\nChariesR Edwards\nMcClellanville\nSouthCarolina29458\n\n1GLert19P\ndignt\n']","['RC\n818\n', 'RRD\nCR\nC\nC29458\n\n1619\n']","['WPC\n818\n', 'C\nC\nC29458\n\n1619P\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015633.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n819\n', 'RB Dominick\nCharlesREdwards\nMc Clellanville\n\n5Nov2967\nLith\n']","['C\n819\n', 'R8 DC\nCR\nC\n\n52967\nC\n']","['WPC\n819\n', '8 PC\nC\nC\n\n5W2967\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015634.jpg,"[4000, 6000]",37.04,"['WPC\n820\n\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSoutlfCarolina29458\n\nYyNov19o7\nhssht\n', '']","['RC\n820\n\n', 'RRD\n\nCR\nC\nC29458\n\n197\n', '']","['WPC\n820\n\n', 'C\nC\nC29458\n\n197\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015635.jpg,"[4000, 6000]",36.92,"['WPC\n821\n', 'RBDominick\n\n6 CharlesREdwards\nMcClellanvillep\n\nSouthCarolina29458\n\noZLYOct SICA\nA1Sn\n']","['RC\n821\n', 'RRD\n\n6 CR\nC\n\nC29458\n\nC7\n21\n']","['WPC\n821\n', '6 C\nC\n\nC29458\n\nC7\n21\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015636.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n822\n', 'McClellanville7\nSouthCarolina\nRBeDominick\n']","['C\n822\n', 'C7\nC\nRRD\n']","['WPC\n822\n', 'C7\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015637.jpg,"[4000, 6000]",36.37254901960784,"['WPC\n823\n', 'Kn6VominicKk\nCharlies R Edwards\nMcClellanville\nSouth an 29458\n\nGOct197\n', '', '']","['C\n823\n', 'R6\nC R\nC\n29458\n\nC197\n', '', '']","['WPC\n823\n', '6\nC\nC\n29458\n\nC197\n', '', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015638.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n824\n', 'RBDominick\n\nCharlesR Edwards\nMcCliellanville\nSouthCarolina 29458\n\n5S6K96F\nWiagti\n']","['C\n824\n', 'RRD\n\nCR\nC\nC 29458\n\n564969\n']","['WPC\n824\n', 'C\nC\nC 29458\n\n564969\nW\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015639.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n825\n', 'WedgePlantation ah\n\n7miNE wecieiiaavthie\n\nCharlestodnCoS\nAUWOcf197 77\n\nlegRichardBDominick\n']","['RC\n825\n', '7\nCC5\n197 77\n\nRD\n']","['WPC\n825\n', 'WP\n\n7\n\nCC5\nW197 77\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015640.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n826\n', 'McCle\nSouthCa Carolina\n\n19Seol196\nSe 4\n']","['C\n826\n', 'C\nC C\n\n19196\n5 4\n']","['WPC\n826\n', 'C\nC C\n\n19196\n5 4\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015641.jpg,"[4000, 6000]",37.02,"['WPC\n\n827\n', 'McClellanville\nSouthCarolina\n\n28Nov467\nSrolkh\n']","['C\n\n827\n', 'C\nC\n\n28467\n']","['WPC\n\n827\n', 'C\nC\n\n28467\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015642.jpg,"[4000, 6000]",36.739999999999995,"['WPC\n828\n', 'ErltlsiO\nRBDominick\nBa CharlesREdwards\nMcClellanville\ne SouthCarolina 29458\n\nasNevFe1\nLight\n']","['C\n828\n', 'RRD\nCR\nC\nC 29458\n\n91\n']","['WPC\n828\n', 'C\nC\nC 29458\n\n91\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015643.jpg,"[4000, 6000]",37.02,"['WPC\n829\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\nMesohVov221967\nDouglasCFerqusqn\n']","['C\n829\n', 'R\nCCC\n0221967\n\nDC\n']","['WPC\n829\n', 'WP\nCCC\n0221967\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015644.jpg,"[4000, 6000]",36.43137254901961,"['WPC\n830\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n19Wter16F\n', 'micClellanville\nSouthCarolina\nRBDominick\n']","['C\n830\n', 'C\nC\nRRD\n\n19169\n', 'CC\nC\nRRD\n']","['WPC\n830\n', 'C\nC\n\n19W169\n', 'CC\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015645.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n831\n', 'SOUTHCARKOLINA\nWedgePlantation\nMcClellanville\nAugust 1968\nDCPergvson\n']","['RC\n831\n', 'CR\nC\n1968\nDC\n']","['WPC\n831\n', 'C\nWP\nC\n1968\nCP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015646.jpg,"[4000, 6000]",36.49019607843137,"['WPC\n\n832\n', 'Mc Clellanville\nSouthCarolina\nRBDominick\n\n15Mht16\nGE\n']","['C\n\n832\n', 'C\nC\nRRD\n\n1516\n']","['WPC\n\n832\n', 'C\nC\n\n1516\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015647.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n833\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nSOSegt196\nLu Sept 7\n']","['C\n833\n', 'C\nC\nRRD\n\n30196\n7\n']","['WPC\n833\n', 'C\nC\n\n30196\n7\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015648.jpg,"[4000, 6000]",36.37254901960784,"['WPC\n834\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nIAKSErFG\nAIghb\n']","['C\n834\n', 'C\nC\nRRD\n\n12R\n']","['WPC\n834\n', 'C\nC\n\n12\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015649.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n835\n', 'McClellanville\nSouthCarolina 4\nRBDominick\n\nAFICOCKG7\nAVIKF\n']","['C\n835\n', 'C\nC 4\nRRD\n\nDCCCC7\n9\n']","['WPC\n835\n', 'C\nC 4\n\nCCCC7\nW9\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015650.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n836\n\n', 'McClellanville\nSouthCarolina\nR B Dominic\n\nTEBowtG\n5Terkof\n']","['C\n836\n\n', 'C\nC\nR R D\n\n6\n5\n']","['WPC\n836\n\n', 'C\nC\n\n6\n5\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015651.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n837\n', 'Mc Clellanville og\nSouthCarolina\nZAAlowe1467\nLeaed\n']","['RC\n837\n', 'C\nC\n21467\n']","['WPC\n837\n', 'C\nC\n2P1467\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015652.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n838\n', 'McClellanville\nSouth Carolina ol\nDominick\n\nIb Of V7\n']","['C\n838\n', 'C\nC\nD\n\n6 7\n']","['WPC\n838\n', 'C\nC\n\n6 7\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015653.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n839\n', 'McClelanville\nSouthCarolina\nRBDominic\n\nSID7\n3fepp16\n']","['RC\n839\n', 'C\nC\nRRD\n\nD7\n316\n']","['WPC\n839\n', 'C\nC\n\n7\n316\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015654.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n840\n', 'McCle lianville\nSouth Carolina\nBDominick\n\n6Dct1V7\nLiahfe\n\n']","['C\n840\n', 'C\nC\nD\n\n6D17\n\n']","['WPC\n840\n', 'C\nC\n\n617\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015655.jpg,"[4000, 6000]",36.549019607843135,"['WPC\nQAI\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellawille\n\nAugust tl 1968\nDCFekguson\n']","['RC\n201\n', 'CRC\nC\n\n1968\nDC\n']","['WPC\n201\n', 'CC\nWP\nC\n\n1968\nCP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015656.jpg,"[4000, 6000]",36.9,"['WPC\n842\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust 1968\nDCFerguson\n']","['C\n842\n', 'CRC\nC\n1968\nDC\n']","['WPC\n842\n', 'CC\nWP\nC\n1968\nCP\n']",modelv1.0__2026-05-17 12:20:58
