file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_15\img_moth_00029614.jpg,"[4000, 6000]",36.83018867924528,"['WPC\n13169\n', 'yedgePiantatrsv\nsouthSantee Rivet\n\nharlestorfCoSC\n\nAugust441967\n1ecqJamesWePorter\n']","['C\n13169\n', 'R\n\nC0C\n\n441967\n1\n']","['WPC\n13169\n', 'P\n\nC0C\n\n441967\n1WP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029615.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n13170\n', 'SOUTH CAROLINA\nwedge Plantation\nMcClellanille\nAugust 1968\n']","['C\n13170\n', 'CR\nC\n1968\n']","['WPC\n13170\n', 'C\nW P\nC\n1968\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029616.jpg,"[4000, 6000]",36.90566037735849,"['WPC\n13171\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n191YfrX1HG\nLiSny\n', 'AmoenarCu\n']","['C\n13171\n', 'C\n5C\nRRD\n\n191R129\n', 'C\n']","['WPC\n13171\n', 'C\n5C\n\n191P129\n', 'CW\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029617.jpg,"[4000, 6000]",37.0188679245283,"['WPC\n13172\n', 'McClellanvilie\nSouthCarolina\nRBe Dominick\n']","['C\n13172\n', 'C\nC\nRR D\n']","['WPC\n13172\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029618.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n13173\n', 'RBDominick\n\nChariesREdwards\nMcClellanville\nSouthCarolina29458\n\n26RusTl3\nLeen T\n']","['C\n13173\n', 'RRD\n\nCR\nC\nC29458\n\n26R53\n']","['WPC\n13173\n', 'C\nC\nC29458\n\n2653\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029619.jpg,"[4000, 6000]",37.05769230769231,"['WPC\n13174\n', 'RBDominick\nCharilesREdwards\nMcClellanville\nSoutaCarolina29458\n\nI7Auws1969\nLigtr\n']","['C\n13174\n', 'RD\nCR\nC\nC29458\n\n1751969\n']","['WPC\n13174\n', 'C\nC\nC29458\n\n1751969\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029620.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n13175\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust I 1968\nDCFergquson\n']","['C\n13175\n', 'CRC\nC\n1968\nDC\n']","['WPC\n13175\n', 'CC\nWP\nC\n1968\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029621.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n13176\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanYille\nAugust 7 1968\nfHCPerauson\n']","['C\n13176\n', 'CR\nC1\n7 1968\nCR\n']","['WPC\n13176\n', 'C\nWP\nC1\n7 1968\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029622.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n13177\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nly\n']","['RC\n13177\n', 'C\nC\nRRD\n\n8\n']","['WPC\n13177\n', 'C\nC\nP\n\n8\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029623.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n13178\n', 'MicClellanville\nSouthCarolina\nominick\n\n24 for1966\nhia CT7\n']","['C\n13178\n', 'C\nC\n\n24 1966\nC7\n']","['WPC\n13178\n', 'C\nC\n\n24 1966\nC7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029624.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n13180\n', 'mCUlClianville\nSouthCarolina\nRBDominick\n\n2Apr46\nAL 1166\n']","['C\n13180\n', 'CC\nC\nRD\n\n2446\n1 1166\n']","['WPC\n13180\n', 'CC\nC\n\n2446\n1 1166\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029625.jpg,"[4000, 6000]",37.01923076923077,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n29TeilyKF\nlth\n', 'WPC\n13179\n']","['RRD\nCR\nC\nC29458\n\n29\nC\n', 'C\n13179\n']","['C\nC\nC29458\n\n29P\nC\n', 'WPC\n13179\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029626.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n13181\n', 'RBDominick\n\nCharlesREdwardis\n\nMcClellanville\n\nSouthCarolina29458\n264 19G\nligt\n']","['C\n13181\n', 'RD\nCR\nC\nC29458\n264 19C\n']","['WPC\n13181\n', 'C\nC\nC29458\n264 19C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029627.jpg,"[4000, 6000]",37.230769230769226,"['WPC\n13182\n', 'SOUTHCAROLINA\nwedge Plantation\nMcClellafville\nAugust ue 1968\npcFerguson\n']","['C\n13182\n', 'CR\nC\n1968\nDC\n']","['WPC\n13182\n', 'C\nW P\nC\n1968\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029628.jpg,"[4000, 6000]",36.56603773584906,"['WPC\n13183\n', 'McCiellanville\nSouthCarolina\nRBDominick\n\n7Moy468\n']","['C\n13183\n', 'C\nC\nRRD\n\n7468\n']","['WPC\n13183\n', 'C\nC\n\n7468\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029629.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n13184\n', 'McClellanvilie\nsoutp Carolina\nYT\n\n17thoyl96e\n']","['C\n13184\n', 'C\n0 C\n\n1796\n']","['WPC\n13184\n', 'C\n0 C\n\n17W96\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029630.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n13185\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n2Tuly767\nLisghtcCpsg\n']","['C\n13185\n', 'C\nC\nRRD\n\n2767\nC\n']","['WPC\n13185\n', 'C\nC\n\n2767\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029631.jpg,"[4000, 6000]",37.05769230769231,"['WPC\n13187\n', 'CharlesREdwards\n\no McClellanville\nSouthCarolina29458\n2014104967\n\n1ch\n']","['C\n13187\n', 'CR\n\nC\nC29458\n2014104967\n\n1\n']","['WPC\n13187\n', 'C\n\nC\nC29458\n2014104967\n\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029632.jpg,"[4000, 6000]",37.11538461538462,"['McClellanville sf\nSouthCarolina\nCharlesREdwards\n\nFAUS1967\nLight\n', 'WPC\n13186\n']","['C\nC\nCR\n\n51967\n', 'C\n13186\n']","['C\nC\nC\n\n51967\n', 'WPC\n13186\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029633.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n13188\n', 'McClellanville\nSouthCarolina\nCharles R Edwards\n\nt Hess S9L7\n']","['C\n13188\n', 'C\nC\nC R\n\n53 97\n']","['WPC\n13188\n', 'C\nC\nC\n\n53 97\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029634.jpg,"[4000, 6000]",37.13461538461539,"['WPC\n13189\n', 'MeClellanville47J\nSouthCarolina\nCharlegREdwardse\nJtYul f96\nhs1eht\n']","['C\n13189\n', 'C47\nC\nCR\n1 96\n1\n']","['WPC\n13189\n', 'C47\nC\nC\n1 96\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029635.jpg,"[4000, 6000]",36.96153846153846,"['Mereganville4\nSouthCarolina\nCharlee REdvsards\nF4ug767\n43947\n', 'WPC\n13190\n']","['4\nC\nC R\n45767\n43947\n', 'C\n13190\n']","['4\nC\nC\n45767\n43947\n', 'WPC\n13190\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029636.jpg,"[4000, 6000]",37.0,"['WPC\n43191\n', 'RBDominick\nCharlesREdwaris\nMcClellanville\nSouthCarolina29458\n\n7Oct7967\nLecht\n']","['RC\n43191\n', 'RD\nCR\nC\nC29458\n\n7C7967\n']","['WPC\n43191\n', 'C\nWC\nC29458\n\n7C7967\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029637.jpg,"[4000, 6000]",36.660377358490564,"['WPC\n13192\n', 'McClellanville\nSouth Carolina\nBDominick\n\nZY IU6\neh\n']","['C\n13192\n', 'C\nC\nRD\n\n2 16\n']","['WPC\n13192\n', 'C\nC\n\n2 16\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029638.jpg,"[4000, 6000]",37.13461538461539,"['McClellanville\n\nSouthCarolina i\nCharles REdwards\noe Jegts9e 7\nbysth\n', 'WPC\n13193\n']","['C\n\nC\nC R\n9 7\n1\n', 'C\n13193\n']","['C\n\nC\nC\n9 7\n1\n', 'WPC\n13193\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029639.jpg,"[4000, 6000]",37.19230769230769,"['McClellanville\nSouthCarolina C\nCharles REdwards\na Sty ASP 7\nbist\n', 'WPC\n13194\n']","['C\n\nC C\nC R\n42 7\n\n45\n', 'C\n13194\n']","['C\n\nC C\nC\n4P 7\n\n45\n', 'WPC\n13194\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029640.jpg,"[4000, 6000]",37.24999999999999,"['WPC\n13195\n', 'McClellanville\nSouthCarolina 7\nRBDominick\n\ndia\n']","['C\n13195\n', 'C\nC 7\nRRD\n']","['WPC\n13195\n', 'C\nC 7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029641.jpg,"[4000, 6000]",36.56603773584906,"['WPC\n13196\n', 'RBDominick\n\nCharlesREdwards\nMcClellamville 6\nSouthCarolina29458\n\nJ0Ape1G6F\nLeefneL\n', 'g end\nf9063\n', 'RICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n13196\n', 'RRD\n\nCR\nC 6\nC29458\n\n0167\n', '2\n9063\n', 'RCRD8DC\n\n8RRCC\nRCR\n\n']","['WPC\n13196\n', 'C\nC 6\nC29458\n\n0P167\n', '2\n9063\n', 'C8PC\n\n8PCC\nC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029642.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n13197\n', 'RBVominicKk\n\nCharlesREdwards\n\nMeche\nCihrolina\n\nApts f1e7\n\n22\n', '', 'DMBC00713\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\netttstistiiaCsSCSR\n']","['RC\n13197\n', 'RD\n\nCR\n\nC\nC\n\n4 167\n\n22\n', '', 'DC00713\nRCRD8DC\n\nRCC\n\nR0CR\nCCCR\n']","['WPC\n13197\n', 'C\nC\nC\n\nP4 167\n\n22\n', '', 'C00713\nC8C\n\nCC\n\n0C\nCCC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029643.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n13198\n', 'RRDominick\nCharlesR Edwards\nMcClellahville\n\nSoutigCarolina29458e\n\nSISUI\nLtetlLaik\n', 'ti 2\n', 'BC00715\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['RC\n13198\n', 'RRD\nCR 2\nC\n\nC29458\n\n5669\n', '2\n', 'RC00715\n\nRCRDDC\n8RRCC\nRCR\n\n']","['WPC\n13198\n', 'C 2\nC\nC29458\n\n5669\n', '2\n', 'C00715\n\nCC\n8PCC\nC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029644.jpg,"[4000, 6000]",36.79245283018868,"['WPC\n13199\n', 'WwedgePlantationg\nSouthSantee nod\nCharlestn CoSC\nJulyS 1967\n\nlegJamesWPorter\n', 'Ihlaes\nBoarse\nSOO3\n', 'RICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n13199\n', 'C CC\n1967\n', '9\n503\n', 'RCRD8D0C\n\nRCC\nRCR\n\n']","['WPC\n13199\n', 'WP\nC CC\n1967\n\nWP\n', '9\n503\n', 'C80C\n\nCC\nC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029645.jpg,"[4000, 6000]",37.230769230769226,"['RBDominick\nCharlesR EdwanisP\nMcCtellanville\n\nSouthCarolina29458\n\nYAPR19C8\nLtGiry\n', 'WPC\n13200\n', '', 'DMBC00716\n\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['RRD\nCR 9\nC\n\nC29458\n\nR19C8\n', 'C\n13200\n', '', 'DC00716\n\nRCRDDC\n\n8RCC\nRCR\n\n']","['C P\nC\nC29458\n\nP19C8\nP\n', 'WPC\n13200\n', '', 'PC00716\n\nCC\n\n8CC\nC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029646.jpg,"[4000, 6000]",37.13461538461539,"['WPC\n13201\n', 'RBDominick\nCharlesREdwards\nMcClellanvillee\nSouthCarolina2945\nG2Mprit1936\nUusarw\n']","['C\n13201\n', 'RRD\nCR\nC\nC2945\n21976\n']","['WPC\n13201\n', 'C\nC\nC2945\nW21976\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029647.jpg,"[4000, 6000]",37.19230769230769,"['WPC\n13202\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nIZAyr1969\nLigyt\n', 'pechinart a\n']","['C\n13202\n', 'RRD\nCR\nC\nC29458\n\n1969\n1\n', '']","['WPC\n13202\n', 'C\nC\nC29458\n\n1969\n1\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029648.jpg,"[4000, 6000]",36.62264150943396,"['WPC\n13203\n', 'NDVOmIinick\nChariesREdwards\nMcClellanville\nSouthQarolina\n']","['C\n13203\n', 'DC\nCR\nC\n0\n']","['WPC\n13203\n', 'C\nC\nC\n0\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029649.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n13204\n', 'XDVOMIMNICK\nSharlesREdwards\nAcCleblanville\nsouthCarolina\n\n24Mar1170\nsLe\n']","['C\n13204\n', 'RDC\nR\nC\n0C\n\n241170\n']","['WPC\n13204\n', 'C\nC\n0C\n\n241170\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029650.jpg,"[4000, 6000]",37.21153846153847,"['KRBDeVODMIIUCA\nCharlesREdwans\nMcClellanville\nar e\n\nsAugi4 AVe\n', 'WPC\n13205\n']","['RDDC\nCR\nC\n\n14\n', 'C\n13205\n']","['C\nC\nC\nPP\n\n14\n', 'WPC\n13205\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029651.jpg,"[4000, 6000]",37.19230769230769,"['WPC\n13206\n', 'xnDVominickK\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nAf\n9Fipttige\n']","['C\n13206\n', 'DC\nCR\nC\nC\n\n9\n']","['WPC\n13206\n', 'C\nC\nC\nC\n\n9\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029652.jpg,"[4000, 6000]",37.19230769230769,"['WPC\n13207\n', 'WEQAGOSFridlitatllvil\n\nSouthSanteeRiver\nCharlestog CoSC\nMarch 31 1967fl\nDNougqglasCeFerquson\n']","['C\n13207\n', 'C\n\nR\nC9 C0C\n31 1967\nDC\n']","['WPC\n13207\n', 'WC\n\nC9 C0C\n31 1967\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029653.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n13208\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\nr Mayr7er\nLishi\n']","['C\n13208\n', 'C\nC\nCR\n\n7\n']","['WPC\n13208\n', 'C\nC\nC\n\n7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029654.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n13209\n', 'nBVominick\nCharlesR EdwanisS\nMcClellamville\nSouthCarolina29458\n\nSE t146H\n', 'raga\n', 'DMBC00722\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13209\n', 'RD\nCR\nC\nC29458\n\n146\n', '', 'DC00722\nRCRD8DC\n\n8RCC\nRCR\n']","['WPC\n13209\n', 'C\nC\nC29458\n\n146\n', '', 'PC00722\nC8WC\n\n8CC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029655.jpg,"[4000, 6000]",36.980769230769226,"['13210\n', 'McClellanville\nSouthCarolina\nRBsDominick4\n46June967\nAsraght ere\n']","['13210\n', 'C\nC\nRRD4\n46967\n']","['13210\n', 'C\nC\n4\n46967\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029656.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n13211\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanvillee\neSouthCarolina29458\n\n46OctF67\nhisht\n']","['C\n13211\n', 'RD\n\nCR\n\nC\nC29458\n\n46967\n']","['WPC\n13211\n', 'C\nC\nC29458\n\n46967\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029657.jpg,"[4000, 6000]",37.15384615384615,"['McClellanville\nSouthCarolina\nCharlesREdwards\n\nYSeplss49 u7\nfhivsSyp\n', 'WPC\n13212\n']","['C\nC\nCR\n\nC49 7\n', 'C\n13212\n']","['C\nC\nC\n\nC49 7\n', 'WPC\n13212\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029658.jpg,"[4000, 6000]",37.0,"['WPC\n13213\n', 'McClellanville\nSouthCarolina Zs\nRBeDominick\ntu\n']","['C\n13213\n', 'C\nC\nRRD\n']","['WPC\n13213\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029659.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n13214\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n2H184 1GVa7\nLight Ocee\n']","['RC\n13214\n', 'C\nC\nRRD\n\n2184 17\n1 CC\n']","['WPC\n13214\n', 'C\nC\n\n2184 17\n1 CC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029660.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n13215\n', 'VicClellanville\nSouth Carolina\n2 BDominick\n\n3OFune165\n\ngO\n']","['C\n13215\n', 'CC\n0 C\n2 D\n\n30165\n\n2\n']","['WPC\n13215\n', 'CC\n0 C\n2\n\n30165\n\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029661.jpg,"[4000, 6000]",36.86538461538462,"['wPC\n43216\n', 'Mc ClellanvileO\n\nSouthCarolin\nRB poniiceT\n\nJoh\n']","['C\n43216\n', 'C\n\nC\nR\n']","['WPC\n43216\n', 'C\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029662.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n13217\n', 'McClellanville\nSouthCarolina\n\nCharlesREdwards\nFAuyf7b7\nbegat\n']","['C\n13217\n', 'C\nC\n\nCR\n3767\n']","['WPC\n13217\n', 'C\nC\n\nC\n3767\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029663.jpg,"[4000, 6000]",36.56603773584906,"['WPC\n13218\n', 'McClellanville\nSouth Carolina\n']","['C\n13218\n', 'C\nC\n']","['WPC\n13218\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029664.jpg,"[4000, 6000]",37.24999999999999,"['WPC\n13220\n', 'McClellanville\nSouthCarolina\nRBDominick\n2F14Y JGo7\nLghF S CHE\n\n']","['C\n13220\n', 'C\nC\nRRD\n214 7\n4 C\n\n']","['WPC\n13220\n', 'C\nC\n214 P7\n4 C\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029665.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n13219\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\neSouthCarolina29458\n\n29Aus1967\nLisht\n']","['C\n13219\n', 'RRD\n\nCR\n\nC\nC29458\n\n291967\n']","['WPC\n13219\n', 'C\nC\nC29458\n\n291967\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029666.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n13221\n', 'McClellanville\nSouth Caroling aT\n\nLSeph197 I9G7\n']","['C\n13221\n', 'C\nC 7\n\n197 197\n']","['WPC\n13221\n', 'C\nC 7\n\n197 197\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029667.jpg,"[4000, 6000]",36.56603773584906,"['WPC\n13222\n', 'RBDominick\nCharlesREdwards\nMcClellanville S\nSouthCarolina29458\n\n1GAgR1949\n\nLrond\n', '419\n\nfrog\n\n']","['RC\n13222\n', 'RRD\nCR\nC\nC29458\n\n19R1949\n', '419\n\n']","['WPC\n13222\n', 'C\nC\nC29458\n\n191949\n', '419\n\nP\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029668.jpg,"[4000, 6000]",36.60377358490566,"['WPC\n13223\n', 'McClelianville97\nSouthCarolinaY\nRBDominick\n', 'Xantho tape\nPe feria\n\nl\n\n']","['C\n13223\n', 'C97\nC\nRRD\n', 'C\n\n']","['WPC\n13223\n', 'C97\nC\n', 'P C\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029669.jpg,"[4000, 6000]",36.54716981132076,"['WPC\n13225\n', 'RB Dominick\nChariesR Edwartsf\nMcClellanville\n\n1bSept196F\n']","['RC\n13225\n', 'R D\nCR 2\nC\n\n11967\n']","['WPC\n13225\n', 'C W2\nC\n\n11967\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029670.jpg,"[4000, 6000]",37.24999999999999,"['WPC\n13226\n', 'McClellanville\nSouthCarolina\n\nCharlesREdwards\n\nI7AUS1F67\n419Aft\n']","['C\n13226\n', 'C\nC\n\nCR\n\n7167\n419\n']","['WPC\n13226\n', 'C\nC\n\nC\n\n7167\n419\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029671.jpg,"[4000, 6000]",36.56603773584906,"['WPC\n13224\n', 'CharlesREdwards\n\nMcClellanville\n\nSouth Carolina29458\nA2An51965\nLissa\n\nRBDominick 3\n']","['RC\n13224\n', 'CR\n\nC\n\nC29458\n2451965\n\nRD 3\n']","['WPC\n13224\n', 'C\n\nC\n\nC29458\n2451965\n\n3\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029672.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n13227\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\naATDecTL7I\npsshKe\n']","['C\n13227\n', 'RD\n\nCR\nC\nC29458\n\nD7\n']","['WPC\n13227\n', 'C\nC\nC29458\n\n7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029673.jpg,"[4000, 6000]",37.15384615384615,"['RBDominick\n\nCharlesREdwards\nMcClellanville rot\n\nSovthCarolina29458\n\nLigAt a\n', 'WPC\n13229\n']","['RD\n\nCR\nC\n\nC29458\n', 'C\n13229\n']","['C\nC P\n\nC29458\n', 'WPC\n13229\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029674.jpg,"[4000, 6000]",37.21153846153847,"['WPC\n13228\n', 'McClellanville\nSouthCarolina ot\nRBDominick\n\nca ha 1967\nLott\n']","['C\n13228\n', 'C\nC\nRRD\n\n1967\n']","['WPC\n13228\n', 'C\nC\n\n1967\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029675.jpg,"[4000, 6000]",37.21153846153847,"['WPC\n13230\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina2945\n\n4OcKSIPET\n\nL19hhwF\n', 'DMBC00720\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTH CAROLINA\n\n', 'IO4 Ay a IGFrane\nKeviitioly Uri\n\nVen eae\na i\n\ntytn\n']","['C\n13230\n', 'RRD\nCR\nC\nC2945\n\n4C9\n\n419\n', 'DC00720\nRCRDRDC\n\nRRCC\nR0 CR\n\n', '4 C\n']","['WPC\n13230\n', 'C\nC\nC2945\n\n4CP\n\n419\n', 'PC00720\nCC\n\nCC\n0 C\n\n', '4 C\n\nW\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029676.jpg,"[4000, 6000]",37.21153846153847,"['WPC\n13231\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoyth Carolina29458\n\nuOytas\nand one\n']","['C\n13231\n', 'RD\nCR\nC\nC29458\n\nD3\n']","['WPC\n13231\n', 'C\nC\nC29458\n\n3\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029677.jpg,"[4000, 6000]",37.07692307692307,"['RBDominick\n\n6 CharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nfOct1947\nhLiShs\n', 'WPC\n13232\n']","['RRD\n\n6 CR\nC\nC29458\n\n1947\n', 'C\n13232\n']","['6 C\nC\nC29458\n\n1947\n', 'WPC\n13232\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029678.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n13233\n', 'McClelianviile\nouthCarolina\nBDominick\n\n2zAporWeS\n224p ao\n']","['C\n13233\n', 'C\nC\nD\n\n22\n224\n']","['WPC\n13233\n', 'C\nC\n\n22W\n224\n']",modelv1.0__2026-05-21 14:30:44
