file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_11\img_moth_00021479.jpg,"[4000, 6000]",36.745098039215684,"['Sra\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02267\n', 'rightearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14July2025\nBaitTrap\n']","['R\n2025\n', '2025DCR\n02267\n', '2024\n', 'CR\nCC0C\n142025\nR\n']","['P\n\n2025\n', '2025C\n02267\n', '2024\n', 'C\nCC0C\nP\n142025\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021480.jpg,"[4000, 6000]",36.745098039215684,"['siW\nPhotoaraphedby\n\nQHarter\n2025\n', '2025DCR\n02300\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14July2025\nCollinsCreekTrap\n']","['2\n\n2025\n', '2025DCR\n02300\n', 'CR\nCCC\n142025\nCC\n']","['W\nP2\n\n2025\n', '2025C\n02300\n', 'C\nCCC\nP\n142025\nCC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021481.jpg,"[4000, 6000]",37.0,"['Photoaraphedbv\nBHarter\n2025\n', '2025DCR\n02163\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nOH2Trap\n']","['R\n2025\n', '2025DCR\n02163\n', 'CR\nCCC\n282025\n2\n']","['P\nW\n2025\n', '2025C\n02163\n', 'C\nCCC\nP\n282025\n2\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021482.jpg,"[4000, 6000]",36.98,"['Photoaraphedbv\n\n8Harter\n2025\n', '2025DCR\n02268\n', 'rightearmites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14July2025\nBaitTrap\n']","['8\n2025\n', '2025DCR\n02268\n', '2024\n', 'CR\nCCC\n142025\nR\n']","['P\n\n8W\n2025\n', '2025C\n02268\n', '2024\n', 'C\nCCC\nP\n142025\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021483.jpg,"[4000, 6000]",36.666666666666664,"['Photoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02301\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEF LoPrest\n44Julv2025\nCollinsCreekTrap\n']","['8\n2025\n', '2025DCR\n02301\n', 'C R\nCC C\n442025\nCC\n']","['P\n\n8\n2025\n', '2025C\n02301\n', 'C\nCC C\nP\n442025\nCC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021484.jpg,"[4000, 6000]",37.080000000000005,"['2025DCR\n02164\n', 'Photoaraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28Marth2025\n\nOH2Trap\n']","['2025DCR\n02164\n', '8\n2025\n', 'CR\nCCC\n282025\n\n2\n']","['2025C\n02164\n', 'P\n8\n2025\n', 'C\nCCC\nP\n282025\n\n2\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021485.jpg,"[4000, 6000]",36.627450980392155,"['Photoaraphedbv\n\nQHarter\n2025\n', '2025DCR\n02269\n', 'rightearmites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14July2025\nBaitTrap\n']","['2025\n', '2025DCR\n02269\n', '2024\n', 'CR\nCCC\n142025\nR\n']","['P\n\nW\n2025\n', '2025C\n02269\n', '2024\n', 'C\nCCC\nP\n142025\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021486.jpg,"[4000, 6000]",37.05882352941176,"['Photoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02302\n', 'Santee CoastalReserve\nCharlestonCo S\nEFLoPresti\n44Julv2025\n\nPont Trap\n']","['R\n2025\n', '2025DCR\n02302\n', 'CR\nCC\n442025\n']","['P\n\n2025\n', '2025C\n02302\n', 'C\nCC\nP\n442025\n\nP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021487.jpg,"[4000, 6000]",36.56862745098039,"['Photoaraphedbyv\nBHarter\n2025\n', '2025DCR\n02165\n', 'ere\n\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nOH2Trao\n']","['R\n2025\n', '2025DCR\n02165\n', 'CR\nCCC\n0\n282025\n2\n']","['P\n2025\n', '2025C\n02165\n', 'C\nCCC\n0P\n282025\n2\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021488.jpg,"[4000, 6000]",36.6078431372549,"['Photoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02303\n', 'SanteeCoastalReserve\nCharlestonCoSC\nELF LoPresti\n13July2025\nJamesCanebrakeTrap\n']","['8\n2025\n', '2025DCR\n02303\n', 'CR\nCCC\n132025\nC\n']","['P\n\n8W\n2025\n', '2025C\n02303\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021489.jpg,"[4000, 6000]",36.839999999999996,"['2025DCR\n02166\n', 'Photoaraphed by\nBHarter\n2025\n', 'eemite\nE LoPresti2025\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\n8\n\nOr\nQ98March2025\nTrao\n\nr\n']","['2025DCR\n02166\n', 'R\n2025\n', '2025\n\n', 'CR\nCCC\n8\n\n982025\n']","['2025C\n02166\n', 'P\n2025\n', 'P2025\n\n', 'CP\nCCC\n\nP\n\n8\n\n982025\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021490.jpg,"[4000, 6000]",36.68627450980392,"['Photoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02304\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nJamesCanebrakeTrap\n']","['R\n2025\n', '2025DCR\n02304\n', 'CR\nCCC\n132025\nC\n']","['P\n\n2025\n', '2025C\n02304\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021491.jpg,"[4000, 6000]",36.92,"['2025DCR\n02167\n', 'Photoaraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\naN EFLoPresti\nrs 28March2025\niageTrap\n']","['2025DCR\n02167\n', '8\n2025\n', 'CR\nCC0C\n282025\n']","['2025C\n02167\n', 'P\n8W\n2025\n', 'C\nCC0C\nP\n282025\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021492.jpg,"[4000, 6000]",36.519230769230774,"['Photoaraphedby\n\nRHarter\n2025\n', '2025DCR\n92305\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nJamesCanebrakeTrap\n']","['R\n2025\n', '2025DCR\n92305\n', 'CR\nCCC\n132025\nC\n']","['P\n\n2025\n', '2025C\n92305\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021493.jpg,"[4000, 6000]",36.588235294117645,"['Photoaraphedbv\nBHarter\n2025\n', '2025DCR\n02168\n', 'SanteeCoastalReserve\nCharlestonCoSC\nvi EFLoPresti\nHY28March2025\n\ng WwwehTrap\n']","['8\n2025\n', '2025DCR\n02168\n', 'CR\nCCC\n282025\n']","['P\n8W\n2025\n', '2025C\n02168\n', 'C\nCCC\nP\nW282025\n\nW\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021494.jpg,"[4000, 6000]",36.63461538461539,"['Photoaraphedby\n\nQHarter\n2025\n', '2025DCR\n02306\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\n\nJamesCanebrakeTrap\n']","['2\n\n2025\n', '2025DCR\n02306\n', 'CR\nCCC\n132025\n\nC\n']","['P2\n\n2025\n', '2025C\n02306\n', 'C\nCCC\nP\n132025\n\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021495.jpg,"[4000, 6000]",37.18000000000001,"['Photoaraphedbv\nBHarter\n2025\n', 'aol\n\n2025DCR\n02169\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\ntT Trao\n']","['R\n2025\n', '2025DCR\n02169\n', 'CR\nCCC\n282025\n']","['P\nW\n2025\n', '2025C\n02169\n', 'C\nCCC\nP\n282025\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021496.jpg,"[4000, 6000]",37.13725490196079,"['2025DCR\n02307\n', 'Sc\nPhotoaraphedbv\n\nBHarter\n2025\n', 'Santee CoastalReserve\nCharlestonCo SC\nEFLoPresti\n43July2025\n\nJames CanebrakeTrap\n']","['2025DCR\n02307\n', 'R\n2025\n', 'CR\nCC C\n432025\n\nC\n']","['2025C\n02307\n', 'P\n\n2025\n', 'C\nCC C\nP\n432025\n\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021497.jpg,"[4000, 6000]",36.82,"['2025DCR\n02170\n', 'noearmites\nELoPresti2025\n', 'bn\nPhotoarapvhedby\nBHarter\n2025\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\n13July2025\n\nPIMDTrap\n']","['2025DCR\n02170\n', '2025\n', '8\n2025\n', 'C R\nCC0C\n132025\n\n2D\n']","['2025PC\n02170\n', 'P2025\n', 'P\n8W\n2025\n', 'C\nCC0C\nPP\n132025\n\nP2P\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021498.jpg,"[4000, 6000]",36.68627450980392,"['Photoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02308\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nJamesCanebrakeTrapo\n']","['8\n2025\n', '2025DCR\n02308\n', 'CR\nCCC\n132025\nC\n']","['P\n\n8\n2025\n', '2025C\n02308\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021499.jpg,"[4000, 6000]",37.0,"['Photoaraphedby\nBHarter\n2025\n', '2025DCR\n02171\n', 'SanteeCoastalReserve\nCharlestonCoSC\nFFLoPresti\n43Julv72025\n\nNNID Trap\n\n']","['R\n2025\n', '2025DCR\n02171\n', 'CR\nCCC\n4372025\n\nD\n\n']","['P\nW\n2025\n', '2025C\n02171\n', 'C\nCCC\nP\n4372025\n\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021500.jpg,"[4000, 6000]",36.84313725490196,"['SssaeseseesF\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02309\n', 'SanteeCoastal Reserve\nCharlestonCo S\nEFLtoPresti\n43Julv2025\nJames CanebrakeTrap\n']","['R\n2025\n', '2025DCR\n02309\n', 'C R\nCC\n432025\nC\n']","['P\n\n2025\n', '2025C\n02309\n', 'C\nCC\nP\n432025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021501.jpg,"[4000, 6000]",36.88,"['Photoaraphedby\nBHarter\n2025\n', '2025DCR\n02172\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n3Julv2025\naad Trap\n']","['8\n2025\n', '2025DCR\n02172\n', 'CR\nCCC\n32025\n']","['P\n8W\n2025\n', '2025C\n02172\n', 'C\nCCC\nP\n\n32025\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021502.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n02310\n', 'Photoaraphedbv\n\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nJamesCanebrakeTrap\n']","['2025DCR\n02310\n', 'R\n2025\n', 'CR\nCCC\n132025\nC\n']","['2025C\n02310\n', 'P\n\nW\n2025\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021503.jpg,"[4000, 6000]",36.96,"['2025DCR\n02173\n', 'ee\nPhotoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nA3 Julv 2025\n\nron Trap\n']","['2025DCR\n02173\n', 'R\n2025\n', 'CR\nCCC\n3 2025\n']","['2025C\n02173\n', 'P\nW\n2025\n', 'C\nCCC\nP\n3 2025\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021504.jpg,"[4000, 6000]",36.509803921568626,"['Photoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02311\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nJamesCanebrakeTrap\n']","['R\n2025\n', '2025DCR\n02311\n', 'CR\nCC0C\n142025\nC\n']","['P\n\nW\n2025\n', '2025C\n02311\n', 'C\nCC0C\nP\n142025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021505.jpg,"[4000, 6000]",36.86,"['Photoaraphedbv\nBHarter\n2025\n', '2025DCR\n02174\n', 'noearmites\nELoPresti202\n', 'Santee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\n\nPONDTrap\n']","['R\n2025\n', '2025DCR\n02174\n', '202\n', 'CR\nCCC\n132025\n\nCD\n']","['P\n2025\n', '2025C\n02174\n', 'P202\n', 'C\nCCC\nP\n132025\n\nPC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021506.jpg,"[4000, 6000]",36.64705882352941,"['Photoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02312\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julvy2025\n\nJamesCanebrakeTrap\n']","['8\n2025\n', '2025DCR\n02312\n\n', 'CR\nCCC\n142025\n\nC\n']","['P\n\n8W\n2025\n', '2025C\n02312\n\n', 'C\nCCC\nP\n142025\n\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021507.jpg,"[4000, 6000]",37.1,"['2025DCR\n02175\n', 'be\nPhotoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\n\nPOND Trap\n']","['2025DCR\n02175\n', '8\n2025\n', 'CR\nCCC\n132025\n\nRD\n']","['2025C\n02175\n', 'P\n8W\n2025\n', 'C\nCCC\nP\n132025\n\nPP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021508.jpg,"[4000, 6000]",36.705882352941174,"['OE\n\nPhotoaraphedbv\nBHarter\n2025\n', '2025DCR\n02313\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nJamesCanebrakeTrap\n']","['R\n2025\n', '2025DCR\n02313\n', 'CR\nCCC\n132025\nC\n']","['P\nW\n2025\n', '2025PC\n02313\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021509.jpg,"[4000, 6000]",37.0,"['2025DCR\n02176\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n13Julv2025\nPIND Trap\n']","['2025DCR\n02176\n', 'R\nR\n2025\n', 'CR\nCCC\n\n132025\n\nD\n']","['2025C\n02176\n', 'P\n2025\n', 'C\nCCC\nP\n\n132025\nP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021510.jpg,"[4000, 6000]",36.8235294117647,"['te\n2025DCR\n02314\n', 'Saas\nPhotoaraphedbv\n\nQHarter\n2025\n', 'SanteeCoastalReserve\nCharestonCoSC\nEF LoPresti\n43July2025\njJamesCanebrake Trap\n']","['2025DCR\n02314\n', '2025\n', 'CR\nCCC\n432025\nC\n']","['2025C\n02314\n', 'P\n\n2025\n', 'C\nCCC\nP\n432025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021511.jpg,"[4000, 6000]",36.839999999999996,"['2025DCR\n02177\n', 'Photoaraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13 wh 2025\nPON Trap\n']","['2025DCR\n02177\n', 'R\n8\n2025\n', 'CR\nCCC\n13 2025\n']","['2025C\n02177\n', 'P\n8\n2025\n', 'CP\nCCC\nP\n13 2025\nPW\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021512.jpg,"[4000, 6000]",37.05882352941176,"['SssasesshFhem\nPhotoaraphedby\n\nBHarter\n2025\n', '2025 DCR\n02315\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nJamesCanebrakeTrap\n']","['R\n2025\n', '2025 DCR\n02315\n', 'CR\nCCC\n142025\nC\n']","['P\n\n2025\n', '2025 C\n02315\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021513.jpg,"[4000, 6000]",36.92,"['2025DCR\n02178\n', 'OeeeEelt\nPhotoaranhed bv\n\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastaiKeserve\n\nCharlestonCoSC\nEFLoPresti\n43Julv2025\n\nCTrail42Trap\n']","['2025DCR\n02178\n', 'R\n2025\n', '2025\n', 'CR\n\nCCC\n432025\nC42\n']","['2025C\n02178\n', 'P\n\n2025\n', 'P2025\n', 'C\n\nCCC\nP\n432025\n\nC42\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021514.jpg,"[4000, 6000]",37.1764705882353,"['Photoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02316\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n14Julv2025\nJamesCanebrakeTrap\n']","['R\n2025\n', '2025DCR\n02316\n', 'CR\nCCC\n142025\nC\n']","['P\n\n2025\n', '2025C\n02316\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021515.jpg,"[4000, 6000]",37.14,"['2025DCR\n02179\n', 'SSs\n\nPhotoaraphedby\nBHarter\n0s0\n', 'noearmites\nFLoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail42Trap\n']","['2025DCR\n02179\n', 'R\n020\n', 'R2025\n', 'CR\nCCC\n132025\nC42\n']","['2025C\n02179\n', 'P\n020\n', 'P2025\n', 'C\nCCC\nP\n132025\nC42\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021516.jpg,"[4000, 6000]",36.56862745098039,"['2025DCR\n02317\n', 'Sst\nPhotoaraphedbv\n\nBHarter\n2025\n', 'Santee CoastalReserve\nCharleston Co\nEFLoPrest\n44July2025\nJames CanebrakeTrap\n']","['2025DCR\n02317\n', 'R\n2025\n', 'CR\nC C\n442025\nC\n']","['2025C\n02317\n', 'P\n\n2025\n', 'C\nC C\nP\n442025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021517.jpg,"[4000, 6000]",37.059999999999995,"['2025DCR\n02180\n', 'noearmites\nELoPresti2025\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail42Trap\n']","['2025DCR\n02180\n', 'C2025\n', '', 'CR\nCCC\n132025\nC42\n']","['2025C\n02180\n', 'CP2025\n', '', 'CP\nCCC\nP\n132025\nC42\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021518.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n02318\n', 'Sss\nPhotoaraphedbyv\n\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nJamesCanebrakeTrap\n']","['2025DCR\n02318\n', 'R\n2025\n', 'CR\nCCC\n142025\nC\n']","['2025C\n02318\n', 'P\n\nW\n2025\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021519.jpg,"[4000, 6000]",37.120000000000005,"['2025DCR\n02181\n', 'Photoaraphedbv\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail42Trao\n']","['2025DCR\n02181\n', '8\n2025\n', 'C2025\n', 'CR\nCCC\n132025\nC42\n']","['2025C\n02181\n', 'P\n8W\n2025\n', 'CP2025\n', 'C\nCCC\nP\n132025\nC42\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021520.jpg,"[4000, 6000]",36.56862745098039,"['Sstistt\nPhotoaraphedby\nter\n\n8Har\n2025\n', '2025DCR\n02319\n', 'serve\n\nSanteeCoastal Re\nCharlestonCo\nEFLoPrest\n\n44July2025\nkeTrao\n\nJames Canebra\n\n']","['8\n2025\n', '2025DCR\n02319\n', 'C R\nCC\nR\n\n442025\n\nC\n\n']","['P\n\n8\n2025\n', '2025PC\n02319\n', 'C\nCC\nP\n\n442025\n\nC\n\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021521.jpg,"[4000, 6000]",36.588235294117645,"['2025DCR\n02182\n', 'noearmites\nELoPresti2025\n', 'Photoaraphedbv\nBHarter\n2025\n', 'ae\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail42Trao\n']","['2025DCR\n02182\n', '2025\n', 'R\n2025\n', 'CR\nCCC\n132025\nC42\n']","['2025C\n02182\n', 'P2025\n', 'P\n2025\n', 'C\nCCC\nP\n132025\nC42\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021522.jpg,"[4000, 6000]",36.86538461538462,"['2025DCR\n02320\n', 'Photoaraphedbv\n8Harter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nJamesCanebrakeTrap\n']","['2025DCR\n02320\n', '8\n2025\n', 'CR\nCCC\n142025\nC\n']","['2025C\n02320\n', 'P\n8\n2025\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021523.jpg,"[4000, 6000]",36.96,"['Photoaraphedbv\nBHarter\n2025\n', '2025 ocr\n02183\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEFLoPresti\n43Julv2025\nCTrail42Trap\n']","['8\n2025\n', '2025 DR\n02183\n', 'C R\nCC C\n432025\nC42\n']","['P\n8\n2025\n', '2025\n02183\n', 'C\nCC C\nP\n432025\nC42\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021524.jpg,"[4000, 6000]",36.92307692307692,"['Photoaraphedbyv\nBHarter\n2025\n', '2025DCR\n02321\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n14Julv2025\nJamesCanebrakeTrap\n']","['R\n2025\n', '2025DCR\n02321\n', 'CR\nCCC\n142025\nC\n']","['P\n2025\n', '2025C\n02321\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021525.jpg,"[4000, 6000]",37.080000000000005,"['2025DCR\n02184\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharnlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail42Trap\n']","['2025DCR\n02184\n', 'R\n2025\n', 'CR\nCC0C\n132025\nC42\n']","['2025C\n02184\n', 'P\n2025\n', 'C\nCC0C\nP\n132025\nC42\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021526.jpg,"[4000, 6000]",36.86274509803921,"['Photoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02322\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nJamesCanebrakeTrap\n']","['8\n2025\n', '2025DCR\n02322\n\n', 'CR\nCCC\n142025\nC\n']","['P\n\n8\n2025\n', '2025C\n02322\n\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021527.jpg,"[4000, 6000]",37.18000000000001,"['2025DCR\n02185\n', 'Photoaraphedbyv\nBHarter\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43Julvy2025\nCTrail42Trap\n']","['2025DCR\n02185\n', '8\n', 'CR\nCC0C\n432025\nC42\n']","['2025C\n02185\n', 'P\n8\n', 'C\nCC0C\nP\n432025\nC42\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021528.jpg,"[4000, 6000]",36.745098039215684,"['2025DCR\n02323\n', 'Photoaraphedbv\n\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nJamesCanebrakeTrap\n']","['2025DCR\n02323\n', '2\n\n8\n2025\n', 'CR\nCCC\nC\n132025\nC\n']","['2025C\n02323\n', 'P2\n\n8W\n2025\n', 'C\nCCC\nCP\n132025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021529.jpg,"[4000, 6000]",37.18000000000001,"['2025DCR\n02186\n', 'Photoaraphedbv\nBHarter\nY00\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail42Trap\n']","['2025DCR\n02186\n', 'R\nR\n00\n', 'CR\nCCC\nC\n132025\nC42\n']","['2025C\n02186\n', 'P\n00\n', 'C\nCCC\nCP\n132025\nC42\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021530.jpg,"[4000, 6000]",36.6078431372549,"['Photoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02324\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nJamesCanebrakeTrap\n']","['R\n2025\n', '2025DCR\n02324\n', 'CR\nCCC\n132025\nC\n']","['P\n\n2025\n', '2025C\n02324\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021531.jpg,"[4000, 6000]",36.800000000000004,"['Photoaraphedbyv\nBHarter\n2025\n', '2025DCR\n02187\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail42Trap\n']","['R\n2025\n', '2025DCR\n02187\n', 'CR\nCCC\n132025\nC42\n']","['P\nW\n2025\n', '2025C\n02187\n', 'C\nCCC\nP\n132025\nC42\n']",modelv1.0__2026-05-17 17:48:55
