file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_16\img_moth_00031749.jpg,"[4000, 6000]",36.75,"['WPC\n15095\n', 'South Carolina\nReBDominick\n\n2 Oct1467\n\nMc cietentiteD P\n', '']","['C\n15095\n', 'C\nRRD\n\n2 1467\n\nD\n', '']","['WPC\n15095\n', 'C\n\n2 1467\n\nP\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031750.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n15142\n', 'Mc Clellanvine\nsouth arolina\nBeDomin inick\n\nVe\n\nSi\n\nrEF\nlh uXed\n', '']","['C\n15142\n', 'C\n0\nRD\n\n45\n\n4\n', '']","['WPC\n15142\n', 'C\n0\n\n45\n\n4\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031751.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n15093\n', 'South Carolina\nBDominick\n\n13 Seph 1967\n\nMcClellanville a\n']","['RC\n15093\n', 'C\n8D\n\n13 1967\n\nC\n']","['WPC\n15093\n', 'C\n8\n\n13 1967\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031752.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n15143\n', '2BDominick\nMcClennanville\nSouth Carolina\nSApr1923\nWoode2\n', '']","['C\n15143\n', '2RD\nC\nC\n5R1923\n2\n', '']","['WPC\n15143\n', '2P\nC\nC\n51923\nW2\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031753.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n15096\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nSSept1767\n']","['C\n15096\n', 'C\nC\nRRD\n\n51767\n']","['WPC\n15096\n', 'C\nC\n\n51767\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031754.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n15144\n', 'NDVOMINICK\nMcClellanville\nSouthCarolina\n5Apr1973\nVoodcaw\n']","['C\n15144\n', 'DCR\nC\nC\n51973\n']","['WPC\n15144\n', 'C\nC\nC\n51973\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031755.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n15097\n', '']","['C\n15097\n', '']","['WPC\n15097\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031756.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n15145\n', 'NDVOMINICK\nMcClellanville\nSoutbCarolina\n\n5Apr1923\n\nDanAoH\n']","['C\n15145\n', 'DC\nC\nC\n\n51923\n\nD0\n']","['WPC\n15145\n', 'C\nC\nC\n\n51923\n\n0\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031757.jpg,"[4000, 6000]",37.27450980392157,"['', 'ic Clellanvilie\n\nSouth Carolina\nR Dominic\n\nSO\n\na\n']","['', 'C\n\n0 C\nR D\n']","['', 'C\n\n0 C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031758.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n15146\n', 'MicClellanville\nSouthCarolina\nRB Dominick\nf3 Agnes\n\noF\n\naaa\n']","['C\n15146\n', 'C\nC\nR D\n3\n']","['WPC\n15146\n', 'C\nC\n3\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031759.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n15099\n', '']","['RC\n15099\n', '']","['WPC\n15099\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031760.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n15147\n', 'B2VominickK\ntharlesREdwands\nicClellanville\nouthCarolina\nlossomsag or\nTAmnscartolaian\nDarclfawreo\n']","['C\n15147\n', 'D2DC\nR\nC\nC\n7\nCC\nD\n']","['WPC\n15147\n', '2C\nC\nC\n7\nCC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031761.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n15100\n', 'McClellanville\nSouth Caroling g\n\nKE Seefy 1966\n']","['C\n15100\n', 'C\nC\n\n1966\n']","['WPC\n15100\n', 'C\nC\n\n1966\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031762.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n15148\n', '2BDominick\nharlesR Edwans\nAcCiellanville\nsouth Casolina\n\n0550mMso\ngiosse onan\n']","['C\n15148\n', '2RDC\nR\nC\nC\n\n05504\n8\n']","['WPC\n15148\n', '2C\nC\nC\n\n05504\n8\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031763.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n15101\n', 'McClellanville\nSouth Carolina\nRBDominick\n\n19469\n', 'Ad\ncalibrite\n']","['C\n15101\n', 'C\nC\nR8D\n\n19469\n', 'C\n']","['WPC\n15101\n', 'C\nC\n8\n\n19469\n', 'C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031764.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n15149\n', 'NDVOminick\nMcClellanville\nSouth Carolina\n4Mateh1493\nVernal\n\nMilot Plates mr\n\nloeetr\n']","['C\n15149\n', 'RD\nC\nC\n441493\n']","['WPC\n15149\n', 'C\nC\n441493\nW\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031765.jpg,"[4000, 6000]",36.65384615384615,"['McClellanville\nSouthCarolina\nReBDominick\n\n04ug VEC\nra\n', 'WPC\n15102\n']","['C\nC\nRRD\n\n04 6C\n', 'C\n15102\n']","['C\nC\n\n04 6C\n', 'WPC\n15102\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031766.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n15150\n', 'McClellanville\nSouthCarolina\nBeDominic\n\nzg 168\n']","['RC\n15150\n', 'C\nC\nRD\n\n8 168\n']","['WPC\n15150\n', 'C\nC\nP\n\n8 168\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031767.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15103\n', 'iiastCrF\nMcClellanville\nSouth Carolina\nBDominick\n']","['C\n15103\n', 'C\nC\nC\n\nRD\n']","['WPC\n15103\n', 'C\nC\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031768.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n15151\n', 'McClellanviille\nSouthCarolina\nRBDominick\n\n27Wurite\n']","['C\n15151\n', 'C\nC\nRRD\n\n27\n']","['WPC\n15151\n', 'C\nC\n\n27W\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031769.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n15152\n', 'McClelianville\nSouthCarolina\nRBDominick\n\n27Mar1968\nted qe\n']","['C\n15152\n', 'C\nC\nRRD\n\n271968\n']","['WPC\n15152\n', 'C\nC\n\n27W1968\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031770.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n15105\n', 'ceDMONIUIALN\nYharlesREdwards\nicCleilapville\nouthCarolinae\n\nZDec4U\n\nWtltelaw\n']","['C\n15105\n', 'DRC\nR\nC\nC\n\n2D4\n']","['WPC\n15105\n', 'C\nC\nC\n\n2P4\n\nW\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031771.jpg,"[4000, 6000]",37.19607843137255,"['WPCC\n15153\n', 'SOUTHCAROLINA\nWedgePlgntation\nMcClellanville\n\nMarch 2 19Z9\n\nlon eafaan\n', 'SOUTHCAROLINA\nNedgePlgntation\nMcClellanville\n\nMarchQedy 19g9\n\nDCFerguson\n\nWPC\n15153\n']","['RC\n15153\n', 'CR\nC\n\n2 199\n', 'CRC\nC\n\n2D 199\n\nDC\n\nC\n15153\n']","['WPCC\n15153\n', 'C\nWP\nC\n\n2 199\n', 'CC\nP\nC\n\n2 199\n\nCP\n\nWPC\n15153\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031772.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n15104\n', 'McClellanville\nSouthCarolina\nRB Dominick\n']","['RC\n15104\n', 'C\nC\nR D\n']","['WPC\n15104\n', 'C\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031773.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n15154\n', 'MouthcarctinaW77\nPeared wid\n']","['C\n15154\n', 'C77\n']","['WPC\n15154\n', 'CW77\nP W\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031774.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n15155\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n1F Seot 1467\n\nFlowers\n']","['C\n15155\n', 'C\nC\nRRD\n\n1 1467\n']","['WPC\n15155\n', 'C\nC\n\n1 1467\n\nW\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031775.jpg,"[4000, 6000]",36.75,"['WPC\n15107\n', 'McClellanville\n\nSouth Carolina\nBeDominick\n\nio AUG 76G\no7\n']","['C\n15107\n', 'C\n\nC\nRD\n\n4 766\n7\n']","['WPC\n15107\n', 'C\n\nC\n\n4 766\n7\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031776.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n15156\n', 'Mc Cenine\nSouthCarolina\nReBDominick\n\neal\n']","['C\n15156\n', 'C\nC\nRRD\n']","['WPC\n15156\n', 'C\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031777.jpg,"[4000, 6000]",37.15686274509804,"['WPCC\n15157\n', 'IV09LJOTTIIILICR\nMcClellanville\nSouthCarolina\n\nLZund14\ni bleyars\n']","['C\n15157\n', '09CR\nC\nC\n\n14\n']","['WPCC\n15157\n', '09C\nC\nC\n\n14\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031778.jpg,"[4000, 6000]",36.980769230769226,"['McClellanville\nSouthCarolina\nRBDominick\n\nio fug 196\noT\n', 'WPC\n15108\n']","['C\nC\nRRD\n\n4 196\n7\n', 'C\n15108\n']","['C\nC\n\n4 196\n7\n', 'WPC\n15108\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031779.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n415158\n', 'xBVOoMINICK\nSharlesREdwarnd\nAcClellanville\nsouthCarolina\n\n12AugIFIR\n']","['C\n415158\n', 'DC\nR\nC\nC\n\n12R\n']","['WPC\n415158\n', 'C\nC\nC\n\n12\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031780.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n15159\n', 'McClellanville\nSouth Caroline DP\nR minick\n\n9 pure Rb\n\nopen piue woo\n']","['C\n15159\n', 'C\nC\nR\n\n9 R\n\n0\n']","['WPC\n15159\n', 'C\nC P\n\n9\n\nW0\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031781.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n15106\n', 'McClellanville\nSouth 1Carolina on\n\n55pF1987\n']","['C\n15106\n', 'C\n1C\n\n551987\n']","['WPC\n15106\n', 'C\n1C\n\n551987\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031782.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n15160\n', 'McClellanville\nSouth Carolina o7\nBDominick\n\nIs Seets167\n']","['C\n15160\n', 'C\nC 7\n8D\n\nC167\n']","['WPC\n15160\n', 'C\nC 7\n8\n\nC167\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031783.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n15109\n', 'Mc Clelanville\nSouth hCarollp 2\nhy fey\n']","['C\n15109\n', 'C\nC 2\n']","['WPC\n15109\n', 'C\nC 2\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031784.jpg,"[4000, 6000]",37.21568627450981,"['McClellanviiie\n\nouthCarolina\neO4B Dominick\n\n3Noy 1969\n', 'WPC\n15161\n']","['C\n\nC\n43 D\n\n3 1969\n', 'C\n15161\n']","['C\n\nC\n43 P\n\n3 1969\n', 'WPC\n15161\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031785.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n15162\n', 'McClellianviiise\nSoyth Caroling\nRBDomin\n\n2M Meg\n']","['C\n15162\n', 'C1\nC\nRRD\n\n2 R6\n']","['WPC\n15162\n', 'C1\nC\n\n2 6\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031786.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15111\n', 'McClellanville\nSouth Bominick at\n\nR\ncolle SAwarel\n']","['C\n15111\n', 'C\n\nR\nC\n']","['WPC\n15111\n', 'C\n\nCW\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031787.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n15163\n', 'McClellanviliie\nSquthCarolina\nRBDominick\n\n2MeyyI4\n2MayyIes\n']","['C\n15163\n', 'C\nC\nRRD\n\n24\n2\n']","['WPC\n15163\n', 'C\nC\n\n2W4\n2\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031788.jpg,"[4000, 6000]",37.09803921568628,"['McClellanville\nSouthCarolina\nRBDominick\n\n10Aug466\noO\n', 'wec\n15110\n']","['C\nC\nRD\n\n10466\nC\n', '15110\n']","['C\nC\n\n10466\nC\n', 'WP\n15110\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031789.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n15164\n', 'McClellianvtiile\nSouthCarolina\nRBDominick\n\nhe or7\n']","['C\n15164\n', 'C\nC\nRRD\n\n7\n']","['WPC\n15164\n', 'C\nC\n\n7\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031790.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n15112\n', 'McClellanviile\nSouthCarolina\nRBDominick\n\nIS Sep 1966\n']","['C\n15112\n', 'C\nC\nRRD\n\n1966\n']","['WPC\n15112\n', 'C\nC\n\n1966\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031791.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n15165\n', 'McClellanvilile\nSouthCarolina\nRBeDominic\n\n2May1486\n']","['C\n15165\n', 'C\nC\nRRD\n\n21486\n']","['WPC\n15165\n', 'C\nC\n\n21486\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031792.jpg,"[4000, 6000]",37.21568627450981,"['15113\n', 'Mc Clellanville\nSouth Carolina of\nRB Dominick\n', '', 'ue\ncalibrite\n']","['15113\n', 'C\nC\nR D\n', '', '']","['15113\n', 'C\nC\nP\n', '', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031793.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n15166\n', 'McCilellanvisic\nSouth Carolina\nDominick\n\n2 May 1968\n']","['C\n15166\n', 'C\nC\nD\n\n2 6 1968\n']","['WPC\n15166\n', 'C\nC\n\n2 6 1968\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031794.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n15114\n', '']","['C\n15114\n', '']","['WPC\n15114\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031795.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n15167\n', 'McClellanville\nSouth Carolina\n\n2ayIN 1968\n']","['C\n15167\n', 'C\nC\n\n21 1968\n']","['WPC\n15167\n', 'C\nC\n\n21 1968\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031796.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n15115\n', 'weSFeAAFEASEAwES\n\nharlesREdwards\nAcClellanville\nSouth Carolina e\n\niSDec Gf\nponquils Or\n\nu7fPenerabl\n']","['C\n15115\n', 'D\n\nR\nC\nC\n\nD 1\nC\n\n7\n']","['WPC\n15115\n', 'WW\n\nC\nC\n\n1\nC\n\n7PP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031797.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n15168\n', 'McClelanville\nSouthCarolina\nRBDominick\n\n2May166\n']","['C\n15168\n', 'C\nC\nR8D\n\n2166\n']","['WPC\n15168\n', 'C\nC\n8\n\n2166\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031798.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n15116\n', 'Wiler\nCA\n6A\nea\nAY\nBz al\ntharlesREdward\nAcClellanville\nthCarolina\n']","['C\n15116\n', 'CC\n26\nR\nC\nC\n']","['WPC\n15116\n', 'W\nWC\n26\nC\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031799.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n15169\n', 'DVVOMILILICH\nAcClellanville\nsouthCarolina\n\nJAev1976\nhad roa\n\nalacooF\n']","['C\n15169\n', 'DC\nC\nC\n\n1976\n']","['WPC\n15169\n', 'C\nC\nC\n\n1976\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031800.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n15117\n', 'BDominick\nAcClellanville\n5a Carolina\n\n374\n\nSrntrance\n']","['C\n15117\n', 'RD\nC\n5 C\n\n374\n\nC\n']","['WPC\n15117\n', 'C\n5 C\n\n374\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031801.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n15170\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n5Apr 1973\nwaodeat\n', '2BDominick\nMcClellanville W P C\n\n3outhCarolina\n\n5Bpe47315170\n']","['C\n15170\n', 'RRD\nC\nC\n\n5 1973\n', '28D\nC C\n\n3C\n\n547315170\n']","['WPC\n15170\n', '2P\nC\nC\n\n5 1973\nW\n', '28\nC W P C\n\n3C\n\n547315170\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031802.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n15118\n', 'McClellanviiie\nSouthCarolina\nRBDominitck\n\n20May1966\nUvLightoF\n']","['C\n15118\n', 'C\nC\nRRD\n\n201966\n']","['WPC\n15118\n', 'C\nC\n\n20W1966\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031803.jpg,"[4000, 6000]",37.13725490196079,['WPC\n15171\n'],['C\n15171\n'],['WPC\n15171\n'],modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031804.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n15172\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nirene\n']","['C\n15172\n', 'C\nC\nRRD\n']","['WPC\n15172\n', 'C\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031805.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n15173\n', 'McClellanville\nouthCarolina\nBDominick\n\n4\n']","['C\n15173\n', 'C\nC\nRD\n\n4\n']","['WPC\n15173\n', 'C\nC\n\n4\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031806.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n15174\n', 'DLZOTIITLICR\nAcClefiGanville\nouthCarolina\n\n5heokeI\nPenpine\ntoocle\n', 'DVOmInNIcK\nicCleiZanville\n\nouthCarolina\n5feexe5\npenfpne\n\nWPC\n15174\n']","['C\n15174\n', 'DRCR\nC\nC\n\n5\n', 'DC\nC\n\nC\n55\n02\n\nRC\n15174\n']","['WPC\n15174\n', 'PC\nC\nC\n\n5\nP\n', 'C\nC\n\nC\n55\nP02\n\nWPC\n15174\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031807.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n15175\n', 'BDominick\nAcClellanville\nouthCarolina\n']","['C\n15175\n', 'D1\nC\nC\n']","['WPC\n15175\n', '1\nC\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031808.jpg,"[4000, 6000]",37.0,"['WPC\n15176\n', 'teDMOTNIDICA\nsharlesREdwards\nficCle anville9\nouthCarolina\n']","['C\n15176\n', 'DCDCR\nR\nC 9\nC\n']","['WPC\n15176\n', 'CC\nC 9\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031809.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n15177\n', 'RLDVomInIcK\nMcClellanville\nSouth Carolina\n\ntfuly473\n\nresh 2mege\nLaacnove\n']","['C\n15177\n', 'RDDC\nC\nC\n\n473\n\n2\n']","['WPC\n15177\n', 'C\nC\nC\n\n473\n\n2\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031810.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n15178\n', 'RBDominick\nCharlesREdwars\nMcClellanville\nSouthC4rolina\n43Oct1974\n\nUvcght\n']","['C\n15178\n', 'RRD\nCR\nC\nC4\n4301974\n']","['WPC\n15178\n', 'C\n\nC\n\nC4\n4301974\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031811.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15179\n', 'SouthCarolina\nRBDominick\n\n23arel9bj\npenAetilBusf\n\nCOlsrJveKeXe\n\nMcClellanville Y\n']","['C\n15179\n', 'C\nRRD\n\n2396\nR\n\nC\n\nC 9\n']","['WPC\n15179\n', 'C\n\n2396\n\nC\n\nC 9\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031812.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n15180\n', 'CharlesR EdwatsSD\nMcClellanville\nSouthCarolina29458\n\n22ZAUuSI9L9\n']","['C\n15180\n', 'CR D\nC\nC29458\n\n22R969\n']","['WPC\n15180\n', 'C W\nC\nC29458\n\n22969\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031813.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15181\n', 'McClellanville\nSouthCarolina\n\n3Seoh28\n']","['C\n15181\n', 'C\nC\n\n328\n']","['WPC\n15181\n', 'C\nC\n\n328\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031814.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15182\n', 'RBDominick\nMcCleJlanville\nSouthCarolina\n\n23May9\nWwordys 3\n\nCaursiOF\n\n', 'Tryon\nFalaces\n\noX40\n']","['C\n15182\n', 'RRD\nC\nC\n\n239\n3\n\nC\n\n', '40\n']","['WPC\n15182\n', 'C\nC\n\n239\nW 3\n\nC\n\n', '40\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031815.jpg,"[4000, 6000]",37.24,"['WPC\n15183\n', 'vicClellanville\nsouth Carolina\nBDo we\n\n2 Sept 1167\nLighcaus\n']","['C\n15183\n', 'C\nC\nD\n\n2 1167\nC\n']","['WPC\n15183\n', 'C\nC\n\n2 1167\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031816.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n15184\n', 'XDeVMVOMICN\nCharlesREdwards\nMcClellanville\nSouthCapolina\n']","['C\n15184\n', 'DCR\nCR\nC\nC\n']","['WPC\n15184\n', 'C\nC\nC\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031817.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n15185\n', 'KBDominick\nCharlesREdward\nMcClellanville\nSouthCarolina\n\nLIudy1970\n']","['RC\n15185\n', '6D\nCR\nC\n0C\n\n1970\n']","['WPC\n15185\n', '6\nC\nC\n0C\n\n1970\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031818.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n15186\n', 'KRBVominick\nMcClellanville\nSouthGarolina\n']","['C\n15186\n', 'RD\nC\n']","['WPC\n15186\n', 'C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031819.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15187\n', 'BVomInick\nAcClellanville\nouthCarolina\n\n7Mar9174\nnvden g\n\nf\n']","['C\n15187\n', 'DDC\nC\nC\n\n79174\n']","['WPC\n15187\n', 'C\nC\nC\n\n79174\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031820.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n15188\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina e\n\n22Juae971\nLrfhy\n']","['C\n15188\n', 'RRD\nCR\nC\nC\n\n22971\n']","['WPC\n15188\n', 'C\nC\nC\n\n22971\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031821.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n15189\n', 'McCilellanviile\nSouth Carolina\nB ase\n\n23funeK\nLight9\n']","['C\n15189\n', 'C1\nC\n1\n\n23\n9\n']","['WPC\n15189\n', 'C1\nC\n1\n\n23\n9\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031822.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n15190\n', 'RBDominick\nCharlesR Edwantsg\nMcClellanville 7\nSouthCarolina29458\n\nFScet1F08\nLignr\n']","['C\n15190\n', 'RD\nCR\nC 7\nC29458\n\n51908\n']","['WPC\n15190\n', 'C\nC 7\nC29458\n\n51908\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031823.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n15191\n', 'Sept 1467\nNr ght Licht\n']","['C\n15191\n', '1467\n']","['WPC\n15191\n', '1467\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00031824.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n15192\n', 'ficClellanviiie\nsouthCarolina\n2BDeminick\n\nm2 Apes os\n']","['C\n15192\n', 'C\nC\n2RD\n\n2\n']","['WPC\n15192\n', 'C\nC\n2\n\n2\n']",modelv1.0__2026-05-18 02:28:46
