file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_17\img_moth_00033697.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n17051\n', 'McClellanville\nSouth Carolina\nBDomistick\n\n3feb457\nLihf\n']","['C\n17051\n', 'C\nC\nRD\n\n326457\n']","['WPC\n17051\n', 'C\nC\n\n326457\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033698.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n17052\n', 'JedgePlantativs\nSouthSamtee River\nCharlestonCOs SC\nuexekNVov2i1967\n\nnriqiasCFerguson\n']","['C\n17052\n', 'R\nCC0 C\n21967\n\nC\n']","['WPC\n17052\n', 'P\nCC0 C\n21967\n\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033699.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n17053\n', 'll\n\nRB Dominick\n\nCharlesR Edwards\nMcCle lianville\nSouth Carolina 29458\n\ntOet79U7\ntight\n', '']","['C\n17053\n', 'R D\n\nCR\nC\nC 29458\n\n7907\n194\n', '']","['WPC\n17053\n', 'P\n\nC\nC\nC 29458\n\n7907\n194\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033700.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n17054\n', 'McClellanville\nSouth Carolina\n\nRBDominick\n20 Feg67\nLiGRt\n\nrf\n']","['C\n17054\n', 'C\nC\n\nRRD\n20 67\n6R\n']","['WPC\n17054\n', 'C\nC\n\n20 67\n6\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033701.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n17055\n', 'McClellanville\nSouthCarolina\nR B Dominick\n\n7dee 1967\nLicat\n']","['C\n17055\n', 'C\nC\nR R D\n\n7 1967\n']","['WPC\n17055\n', 'C\nC\nP\n\n7 1967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033702.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n17056\n', 'VeageFrialitaras\nsouthSanteeRiver\nharlestonCoSC\n\npenekWoV211967\nDouglasCFerguson\n']","['C\n17056\n', '0R\nC0C\n\n211967\nDC0\n']","['WPC\n17056\n', '0\nC0C\n\nW211967\nC0\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033703.jpg,"[4000, 6000]",36.76470588235294,"['VedgePlantation\nsouthSanteeRiver\nharlestonCoSC\nNov201967\n\nDouglasCFergusol\n', 'WPC\n17057\n', '']","['R\nC8C\n201967\n\nDC0\n', 'C\n17057\n', '']","['P\nC8C\n201967\n\nPC0\n', 'WPC\n17057\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033704.jpg,"[4000, 6000]",36.72549019607843,"['Wize\n17058\n', 'McClellanville\nSouth Caroling\n7 BDominick\n']","['17058\n', 'C\nC\n7 D\n']","['W\n17058\n', 'C\nC\n7\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033705.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n17059\n', 'WedgeFlantativt\nSouthSanteeRiver\nCharlestonCoSC\n\nOV221967\nDouaclasCFerguson\n', '']","['C\n17059\n', 'R\nCC8C\n\n0221967\nDC0\n', '']","['WPC\n17059\n', 'WP\nCC8C\n\n0221967\nC0\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033706.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n17060\n', '', '']","['C\n17060\n', '', '']","['WPC\n17060\n', '', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033707.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17061\n', 'ficClellanville\nsouthGarolina\n\n7Maz68\nLight\n', '']","['C\n17061\n', 'C\n\n768\n', '']","['WPC\n17061\n', 'C\n\n768\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033708.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n17063\n', '2BDominick\nSharles REdwards\n\nficCle lianville\nouhCarolina 29458\n\nZ26Jan1971\nLigne\n']","['C\n17063\n', '2RD\nR\n\nC\n0C 29458\n\n261971\n']","['WPC\n17063\n', '2\n\nC\n0C 29458\n\n261971\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033709.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n17062\n', '2BDominick\nSharlesREdwards\nMcCfellanville\nSouthCarolina29458\n265aenJ97s\nLotSgaenm\n']","['C\n17062\n', '2RD\nCR\nC\n0C29458\n265497\n']","['WPC\n17062\n', '2\nC\nC\n0C29458\n265497\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033710.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n17064\n', 'BDominick\nsharlesREdwards\nAcClellanville\nouthsCarolina29458\n2LDan197\nLitipnrep\n']","['C\n17064\n', 'D\nR\nC\nC29458\n2D197\n']","['WPC\n17064\n', 'C\nC29458\n2197\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033711.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n17065\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29468\n\nAfeSanjQ7\nticnsB\n']","['C\n17065\n', 'RRD\nCR\nC\nC29468\n\n2597\n']","['WPC\n17065\n', 'C\nC\nC29468\n\n2597\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033712.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n17066\n', '2BDominick\nharlesREdwards\nAcClellanville\nouthCarolina\n\nLicpghhtear\n']","['C\n17066\n', '2RD\nR\nC\nC\n\nD\n']","['WPC\n17066\n', '2\nC\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033713.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n17067\n', 'BVomine\nsnariesR Edwards\nMic Clellianville\nsouth Carolina\n73Vevtt fe\n']","['C\n17067\n', 'D\nR\nC\n0 C\n73\n']","['WPC\n17067\n', 'C\n0 C\n73\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033714.jpg,"[4000, 6000]",36.88235294117647,"['wecI\n17068\n', '2BVominick\nSharlesREdwards\nMcClellanville\nSouthCarolina\n\n2DWev1Te\njihad\n']","['17068\n', '2DC\nR\nC\n5C\n\n2D11\n']","['17068\n', '2C\nWC\n5C\n\n22W11\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033715.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n17069\n', 'Xe6HVOminick\nSharlesREdwards\nficClellanville\nsouthCarolina\n\n23VeviFp\na2\n']","['C\n17069\n', '6\nR\nC\n0C\n\n231\n2\n']","['WPC\n17069\n', '6\nC\n0C\n\n231\n2\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033716.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n17070\n', 'RBDominick\nCharlesREdwards\nMcClellanville\n\nSotfthCarolina\nP2ee 149700F\nadoSeicdeche lyPany\n']","['C\n17070\n', 'RRD\nCR\nC\n\nC\n2 149700\n']","['WPC\n17070\n', 'C\nC\n\nC\nP2 149700P\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033717.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n17071\n', 'xBVOMINICK\nSharlesREdwards\nficClellanville\n3 Carolina\n\nCAPO\nse wr\n']","['C\n17071\n', 'DC\nR\nC\n3 C\n\nCR\n']","['WPC\n17071\n', 'C\nC\n3 C\n\nCP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033718.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n17072\n', 'McClellanville 7\nsoughCaroling7\n15fows1967\n']","['C\n17072\n', 'C 7\nC7\n151967\n']","['WPC\n17072\n', 'C 7\nC7\n151967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033719.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n17073\n', 'Mc Clellanville oO sy\nSoum Carolina z\nBDomini\n\nsseet 196\n']","['C\n17073\n', 'C\nC\nD\n\n196\n']","['WPC\n17073\n', 'C\nC\n\n196\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033720.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n17074\n', 'NDVOMMTUCA\nMcClellanville\nSouthCarolina\n\nheJawe14\n']","['C\n17074\n', 'DCR\nC\nC\n\n14\n']","['WPC\n17074\n', 'WC\nC\nC\n\n14\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033721.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n17075\n', 'McClellanville\nSouth Carol ina ol\nRB minick\n\nI4Jon 1967\nLiohrt\n']","['RC\n17075\n', 'C\nC\nR8\n\n4 1967\n']","['WPC\n17075\n', 'C\nC\n8\n\n4 1967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033722.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n17076\n', 'McClellanville\nSouth Caroling on 2\nRBDominick\n\nNYfowIAS\nLahfr\n']","['C\n17076\n', 'C\nC 2\nRD\n']","['WPC\n17076\n', 'C\nC 2\n\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033723.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n17077\n', 'WedgePlantation\nsouthSanteeRiver\nCharlestonCoSC\ndainohVoVi211967\nDouglasCFerguson\n']","['C\n17077\n', 'R\nCCC\n0211967\n\nDC\n']","['WPC\n17077\n', 'WP\nCCC\nW0211967\nCP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033724.jpg,"[4000, 6000]",36.90196078431373,"['RBVominicr\nharlesREdwards\nMcClellaaville\nSouthCarolina\n74unc 19\n7epegG\n', 'WPC\n17078\n']","['RR\nR\nC\nC\n74 19\n7\n', 'C\n17078\n']","['C\nC\n74 19\n7\n', 'WPC\n17078\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033725.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n17079\n', 'McClellanville\nsouthCa Caroli na\n\n23 Nov 1967\nLerahlt\n']","['C\n17079\n', 'C\nC C\n\n23 1967\n']","['WPC\n17079\n', 'C\nC C\n\n23 1967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033726.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n17080\n', 'MALWSSLL44iV2440\nSouthCarolina\nRBDominick\n\nCGtHrT\n', '']","['C\n17080\n', 'C2442440\nC\nRRD\n\nCC\n', '']","['WPC\n17080\n', 'WWC2442440\nC\n\nCC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033727.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n17081\n', 'RBDominick\nCharlesR Edwanis\nMcClellanville\nSouthGarolina29458\nJ7Sune2Y\n\nFstctnt\n']","['C\n17081\n', 'RD\nCR\nC\n29458\n72\n']","['WPC\n17081\n', 'C\n\nC\n\n29458\n72\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033728.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n17082\n', 'MicClellanville\n\nouth Carolina 4\nBDominick\n\n24 Nov M7\n\nLiah fo\n']","['C\n17082\n', 'C\n\nC 4\nD\n\n24 7\n']","['WPC\n17082\n', 'C\n\nC 4\n\n24 7\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033729.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n17083\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n2Dec467\nLigceT\n', 'McClellanville\nSouthCarolina\nRBDominick\n']","['C\n17083\n', 'C\nC\nRRD\n\n2D467\nC\n', 'C\nC\nRRD\n']","['WPC\n17083\n', 'C\nC\n\n2467\nC\n', 'C\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033730.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n17084\n', 'WeagePlantation\n\nSouthSanteeRiver\nCharlestoneCoSC\nNMov 1967\nDouglasC Ferguson\n']","['C\n17084\n', 'R\nCC5C\n1967\n\nDC\n']","['WPC\n17084\n', 'WP\n\nCC5C\n1967\nC P\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033731.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17085\n', 'NedgePlantation\n\nSouthSanteeRiver\nCharlestonCoSC\nNov221947\nDouglasCFergusol\n']","['C\n17085\n', '0R\n\nCCC\n221947\nDC0\n']","['WPC\n17085\n', 'P\n\n0\nCCC\n221947\nCP0\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033732.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n17086\n', 'WOY\nwedge Plantation\nSouthSantee River\n\nSC\n\nCharleston COs\nnewerNloV221967\n\ndas cFerguson\n']","['C\n17086\n', '10\nR\nC\n\nC C0\n221967\n\nC\n']","['WPC\n17086\n', 'W\nW P10\nC\n\nC C0\n221967\n\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033733.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n17087\n', 'VedgePiantatiot\nsouth Santee River\nharlestonCoSC\n\npascekNoy221967\nJouglasCFerguson\n']","['RC\n17087\n', '5 R\nCC\n\n221967\nC\n']","['WPC\n17087\n', 'P\n5\nCC\n\n221967\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033734.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n17088\n', 'NedgePlantation\nSouthSanteeRiver\nCharleston CoSC\nIYov2i1967\nDouglasCFerguson\n']","['C\n17088\n', '5R\nC1 C0C\n021967\n\nDC\n']","['WPC\n17088\n', 'P\n5\nC1 C0C\n021967\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033735.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n17089\n', 'veagePiantation\nsouthSanteeRiver\ntharlestomCoSC\nAfov211967\nJouglasCFergusor\n']","['RC\n17089\n', '0R\nCC\n211967\n\nC\n']","['WPC\n17089\n', 'P\n0\nCC\n211967\nCP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033736.jpg,"[4000, 6000]",36.53846153846154,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust 18 1968\nDeCz Ferguson\n', 'WPC\n17090\n']","['CR\nC\n18 1968\nDC\n', 'C\n17090\n']","['C\nWP\nC\n18 1968\nC\n', 'WPC\n17090\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033737.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n17091\n', 'RBVominick\nCharlesREdwards\nMcCiglianville\nSouthCarolina\n\n22Deej470 Ligh\nuddanhy veryMeny\n']","['C\n17091\n', 'RRD\nCR\nC\nC\n\n22D470\n']","['WPC\n17091\n', 'C\nC\nC\n\n22470\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033738.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n17092\n', 'WweageFlantation\nSouthSanteeRiver\nCharlestonCoSC\nuawonNOV221967\n\nJouaglasCFeraqicnn\n']","['C\n17092\n', 'R\nCCC\n221967\n\nC\n']","['WPC\n17092\n', 'W\nCCC\n221967\n\nCPP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033739.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n17093\n', 'VedgePlantatior\nsouth Santee River\nharleston CoSC\n\nwemenNoV221967\nNavidglacCoFerquson\n']","['RC\n17093\n', '0 R\nCC\n\n221967\nC0\n']","['WPC\n17093\n', 'P\n0\nCC\n\n221967\nCP0\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033740.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n17094\n', 'XOVOomMmInNIcK\nsharlesREdwaris\nAcClellanville\nouthCarolina\n\nC8AagF\n', '']","['RC\n17094\n', 'DC\nR\nC\nC\n\nC8\n', '']","['WPC\n17094\n', 'C\nC\nC\n\nC8\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033741.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17095\n', 'WedgePlantation\nSouthgantee River\nCharlestonCoSC\nMarch2941967\nDoualasCeFerguson\n']","['C\n17095\n', 'R\nCC0C\n2941967\n\nDC0\n']","['WPC\n17095\n', 'WP\nCC0C\n2941967\nC0\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033742.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n17096\n', '', 'McClellanville\nSouthCarolina ot\nRB Dominick\naoFes\n\naright\n']","['C\n17096\n', '', 'C\nC\nR D\n4\n']","['WPC\n17096\n', '', 'C\nC\nP\n4\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033743.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n17097\n', 'McClellanville\nSouthCarolina on\nDomini\n\ns oph1966\n\nyar 7\n']","['C\n17097\n', 'C\nC\nD\n\n5 1966\n\n7\n']","['WPC\n17097\n', 'C\nC\n\n5 1966\n\n7\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033744.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n17098\n', 'Mc Clellanville\nSouthCarolina\nRBDominick\n\n20AvgO\nwigfAT\n']","['C\n17098\n', 'C\nC\nR8D\n\n20R\n']","['WPC\n17098\n', 'C\nC\n8\n\n20\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033745.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n17099\n', 'McClellanville\nSouthCarolina\nRB Dominick\n\npete\n']","['C\n17099\n', 'C\nC\nRR D\n']","['WPC\n17099\n', 'C\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033746.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n17100\n', '27 guly 1966\nLiphA\n']","['C\n17100\n', '27 1966\n']","['WPC\n17100\n', '27 1966\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033747.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n17101\n', 'McClellanville\nsouth Carolina\nBDominick\n\nVa F967\n\nSJalLt\n']","['C\n17101\n', 'C\nC\nRD\n\n967\n']","['WPC\n17101\n', 'C\nC\n\n967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033748.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n17102\n', '']","['RC\n17102\n', '']","['WPC\n17102\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033749.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n17103\n', 'Mc Clellanville\n\nsoughSaetsO7\n1S Jou 967\nLee\n\nLh\n']","['C\n17103\n', 'C\n7\n15 967\n']","['WPC\n17103\n', 'C\n7\n15 967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033750.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n17104\n', 'McClellanville2\nSouth Carolin\nBDominic\n\nz Feb1967\nLight\n\n']","['C\n17104\n', 'C2\nC\nRD\n\n1967\n\n']","['WPC\n17104\n', 'C2\nC\n\n1967\n\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033751.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n17105\n', 'cUlelianviilic\n\nSouth Carolina\nhae\n\njo Mos68\n\nwah\n']","['C\n17105\n', 'CC1\n\n0 C\n1\n\n68\n']","['WPC\n17105\n', 'CC1\n\n0 C\n1\n\nW68\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033752.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n17106\n', 'Mc Clellanville2\nouthCarolina\nBeDominick\n\n5Feg 1467\nLiekfpe\n']","['C\n17106\n', 'C2\nC\nRD\n\n52 1467\nD\n']","['WPC\n17106\n', 'C2\nC\n\n5P2 1467\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033753.jpg,"[4000, 6000]",37.0,"['WPC\n17107\n', 'Mc Clellanville\nSouth Carolina\nRB Dominick\n\n20Fes 67\nprgk\n\n']","['C\n17107\n', 'C\nC\nR D\n\n20 67\n\n']","['WPC\n17107\n', 'C\nC\n\n20 67\n\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033754.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n17108\n', 'McClellanville\nSouthCarolina\nRB Dominie\n\nIY Whas6\n\nLiah\n']","['RC\n17108\n', 'C\nC\nR D\n\n1 6\n']","['WPC\n17108\n', 'C\nC\n\n1 W6\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033755.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n17109\n', 'McClellanville 2\nSouth Carolina\nRBDominick\n\n2Fetb1967\nLiekp\n']","['C\n17109\n', 'C 2\nC\nRRD\n\n21967\n']","['WPC\n17109\n', 'C 2\nC\n\n2P1967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033756.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n17110\n', 'Mc Clellanville\nSouthC Carolin inet g\n\nSFed1967\nLLk\n']","['C\n17110\n', 'C\nC C\n\n31967\n']","['WPC\n17110\n', 'C\nC C\n\n31967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033757.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n17111\n', 'McClellanville\nSouth Carolina O77\nDominick\n\na Leh IND\n\nLig\n']","['RC\n17111\n', 'C\nC 7\nD\n\n14D\n']","['WPC\n17111\n', 'C\nC 7\n\n14\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033758.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n17112\n', 'McClellanville\nSouthCarolina 4\nRBDominigk\n\nIDJune116\nJeseyes167\n']","['C\n17112\n', 'C\nC 4\nRRD\n\nD9116\nD167\n']","['WPC\n17112\n', 'C\nC 4\n\n9116\n167\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033759.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n17113\n', 'McClellanville\nSouthCarolina\nRBDominick\n2DFEG67\nLa I hie\n']","['RC\n17113\n', 'C\nC\nRRD\n2D67\n']","['WPC\n17113\n', 'C\nC\n267\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033760.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n17114\n', 'NedgePiantabls\nSouthSantee River\nCharlestofCo SC\n\nMarch27 1967\n\nF\nnouclasCeFerguseon\naSSSsts\n']","['C\n17114\n', 'R\nCC C\n\n27 1967\n\n0C\n']","['WPC\n17114\n', 'P\nCC C\n\n27 1967\n\n0C\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033761.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n17115\n', 'NEAGeFiallatlioOl\nSouthSanteeRiver\nCharlestohCoSC\nMarch227 1967\n\nDouglasCFerguson\n']","['C\n17115\n', 'R\nCCC\n227 1967\n\nDC\n']","['WPC\n17115\n', 'CCC\n227 1967\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033762.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n17116\n', 'McUiella volina\nSouthCarolina\nRBDom ic\n\nLiWAp\n']","['C\n17116\n', 'C\nC\nRRD\n\n4\n']","['WPC\n17116\n', 'C\nC\n\nW4\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033763.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n17117\n', 'McClellanville\nSouthCarolina or\nRB Dominick\n\n20 fes 67\n\nhigght\n']","['RC\n17117\n', 'C\nC\nR D\n\n20 67\n']","['WPC\n17117\n', 'C\nC\nP\n\n20 67\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033764.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n17118\n', 'McClellanville\nSouthCarolina\n\nRBDominick o7\n1g\n']","['RC\n17118\n', 'C\nC\n\nRD 7\n16\n']","['WPC\n17118\n', 'C\nC\n\n7\n16\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033765.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n17119\n', 'bVOMIMICK\nicClellanville\n\nBeta\n']","['C\n17119\n', 'DCR\nC\n\n11\n']","['WPC\n17119\n', 'C\nC\n\n11\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033766.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n17120\n', 'Mc Clellanville\nSouth Carolina\nBDominic\n\n3 teb1966\nLihf\n']","['C\n17120\n', 'C\nC\nRD\n\n3 1966\n']","['WPC\n17120\n', 'C\nC\n\n3 1966\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033767.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n17121\n', '']","['C\n17121\n', '']","['WPC\n17121\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033768.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n17122\n', 'Mc Clellanville 2\n\nSouthCarolina\n\niC Dominick\nC1967\n\nTjabht ae\n']","['RC\n17122\n', 'C 2\n\nC\n\nC D\nC1967\n']","['WPC\n17122\n', 'C 2\n\nC\n\nC\nC1967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033769.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n17123\n', 'RBDominick\nCharlesREdwardis\nMcElellanville\nSouthCarglina29458\n\nJBORG6R\nLisaAy\n']","['C\n17123\n', 'RD\nCR\nC29458\n\nRR96R\n']","['WPC\n17123\n', 'C\nC29458\n\n968\n']",modelv1.0__2026-05-18 04:10:38
