file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00005705.jpg,"[4000, 6000]",37.160000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPrest\n25Nov2024Cvpress\n', 'noearmites\n\nAKF2024\n', '2024\nDCR7152\n']","['2024\n', 'CR\nCC0C\n252024C\n', '2024\n', '2024\nDCR7152\n']","['P\n2024\n', 'C\nCC0C\nP\n252024C\n', '2024\n', '2024\nC7152\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005706.jpg,"[4000, 6000]",37.059999999999995,"['noearmites\nAKF2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nCharlestonCoSC\nEFLoPresti\n25Nov2024Cypress\n', '2024\nDCR7151\n']","['2024\n', 'D\n2024\n', 'CR\nCCC\n252024C\n', '2024\nDCR7151\n']","['2024\n', 'P\n2024\n', 'CP\nCCC\nP\n252024C\n', '2024\nC7151\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005707.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', 'noear mites\nAKF2024\n', '2024\nDCR7157\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Nov2024Cypress\n']","['2024\n', '2024\n', '2024\nDCR7157\n', 'CR\nCCC\n252024C\n']","['P\n2024\n', '2024\n', '2024\nC7157\n', 'C\nCCC\nP\n252024C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005708.jpg,"[4000, 6000]",36.92156862745098,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024LiveOak\n', 'Photographedby\nAFletcher\n2024\n', 'Noearmites\n\nAKF2024\n', '2024\nDCR7159\n']","['CR\nCC0C\n2620240\n', '2024\n', '2024\n', '2024\nDCR7159\n']","['C\nCC0C\nP\n2620240\n', 'P\n2024\n', '2024\n', '2024\nC7159\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005709.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7161\n', 'nNoearmites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n26Nov2024LiveOak\n']","['2024\n', '2024\nDCR7161\n', '2024\n', 'CR\nCCC\n2620240\n']","['P\n2024\n', '2024\nC7161\n', '2024\n', 'C\nCCC\nP\n\n2620240\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005710.jpg,"[4000, 6000]",37.160000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n26Nov2024LiveOak\n', 'noearmites\n\nAKF2024\n', '2024\nDCR7163\n']","['2024\n', 'CR\nCCC\n262024C\n', '2024\n', '2024\nDCR7163\n']","['P\n2024\n', 'C\nCCC\nP\n262024C\n', '2024\n', '2024\nC7163\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005711.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nAKF2024\n', '2024\nDCR7160\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n26Nov2024LiveOak\n\n']","['D\n2024\n', '2024\n', '2024\nDCR7160\n', 'CR\nCCC\n262024C\n\n']","['P\n2024\n', '2024\n', '2024\nPC7160\n', 'C\nCCC\nP\n262024C\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005712.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nAKF2024\n', 'bee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024LiveOak\n', '2024\nDCR7169\n']","['2024\n', '2024\n', 'CC\nCR\nCC0C\n262024C\n', '2024\nDCR7169\n']","['P\n2024\n', '2024\n', 'CC\nC\nCC0C\nP\n262024C\n', '2024\nC7169\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005713.jpg,"[4000, 6000]",37.14,"['noearmites\nAKF2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024LiveOak\n', '2024\nDCR7162\n']","['2024\n', '2024\n', 'CR\nCCC\n262024C\n', '2024\nDCR7162\n']","['2024\n', 'P\n2024\n', 'C\nCCC\nP\n262024C\n', '2024\nPC7162\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005714.jpg,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', 'vanieeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024LiveOak\n', 'nNoearmites\n\nAKF2024\n', '2024\nDCR7158\n']","['2024\n', 'CR\nCCC\n262024C\n', '2024\n', '2024\nDCR7158\n']","['P\n2024\n', 'C\nCCC\nP\n262024C\n', '2024\n', '2024\nPC7158\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005715.jpg,"[4000, 6000]",37.22,"['Photographedby\nAFletcher\n2024\n', 'no earmites\nAKF2024\n', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoOPresti\n26Nov2024LiveQak\n', '2024\nDCR7164\n']","['2024\n', '2024\n', 'CR\nCCC\n262024\n', '2024\nDCR7164\n']","['P\n2024\n', '2024\n', 'C\nCCC\nP\n262024\n', '2024\nC7164\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005716.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nAKF2024\n', '2024\nDCR7168\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024LiveOak\n\n']","['2024\n', '2024\n', '2024\nDCR7168\n', 'CR\nCCC\n262024C\n\n']","['P\n2024\n', '2024\n', '2024\nC7168\n', 'C\nCCC\nP\n262024C\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005717.jpg,"[4000, 6000]",37.1,"['noearmites\nAKF2024\n\n', 'AFletcher\n2024\n', '2024\nDCR7165\n', 'SarteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n26Nov2024LiveOak\n']","['2024\n\n', '2024\n', '2024\nDCR7165\n', 'CR\nCCC\n262024C\n']","['2024\n\n', '2024\n', '2024\nC7165\n', 'C\nCCC\nP\n262024C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005718.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', 'noear mites\n\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024LiveOak\n', '2024\nDCR7167\n']","['2024\n', '2024\n', 'CR\nCCC\n2620240\n', '2024\nDCR7167\n']","['P\n2024\n', '2024\n', 'C\nCCC\nP\n2620240\n', '2024\nPC7167\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005719.jpg,"[4000, 6000]",37.32,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nAKF2024\n', '2024\nDCR7166\n', 'ee\nSanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n26Nov2024LiveOak\n']","['2024\n', '2024\n', '2024\nDCR7166\n', 'CR\nCCC\n262024\n']","['P\n2024\n', '2024\n', '2024\nC7166\n', 'C\nCCC\nP\n262024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005720.jpg,"[4000, 6000]",36.6078431372549,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024CiveOak\n', '2024\nDCR7172\n']","['2024\n', 'CR\nCCC\n262024CC\n', '2024\nDCR7172\n']","['P\n2024\n', 'C\nCCC\nP\n262024CC\n', '2024\nC7172\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005721.jpg,"[4000, 6000]",36.72549019607843,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7170\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024LiveOak\n\n']","['2024\n', '2024\nDCR7170\n', 'CR\nCCC\n0\n2620240\n\n']","['P\n2024\n', '2024\nC7170\n', 'C\nCCC\n0P\n2620240\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005722.jpg,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024LiveOak\n', '2024\nDCR7171\n']","['2024\n', 'CR\nCCC\n262024\n', '2024\nDCR7171\n']","['P\n2024\n', 'C\nCCC\nP\n262024\n', '2024\nC7171\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005723.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7179\n', 'ae\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024GatorRoad\n']","['2024\n', '2024\nDCR7179\n', 'CR\nCCC\n262024R\n']","['P\n2024\n', '2024\nPC7179\n', 'C\nCCC\nP\n262024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005724.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024GatorRoad\n', '2024\nDCR7178\n']","['2024\n', 'CR\nCC0C\n0\n262024R\n', '2024\nDCR7178\n']","['P\n2024\n', 'C\nCC0C\n0P\n262024\n', '2024\nC7178\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005725.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFtsoPresti\n26Nov2024GatorRoad\n', '2024\nDCR7173\n']","['2024\n', 'CR\nCCC\nR\n262024R\n', '2024\nDCR7173\n']","['P\n2024\n', 'C\nCCC\nP\n262024\n', '2024\nC7173\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005726.jpg,"[4000, 6000]",36.9,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChartesionCoSC\nEFLoPresti\n26Nov2024GatorRoad\n', '2024\nDCR7175\n']","['2024\n', 'CR\nCC0C\n262024R\n', '2024\nDCR7175\n']","['2024\n', 'CP\nCC0C\nP\n262024\n', '2024\nC7175\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005727.jpg,"[4000, 6000]",36.96,"['vameeCoastalReserve\nCc CoSC\nEF resti\n26Nov2024GatorRoad\n', 'AFletcher\n2024\n', '2024\nDCR7176\n']","['CR\nC CC\n262024R\n', '2024\n', '2024\nDCR7176\n']","['CP\nC CC\n262024\n', '2024\n', '2024\nPC7176\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005728.jpg,"[4000, 6000]",36.9,"['varkeseUOSSiaiNeserve\nChartegtonCoSC\nEFLoPresti\n26Nov2024GatorRoad\n', 'AFletcher\n2024\n', '2024\nDCR7177\n']","['C0R\nCCC\n262024R\n', '2024\n', '2024\nDCR7177\n']","['C0\nCCC\nP\n262024\n', 'P\n2024\n', '2024\nC7177\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005729.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlegtonCoSC\nEFLoPresti\n26Nov2024GatorRoad\n', '2024\nDCR7174\n']","['2024\n', 'CR\nCC0C\n262024R\n', '2024\nDCR7174\n']","['P\n2024\n', 'C\nCC0C\nP\n262024\n', '2024\nC7174\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005730.jpg,"[4000, 6000]",36.80392156862745,"['Photographedby\nAFletcher\n2024\n', 'Noearmites\n\nAKF2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n26Nov2024GatorRead\n', '2024\nDCR7180\n']","['2024\n', '2024\n', 'CR\nCCC\n262024R\n', '2024\nDCR7180\n']","['P\n2024\n', '2024\n', 'C\nCCC\nP\n262024\n', '2024\nC7180\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005731.jpg,"[4000, 6000]",36.78,"['NOoearmites\n\nAKF2024\n', 'SarnteeCoastalReserve\nChariestonCoSC\nEFpPreeti\n26Nov2024GatorRoac\n', 'AFletcher\n2024\n', '2024\nDCR7181\n']","['2024\n', 'CR\nCCC\n262024R\n', '2024\n', '2024\nDCR7181\n']","['2024\n', 'C\nCCC\nP\n262024P\n', '2024\n', '2024\nC7181\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005732.jpg,"[4000, 6000]",37.8,"['2023\nDCR05276\n\n', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFPoPresti\nFCF23GatorRoad\n\n', 'hotoaraohiedbv\nMEStessman\n2023\n']","['2023\nDCR05276\n\n', 'CR\nCCC\nC23CR\n\n', '2023\n']","['2023\nC05276\n\n', 'C\nCCC\nPP\nC23C\n\n', '2023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005733.jpg,"[4000, 6000]",37.1764705882353,"['SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\ng2123GatorRoad\n', 'toaraphedbv\nMEStessman\n2023\n', '2023\nDCR05256\n']","['CR\nCC0C\n92123R\n', 'D\n2023\n', '2023\nDCR05256\n']","['C\nCC0C\nP\n92123\n', '2023\n', '2023\nC05256\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005734.jpg,"[4000, 6000]",37.235294117647065,"['SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\nQ27Z3GatorRoad\n', 'hotoaranhedbv\nME Stessman\n2023\n', '2023\nDCR05256\n']","['CR\nCCC\n2723CR\n', 'D\n2023\n', '2023\nDCR05256\n']","['C\nCCC\nP\n2723C\n', '2023\n', '2023\nC05256\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005735.jpg,"[4000, 6000]",37.470588235294116,"['2023\nDCR05257\n', 'SanteeCoastalReserve\nCharlestopCoSC\nEFLoPresti\n400727GatorRoad\n', 'Photoaranhedbv\nMEStessman\n2023\n']","['2023\nDCR05257\n', 'CR\nCCC\n400727CR\n', '2023\n']","['2023\nC05257\n', 'C\nCCC\nP\n400727C\n', 'P\n2023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005736.jpg,"[4000, 6000]",37.3921568627451,"['Photoaranhedby\nMEStessman\n2023\n', '2023\nDCR05289\n', '']","['2023\n', '2023\nDCR05289\n', '']","['P\n2023\n', '2023\nC05289\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005737.jpg,"[4000, 6000]",37.35294117647059,"['2023\nDCR05290\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n4yt23GatorRoad\n', 'Photoaranhedby\nMEStessman\n2023\n']","['2023\nDCR05290\n', 'CR\nCCC\nC\n423R\n', 'D\n2023\n']","['2023\nC05290\n', 'C\nCCC\nPCP\n423\n', 'P\n2023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005738.jpg,"[4000, 6000]",37.294117647058826,"['Photoaraohedby\nMEStessman\n2023\n', 'anteeCoastalReserve\nChartestonCoSC\n\nE F LoPresti\nBi GatorRoad\n', '2023\nDCR05298\n\n']","['D\n2023\n', 'CR\nCCC\n\nR\n', '2023\nDCR05298\n\n']","['P\n2023\n', 'C\nCCC\n\nP\n', '2023\nC05298\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005739.jpg,"[4000, 6000]",37.411764705882355,"['Photoaraphedbv\nMEStessman\n2023\n', '', '2023\nDCR05282\nEES\n']","['2023\n', '', '2023\nDCR05282\n0\n']","['P\n2023\n', '', '2023\nC05282\n0\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005740.jpg,"[4000, 6000]",37.11764705882353,"['Santee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nFcT2GatorRoad\n', 'Photoaranhedby\nMEStessman\n2023\n', '2023\nDCR05284\n', '']","['CR\nCCC\n\n2CR\n', 'D\n2023\n', '2023\nDCR05284\n', '']","['C\nCCC\nP\n\n2C\n', 'P\n2023\n', '2023\nPC05284\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005741.jpg,"[4000, 6000]",37.15686274509804,"['2023\nDCR05255\n', 'Photoaraohedbv\nMEStessman\n2023\n', 'ae\nSanteeCoastalReserve\nCharlestonCoSC\n24EFporsesti\nPiAt Zs Gator Road\n0IEIESSSSsa\n']","['2023\nDCR05255\n', '2023\n', 'CR\nCCC\n24\nR\n0\n']","['2023\nC05255\n', 'P\n2023\n', 'C\nCCC\n24\nP\n0\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005742.jpg,"[4000, 6000]",37.19607843137255,"['2023\nDCR05299\n', 'Photoaranhedby\nMEStessman\n2023\n', 'Ci\nSanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\nGatorRoad\n\no\n']","['2023\nDCR05299\n', 'D\n2023\n', 'CC\nCR\nC CC\nR\n']","['2023\nPC05299\n', 'P\n2023\n', 'CC\nC\nC CC\nP\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005743.jpg,"[4000, 6000]",37.839999999999996,"['2023\nDCR05258\n', 'Photoaraohedby\nMEStessman\n2023\n', '']","['2023\nDCR05258\n', 'D\n2023\n', '']","['2023\nC05258\n', 'P\n2023\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005744.jpg,"[4000, 6000]",37.839999999999996,"['2023\nDCR05273\n', 'Santee CoastalReserve\nChariestonCoSC\nEFkoPresti\n4Jf724GatorRoad\n', 'Photoaranhedbv\nMEStessman\n2023\n']","['2023\nDCR05273\n', 'CR\nCC0C\n43724CR\n', '2023\n']","['2023\nPC05273\n', 'C\nCC0C\nPP\n43724C\n', 'P\n2023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005745.jpg,"[4000, 6000]",37.254901960784316,"['2023\nDCR05292\n', 'Photoaranhedbv\nMEStessman\n2023\n', 'arte C asta Reser\ncnariester coS\n\nagLoPTes\ntorROZ\n\n5\n\n']","['2023\nDCR05292\n', '2023\n', 'C 282 R\nC C\n\nR\n\n5\n\n']","['2023\nPC05292\n', 'P\n2023\n', 'C 282\nC C\n\nP\n\n5\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005746.jpg,"[4000, 6000]",37.35294117647059,"['SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\nFoct23GatorRoad\n', 'Photoaraohedbv\nMEStessman\n2023\n', '2023\nDCR05264\n']","['CR\nCCC\n023R\n', 'D\n2023\n', '2023\nDCR05264\n']","['C\nCCC\nP\n023\n', 'P\n2023\n', '2023\nC05264\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005747.jpg,"[4000, 6000]",37.19607843137255,"['Photoaranhedbv\nMEStessman\n2023\n', '2023\nDCR05300\n', 'Santee CoastalReserve\nCharlestonCoSC\nEFLoPfesti\n47Jt73GatorRoad\n\n']","['D\n2023\n', '2023\nDCR05300\n', 'CR\nCCC\n47473R\n\n']","['P\n2023\n', '2023\nPC05300\n', 'C\nCCC\nP\n47473\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005748.jpg,"[4000, 6000]",37.17307692307693,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nFIA2 3Gator Road\n', '2023\nDCR05274\n', 'Photoaranhedbv\nMEStessman\n2023\n']","['CR\nCC0C\nC\n2 3 R\n', '2023\nDCR05274\n', 'D\n2023\n']","['C\nCC0C\nCP\n2 3\n', '2023\nC05274\n', 'P\n2023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005749.jpg,"[4000, 6000]",37.38461538461538,"['Photoaranhedby\nMEStessman\n2023\n', '', '2023\nDCR05267\n\n']","['2023\n', '', '2023\nDCR05267\n\n']","['P\n2023\n', '', '2023\nC05267\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005750.jpg,"[4000, 6000]",37.21568627450981,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nFOLF2GatorRoad\n', '2023\nDCR05265\n', 'Photoaranhedby\nMEStessman\n2023\n']","['CR\nCC0C\n2R\n', '2023\nDCR05265\n', '2023\n']","['CP\nCC0C\nP\n2\n', '2023\nPC05265\n', 'P\n2023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005751.jpg,"[4000, 6000]",37.74509803921569,"['Photoaraohedby\nMEStessman\n2023\n', '', '2023\n\n']","['2023\n', '', '2023\n\n']","['P\n2023\n', '', '2023\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005752.jpg,"[4000, 6000]",37.607843137254896,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nFOCy 23GatorRoad\n', 'Photoaranhedbyv\nMEStessman\n2023\n', '2023\nDCR05301\n']","['CR\nCCC\nC 23R\n', '2023\n', '2023\nDCR05301\n']","['C\nCCC\nP\nPC 23\n', 'P\n2023\n', '2023\nC05301\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005753.jpg,"[4000, 6000]",37.70588235294117,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n0217 3GatorRoad\n', 'Photoaraohedbv\nMEStessman\n2023\n', '2023\nDCR05293\nBY\n\n']","['CR\nCC0C\n0217 3R\n', '2023\n', '2023\nDCR05293\n\n']","['C\nCC0C\nP\n\n0217 3\n', 'P\n2023\n', '2023\nC05293\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005754.jpg,"[4000, 6000]",37.74,"['SanteeCoastalReserve\n\nCharlesjonCoSC\nEFLoPresti\n\nFOLtZ3GatorRoad\n', 'Photoaraohed bv\nMEStessman\n2023\n', '2023\nDCR05285\n']","['CR\n\nCCC\n\n423R\n', '2023\n', '2023\nDCR05285\n']","['CP\n\nCCC\nP\n\n423\n', 'P\n2023\n', '2023\nPC05285\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005755.jpg,"[4000, 6000]",37.7,"['Photoaraohedby\nMEStessman\n2023\n', '2023\nDCR05272\n', '']","['2023\n', '2023\nDCR05272\n', '']","['P\n2023\n', '2023\nC05272\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005756.jpg,"[4000, 6000]",37.62,['Photoaranhedbv\nMEStessman\n2023\n'],['2023\n'],['P\n2023\n'],modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005757.jpg,"[4000, 6000]",37.5,"['2023\nDCR05277\n', 'Photoaranhedby\nMEStessman\n2023\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n\nWt GatorRoad\n']","['2023\nDCR05277\n', '2023\n', 'CR\nCC0C\n\n971 R\n']","['2023\nC05277\n', 'P\n2023\n', 'C\nCC0C\nP\n\n971\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005758.jpg,"[4000, 6000]",37.760000000000005,"['2023\nDCR05286\n', 'Photoaranhedby\nMEStessman\n2023\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nE i LoPresti\n\n37272SGatorRoad\n']","['2023\nDCR05286\n', '2023\n', 'CR\nCC0C\n37272CR\n']","['2023\nPC05286\n', 'P\n2023\n', 'C\nCC0C\n\nP\n\n37272C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005759.jpg,"[4000, 6000]",37.8,"['2023\nDCR05302\n', 'Photoaranhedby\nMEStessman\n2023\n', 'be\nSanteeCoastalReserve\nCharlestonCoSC\nEF toPresti\nxGatorRoad\n']","['2023\nDCR05302\n', '2023\n', 'D\nCR\nCCC\nR\n']","['2023\nC05302\n', 'P\n2023\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005760.jpg,"[4000, 6000]",37.71999999999999,"['SanteeCoastalReserve\nCharlestonCoSC\nEFhoPresti\n\nFa125Gator Road\n', 'Photoaraphedbv\nMEStessman\n2023\n', '2023\nDCR05294\nee\n']","['CR\nCC0C\n\n7125C R\n', '2023\n', '2023\nDCR05294\n']","['C\nCC0C\nP\n\n7125C\n', 'P\n2023\n', '2023\nC05294\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005761.jpg,"[4000, 6000]",37.68,"['Photoaraphedby\nMEStessman\n2023\n', 'bee\nSantee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n02123GatorRoad\n\n', '2023\nDCR05268\n']","['0\n2023\n', 'CR\nCC0C\n02123CR\n\n', '2023\nDCR05268\n']","['P0\n2023\n', 'C\nCC0C\nP\n02123C\n\n', '2023\nC05268\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005762.jpg,"[4000, 6000]",37.779999999999994,"['2023\nDCR05278\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n', 'Photoaranhedby\nMEStessman\n2023\n']","['2023\nDCR05278\n', 'CR\nCC0C\nC\n', '2023\n']","['2023\nC05278\n', 'C\nCC0C\nPCP\n', 'P\n2023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005763.jpg,"[4000, 6000]",37.38,"['SanteeCoastatReserve\nCharlestonCoSC\nEFLoPresti\n\nFiict23GatorRoad\n', 'Photoaraphedbv\nMEStessman\n2023\n', '2023\nDCR05295\n']","['CR\nCC0C\n23CR\n', '2023\n', '2023\nDCR05295\n']","['C\nCC0C\nP\n\n23C\n', 'P\n2023\n', '2023\nC05295\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005764.jpg,"[4000, 6000]",37.26,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nFI23GatorRoad\n', 'Photoaraohedby\nMEStessman\n2023\n', '2023\nDCR05269\n']","['CR\nCC0C\n423R\n', '2023\n', '2023\nDCR05269\n']","['C\nCC0C\nPP\n423\n', 'P\n2023\n', '2023\nC05269\n']",modelv1.0__2026-05-17 03:02:56
