file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_06\img_moth_00011620.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'a\nSarteeCaastalReserve\n\nChariestonCoSC\nV4 EFLoPresti\nJVNDIncidental\n', '2024\nDCR4159\n']","['2024\n', '1\nCR\n\nCCC\n4\nD\n', '2024\nDCR4159\n']","['P\n2024\n', '1\nC\n\nCCC\n4 P\nW\n', '2024\nC4159\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011621.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR4339\n', 'eSanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n\no iey24DrmondHall\n']","['2024\n', '2024\n\nDCR4339\n', 'CR\nCC0C\n24D\n']","['P\n2024\n', '2024\n\nC4339\n', 'C\nCC0C\nP\n24\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011622.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', '1SanteeCoastal Reserve\n\nY CharlestonCoSC\n\nYU F EFLoPresti\nsuv 2Incidentai\n', '2024\nDCR4155\n']","['2024\n', '1C R\nCC05C\n2\n', '2024\nDCR4155\n']","['P\n2024\n', '1C\n\nCC05C\n\nP\n2\n', '2024\nC4155\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011623.jpg,"[4000, 6000]",36.68,"['Photographedby\nAFletcher\n2024\n', 'CharlestonCoSC\nEFLoPresti\n3a eyz4OrmondHail\n\n3 SanteeCoastalReserve\n', '2024\nDCR4343\n']","['2024\n', 'CCC\n30 740\n\n3 CR\n', '2024\nDCR4343\n']","['P\n2024\n', 'CCC\nP\n30 740\n\n3 C\n', '2024\nC4343\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011624.jpg,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4153\n', 'CCH2\n\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nFron 24Incidental\n']","['2024\n', '2024\nDCR4153\n', 'CC2\n\nCR\nCCC\nC\n24\n']","['P\n2024\n', '2024\nC4153\n', 'CC2\n\nC\nCCC\nCP\n24\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011625.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'Be SanteeCoastalReserve\n\ntCharlestonCoSC\n\nr St EFLoPresti\nPY24OrmondHall\n', '2024\nDCR4347\n']","['D\n2024\n', 'CR\nCC0C\nR24C\n', '2024\nDCR4347\n']","['P\n2024\n', 'CP\n\nCC0C\n\nP\nP24C\n', '2024\nPC4347\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011626.jpg,"[4000, 6000]",37.27450980392157,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4157\n', 'Jsantee CoastalReserve\nCharlestonCoSC\nF EFeLoPresti\nJvasUIncidental\n', 'tt\nnoearmites\n\nEFL2024\n']","['2024\n', '2024\nDCR4157\n', 'CR\nCC0C\n', '2024\n']","['P\n2024\n', '2024\nC4157\n', 'C\nCC0C\nP\n', '2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011627.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4344\n', 'Santee CoastalReserve\n\nq CharlestonCoSC\n\n5 EFLoPresti\net2fOrmondHall\n']","['2024\n', '2024\nDCR4344\n', 'CR\n\nCCC\n\n5 R\n2\n']","['P\n2024\n', '2024\nC4344\n', 'C\n\nCCC\n\n5 P\n2\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011628.jpg,"[4000, 6000]",37.27450980392157,"['Photographedby\nAFletcher\n2024\n', 'Chariest8nCoSC\n45 EFLoPresti\nTSvnt Incidental\n\nSanteeCoastalReserve\nN\nYW\n', '2024\nDCR4154\n', 'noear mites\n\nEFL2024\n']","['2024\n', 'C8CC\n45\n1\n\nCR\n', '2024\nDCR4154\n', '2024\n']","['P\n2024\n', 'C8CC\n45 P\n1\n\nC\nW\n', '2024\nC4154\n', '2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011629.jpg,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', 'Ot\n\n2024\nDCR4348\n', 'Santee Coastal Reserve\nPy CharlestonCoSC\n\nEFLoPresti\nlSmayry Ormond Hall\n']","['2024\n', '2024\nDCR4348\n', 'C R\nCCC\n']","['P\n2024\n', '2024\nC4348\n', 'C\nP CCC\n\nP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011630.jpg,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4152\n', 'wSantee CoastalReserve\nJ harlestopCoSC\nQW EFLoPresti\nbdwar24Incidental\n']","['2024\n', '2024\n', '2024\nDCR4152\n', 'CR\nC0C\n24\n']","['P\n2024\n', '2024\n', '2024\nPC4152\n', 'C\nC0C\nW P\n24\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011631.jpg,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nS CharlestonCoSC\nx 13 EFtoPresti\nImYMOrmondHall\n', '2024\nDCR4349\n']","['2024\n', 'CR\nCC0C\n13\nC\n', '2024\nDCR4349\n']","['P\n2024\n', 'C\nCC0C\n13 PP\nC\n', '2024\nC4349\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011632.jpg,"[4000, 6000]",36.80392156862745,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4160\n', 'noarmites\nEFL2024\n', 'SanteeCoastaiReserve\nCharleston CoSC\nEFLoPresti\nS TFyny14Incidental\n']","['2024\n', '2024\nDCR4160\n', '2024\n', 'CR\nC CC\n14\n']","['P\n2024\n', '2024\nPC4160\n', '2024\n', 'C\nC CC\nP\nP14\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011633.jpg,"[4000, 6000]",36.9,"['Photographedby\nAFletcher\n2024\n', '5 SanteeCoastalReserve\nCharlestonCoSC\nbe 2 EPLoPresti\n70Y4OrmondHail\n', '2024\nDCR4345\n']","['D\n2024\n', '5 CR\nCCC\n2\n7014C\n', '2024\nDCR4345\n']","['P\n2024\n', '5 C\nCCC\n2 PP\n7014C\n', '2024\nC4345\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011634.jpg,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n\nh iPPy2u Marsh\n', '2024\nDCR4166\n']","['2024\n', 'CR\nC CC\nC\n\n2\n', '2024\nDCR4166\n']","['P\n2024\n', 'CP\nC CC\nCP\n\nPP2\n', '2024\nPC4166\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011635.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'cSanteeCoastalReserve\nred Char CoSC\nz3 EFLoPresti\nPY7YOrmondHall\n', '2024\nDCR4340\n']","['2024\n', 'CR\nC CC\n3\n174\n', '2024\nDCR4340\n']","['P\n2024\n', 'C\nC CC\n3 P\nP174\n', '2024\nC4340\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011636.jpg,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', 'Santee Coastal Reserve\nCharlestogCoSC\nEFLoPresti\n\npabe 4 ZMarsh\n', '2024\nDCR4164\n']","['2024\n', 'C R\nCCC\n\n4 3\n', '2024\nDCR4164\n']","['P\n2024\n', 'C\nCCC\nP\n\n4 3\n', '2024\nC4164\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011637.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4338\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nlane EFLoPresti\n\na ar 2Yormond Hall\n']","['D\n2024\n', '2024\nDCR4338\n', 'CR\nCC0C\n\n24\n']","['P\n2024\n', '2024\nC4338\n', 'C\nCC0C\n\nP\n\n24\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011638.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', '2anteeCoastalReserve\nCharlestonCoSC\nEeFLoPresti\n\nIve fion Marsh\n', '2024\nDCR4169\n']","['2024\n', '2CR\nCCC\n', '2024\nDCR4169\n']","['P\n2024\n', '2C\nCCC\nP\n', '2024\nPC4169\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011639.jpg,"[4000, 6000]",37.32,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 EFe LoPresti\nOst yIncidental\n', '2024\nDCR4353\n']","['2024\n', 'CR\nCCC\n2\n', '2024\nDCR4353\n']","['P\n2024\n', 'C\nCCC\n2 P\n', '2024\nC4353\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011640.jpg,"[4000, 6000]",37.34,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4163\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nmar 4yyMarsh\n']","['2024\n', '2024\n', '2024\nDCR4163\n', 'CR\nCCC\n44\n']","['P\n2024\n', '2024\n', '2024\nPC4163\n', 'C\nCCC\nP\n\n44\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011641.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChanigston CoSC\n7 dep pe LoPresti\n\nSie a Incidental\n', '2024\nDCR4355\n']","['2024\n', 'CR\nC CC\n7\n', '2024\nDCR4355\n']","['P\n2024\n', 'CP\nC CC\n7 P\n', '2024\nC4355\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011642.jpg,"[4000, 6000]",37.120000000000005,"['noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4168\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\n\nUNAYZYMarsh\n']","['2024\n', '2024\n', '2024\nDCR4168\n', 'C R\nCCC\nCC0\n\n7\n']","['2024\n', 'P\n2024\n', '2024\nC4168\n', 'C\nCCC\nCC0P\n\n7\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011643.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nS2ey y7Incidental\n', '2024\nDCR4350\n']","['2024\n', 'CR\nCCC\n\n24 7\n', '2024\nDCR4350\n']","['P\n2024\n', 'C\nCCC\n\nPP\n24 7\n', '2024\nC4350\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011644.jpg,"[4000, 6000]",36.9,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n', '2024\nDCR4165\n']","['2024\n', '2024\n', 'CR\nCCC\n', '2024\nDCR4165\n']","['P\n2024\n', '2024\n', 'C\nCCC\nP\n', '2024\nC4165\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011645.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\noT1434Incidental\n', '2024\nDCR4354\n']","['2024\n', 'CR\nCCC\n1434\n', '2024\nDCR4354\n']","['P\n2024\n', 'C\nCCC\nPP\n1434\n', '2024\nC4354\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011646.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nI EFLoPresti\n\nMiy 4Marsh\n', 'noearmites\n\nEFL2024\n\n', '2024\nDCR4167\n']","['2024\n', 'CR\nC CC\nR\n\n4\n', '2024\n\n', '2024\nDCR4167\n']","['P\n2024\n', 'CP\nC CC\nP\n\nW 4\n', '2024\n\n', '2024\nC4167\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011647.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nJvl44incidental\n', '2024\nDCR4352\n']","['2024\n', 'CR\nCC0C\n44\n', '2024\nDCR4352\n']","['P\n2024\n', 'C\nCC0C\nPP\n\n44\n', '2024\nC4352\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011648.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n', '2024\nDCR4162\n']","['2024\n', '2024\n', 'CR\nCC0C\n', '2024\nDCR4162\n']","['P\n2024\n', '2024\n', 'C\nCC0C\nP\n', '2024\nC4162\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011649.jpg,"[4000, 6000]",37.32,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n4EF2LoPresti\n\n2SfyiF ufIncidental\n', '2024\nDCR4356\n']","['2024\n', 'CR\nCCC\n42\n2\n', '2024\nDCR4356\n']","['P\n2024\n', 'CP\nCCC\n42P\n2\n', '2024\nPC4356\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011650.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFLePresti\nIuiyZ4CollinsCreet\n', '2024\nDCR4173\n']","['2024\n', 'CR\nCC0C\n3\n4CC\n', '2024\nDCR4173\n']","['P\n2024\n', 'C\nCC0C\n3 P\n4CC\n', '2024\nC4173\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011651.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\nowy47sdncidental\n', '2024\nDCR4351\n']","['2024\n', 'CR\nCC0C\n8\n47\n', '2024\nDCR4351\n']","['P\n2024\n', 'C\nCC0C\nP8P\n47\n', '2024\nC4351\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011652.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFLoPresti\nS4t2CollinsCreek\n\n', '2024\nDCR4172\n']","['2024\n', 'CR\nCCC\n3\n542CC\n\n', '2024\nDCR4172\n']","['P\n2024\n', 'C\nCCC\n3 P\n542CC\n\n', '2024\nC4172\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011653.jpg,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4362\n', 'f C SanteeCoastalReserve\nCharlestonCoSC\n2GEFLoPresti\n']","['2024\n', '2024\nDCR4362\n', 'C CR\nCC0C\n24\n']","['P\n2024\n', '2024\nC4362\n', 'C C\nCC0C\n24PP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011654.jpg,"[4000, 6000]",37.07843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nz EF LoPresti\n3 YLYZ4CollinsCreek\n', '2024\nDCR4177\n']","['2024\n', 'CR\nCCC\n3 C24CC\n', '2024\nDCR4177\n']","['P\n2024\n', 'C\nCCC\nP\n3 C24CC\n', '2024\nPC4177\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011655.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4359\n', 'CL SanteeCoastalReserve\nChaygestonCoSC\nf4 EFLoPresti\nTyu17Incidental\n']","['2024\n', '2024\nDCR4359\n', 'C CR\nCCC\n4\n17\n']","['P\n2024\n', '2024\nC4359\n', 'C C\nCCC\n4 P\n17\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011656.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nChariestonCoSC\nZ EF LoPresti\nTeurt Collins Creel\n', '2024\nDCR4174\n']","['2024\n', 'CR\nCC0C\nC C\n', '2024\nDCR4174\n']","['P\n2024\n', 'C\nCC0C\nP\nC C\n', '2024\nC4174\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011657.jpg,"[4000, 6000]",37.22,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4358\n', 'ySanteeCoastalReserve\nCCharlestonCoSC\nVi EPLoPresti\n2424Incidental\n']","['2024\n', '2024\nDCR4358\n', 'CR\nCCCC\n2424\n']","['P\n2024\n', '2024\nC4358\n', 'CP\nCCCC\nW PP\n2424\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011658.jpg,"[4000, 6000]",36.84615384615385,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL8Presti\n\nSuy2PollinsCreek\n', '2024\nDCR4179\n']","['2024\n', 'CR\nCC0C\n8R\n\n2C\n', '2024\nDCR4179\n']","['P\n2024\n', 'C\nCC0C\n8P\n\n2PC\n', '2024\nC4179\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011659.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4360\n', 'CL SanteeCoastalReserve\nCharlestonCoSC\n\nEF2LoPresti\n\nce suty2Incidental\n']","['2024\n', '2024\nDCR4360\n', 'C CR\nCC0C\n\n2\n\n2\n']","['P\n2024\n', '2024\nC4360\n', 'C C\nCC0C\n\n2P\n\n2\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011660.jpg,"[4000, 6000]",37.22,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalKeserve\nCharlestqnCoSC\n35 EFLoPresti\nVly 4 CollinsCreet\n', '2024\nDCR4175\n']","['2024\n', 'CR\nCCC\n35\n4 CC\n', '2024\nDCR4175\n']","['P\n2024\n', 'C\nCCC\n35 P\nW 4 CC\n', '2024\nC4175\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011661.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', 'r SanteeCoastaiReserve\nd CharlestonCoSC\nEFLoPresti\n\nCA34PuIncidental\n', '2024\nDCR4361\n']","['2024\n', 'CR\nCC0C\nC134\n', '2024\nDCR4361\n']","['P\n2024\n', 'C\nCC0C\nP\n\nC134P\n', '2024\nC4361\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011662.jpg,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiKeserve\nCharlestonCoSC\nEFLoPresti\n3 Siuscy3sCollinsCreek\n', '2024\nDCR4176\n']","['2024\n', 'C\nCCC\n3 3CC\n', '2024\nDCR4176\n']","['P\n2024\n', 'C\nCCC\nP\n3 3CC\n', '2024\nPC4176\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011663.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4357\n', 'SanteeCoastalReserve\ntoe ChartestonCoSC\nJUcy2ineidental\n']","['2024\n', '2024\nDCR4357\n', 'CR\nCC0C\n2\n']","['P\n2024\n', '2024\nC4357\n', 'C\nCC0C\n2\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011664.jpg,"[4000, 6000]",36.7843137254902,"['Photographedby\nAFletcher\n2024\n', 'SamnteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nFUcyl 4CollinsCreek\n', '2024\nDCR4180\n']","['2024\n', 'CR\nCCC\nR\n4CC\n', '2024\nDCR4180\n']","['P\n2024\n', 'C\nCCC\nP\n4CC\n', '2024\nC4180\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011665.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4363\n', 'fl SanteeCoastalReserve\nCharlestonCoSC\nS EFLoPresti\nL75L44Incidental\n']","['2024\n', '2024\nDCR4363\n', 'CR\nCCC\n6\n7544\n']","['P\n2024\n', '2024\nC4363\n', 'C\nCCC\n6 P\n7544\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011666.jpg,"[4000, 6000]",37.05882352941176,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\nSIVLy I CollinsCreek\n', '2024\nDCR4171\n']","['2024\n', 'CR\nCC0C\n7 CC\n', '2024\nDCR4171\n']","['P\n2024\n', 'C\nCC0C\nP\n7 CC\n', '2024\nPC4171\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011667.jpg,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4373\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n2 2Brye 4CollinsCreek\n']","['2024\n', '2024\nDCR4373\n', 'CR\nCCC\n2 2 4CC\n']","['P\n2024\n', '2024\nC4373\n', 'C\nCCC\nP\n2 2 4CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011668.jpg,"[4000, 6000]",37.27450980392157,"['Photographedby\nAFletcher\n2024\n', 'saneeCoastalReserve\nCharlestonCoSC\n3 EFLaPresti\nJLYL4CollinsCreek\n', '2024\nDCR4170\n']","['2024\n', 'CR\nCCC\n3\n74CC\n', '2024\nDCR4170\n']","['P\n2024\n', 'C\nCCC\n3 P\n74CC\n', '2024\nPC4170\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011669.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', 'vameeCoastaiKeserve\nChartestonCoSC\n\n5EFLoPresti\n\nAy2GollinsCreek\n', '2024\nDCR4365\n']","['2024\n', 'CR\nCCC\n\n5\n\n2C\n', '2024\nDCR4365\n']","['P\n2024\n', 'C\nCCC\n\n5PP\n\n2C\n', '2024\nPC4365\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011670.jpg,"[4000, 6000]",34.6078431372549,"['2024\nDCR4178\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n4 FLoPresti\n224CollinsCreek\n']","['2024\nDCR4178\n', '2024\n', 'CR\nCC0C\n\n4 R\n224CC\n']","['2024\nC4178\n', 'P\n2024\n', 'C\nCC0C\n\n4 P\n224CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011671.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4366\n', 'SanteeCoastalReserve\nCharlestonCoSC\n7EFLoPresti\neke 124CollinsCreek\n']","['2024\n', '2024\nDCR4366\n', 'CR\nCCC\n7\n124CC\n']","['P\n2024\n', '2024\nPC4366\n', 'C\nCCC\n7PP\n124CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011672.jpg,"[4000, 6000]",32.76,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4178\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n4 EFLoPresti\n22444CollinsCreek\n']","['2024\n', '2024\nDCR4178\n', 'CR\nCCC\n\n4\n22444CC\n']","['P\n2024\n', '2024\nC4178\n', 'C\nCCC\n\n4 P\n22444CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011673.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestosCoSC\nyt EFLoPresti\ns422CollinsCreek\n', '2024\nDCR4372\n\nSe\n']","['D\n2024\n', 'CR\nCCC\n4422CC\n', '2024\nDCR4372\n']","['P\n2024\n', 'CP\nCCC\nP\n4422CC\n', '2024\nPC4372\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011674.jpg,"[4000, 6000]",36.72549019607843,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nyiP4SandPit\n', '2024\n\nDCR4187\n']","['2024\n', 'CR\nCCC\n4R\n', '2024\n\nDCR4187\n']","['P\n2024\n', 'C\nCCC\nP\n\nP4P\n', '2024\n\nC4187\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011675.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFboPresti\n\nLAr627CollinsCreek\n\n', '2024\nDCR4369\n']","['2024\n', 'CR\nCC0C\n627CC\n\n', '2024\nDCR4369\n']","['P\n2024\n', 'C\nCC0C\n\nP\n\n627CC\n\n', '2024\nC4369\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011676.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 EFdoPresti\nTurySandPit\n', '2024\nDCR4186\n']","['2024\n', 'CR\nCCC\n2\n', '2024\nDCR4186\n']","['P\n2024\n', 'C\nCCC\n2 P\nP\n', '2024\nPC4186\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011677.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFleoPresti\n7 B y4teCollinsCreek\nrs\n', '2024\nDCR4367\n']","['2024\n', 'CR\nCC0C\n0R\n7 4CC\n', '2024\nDCR4367\n']","['P\n2024\n', 'C\nCC0C\nP0P\n7 4CC\n', '2024\nC4367\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011678.jpg,"[4000, 6000]",36.705882352941174,"['SanteeCoastalReserve\nChariestonCoSC\nEFeLoPresti\n\n35 weYtY SandPit\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4185\n']","['CR\nCCC\n35 44\n', '2024\n', '2024\nDCR4185\n']","['C\nCCC\nP\n\n35 44 P\n', 'P\n2024\n', '2024\nC4185\n']",modelv1.0__2026-05-17 08:33:42
