file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_18\img_moth_00035404.jpg,"[4000, 6000]",37.235294117647065,"['KBDominick\nCharlesREdwards\nMcClellanville\n404 Carolina29458\n\nAGSVG\n', 'WPC\n17669\n', '']","['RD\nCR\nC\n404 C29458\n', 'C\n17669\n', '']","['C\nC\n404 C29458\n', 'WPC\n17669\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035405.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n17670\n', 'NDVOMINICA\nMcClellanville\nSouth Carolina\n\nim 197\nMay93\n', '']","['C\n17670\n', 'DCR\nC\nC\n\n197\n93\n', '']","['WPC\n17670\n', 'C\nC\nC\n\n197\n93\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035406.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n17671\n', 'Mc Clellanville\nSouth Carolina\n\nfe Gg\njig\n', '']","['C\n17671\n', 'C\nC\n', '']","['WPC\n17671\n', 'C\nC\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035407.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17672\n', 'McClellanville\nSouth Carolina\nR fp Dominick\n', '']","['C\n17672\n', 'C\nC\nR D\n', '']","['WPC\n17672\n', 'C\nC\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035408.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n17673\n', 'RBVDominicr\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nLIGAL\n', '']","['C\n17673\n', 'RRD\nCR\nC\nC29458\n\nR\n', '']","['WPC\n17673\n', 'C\nC\nC29458\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035409.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n17675\n', 'McClellanville\nSouth Carolina\n\nIPiceil965\nApi\n', '']","['C\n17675\n', 'C\nC\n\n965\n', '']","['WPC\n17675\n', 'C\nC\n\nP965\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035410.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n17676\n\n', 'Clellanville\nSouthCarolina\nRBDominick\n', '']","['C\n17676\n\n', 'C\nC\nRRD\n', '']","['WPC\n17676\n\n', 'C\nC\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035411.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n17677\n', 'NDMOMMIICH\nCharlesREdward\nMcClean\n\nta\n7\nBPog471\n', '']","['C\n17677\n', 'RDCR\nCR\nC\n\n7\n471\n', '']","['WPC\n17677\n', 'C\nC\nC\n\n7\nP471\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035412.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n17678\n', 'RBDominic\nssieetarcsabler\n\nf hes1FB Carolin\n\nHe\n', '']","['C\n17678\n', 'RD\n\n18D C\n', '']","['WPC\n17678\n', '18 C\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035413.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n17679\n', 'MicClellanviiie\nSouthCarolina\nRBDominic\n\ne\ndoy 3 a\n', '']","['C\n17679\n', 'C1\nC\nRRD\n\n5 3\n', '']","['WPC\n17679\n', 'C1\nC\nP\n\n5 3\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035414.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n17680\n', '', 'Lsoparceeupressimefr\nTent 3h vee\nfyeshwhen Baughtparm\n\ndents aTIOcilH Dr\n\nfeve Charles REdwards 4\nMcClellanville41\nSouthCarolina wOrng\n\n']","['C\n17680\n', '', '3\n\nD\n\nC R 4\nC41\nC 0\n\n']","['WPC\n17680\n', '', 'P\n3\nP\n\nC 4\nC41\nC W0\n\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035415.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n17681\n', 'NaclellanvlleAt\n\ne McClellanv\npares vcup F3\n\nhig ae tla 1473\nToei SOeqqs\n', '']","['C\n17681\n', 'C\n\nC\nC D3\n\n1473\n6 5\n', '']","['WPC\n17681\n', 'WC\n\nC\nCP 3\n\n1473\n6 5\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035416.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n17682\n', '', '1s0rares CUPresey oF\n\nhated15Arg5197\npup needa age\na5\n\n2 RB PTX\nBold CharlesR Edwarts2\n\nfe McClellanville\nCY Sscuth Carolina\n', 'CupyessetxA7\ntatchedYJ7Aus71\nPapatedundevgrowad57\n\nekB Dominick Seyt\nCharlesREdwardis 7\nMcClellanville\nSouthCarolina\n\nCmeracd32Od197\n']","['C\n17682\n', '', '102 C\n\n15R5197\n45\n\n2 R\nR CR 2\n\nC\nC C\n', 'C47\n771\n57\n\nR D\nCR 7\nC\nC\n\nC32197\n']","['WPC\n17682\n', '', '102 CP\n\n155197\nP\n45\n\n2 P\nC 2\n\nC\nC C\n', 'C47\n771\nP57\n\nC 7\nC\nC\n\nC32197\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035417.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n17683\n', '', 'ZCugressiexSAT\nO97Aatehs1y17AUug\nPupatedUnderground12\nRGDominick\nCharlesREdwards4\nMcClellanville\n\nSouthCarolina\nBeovtet9Oed1971\n', 'LsopareaCupressjlexF\nhates15FugI971A7\nGoldCrasiesRsEdwanisy54\n\nCupveqMcClellanvilte\ncup SS SoiithCarolina\n']","['C\n17683\n', '', 'C1\n97117\nC12\nRD\nCR4\nC\n\nC\n91971\n', '50C\n159717\nCR554\n\nCC\nC 5 C\n']","['WPC\n17683\n', '', 'C1\n97117\nP12\nC4\nC\n\nC\n91971\n', '50PC\n15P9717\nC554\n\nCC\nCP 5 C\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035418.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n17684\n', '', 'IcupvessetxFA7\n\nHateh147 Aud 1971\nRB Dominick\nMcClellanville\nSouthCarolina\n\npuparesundersrouse\n\n2Sent197\nSneerse f y 0ck1971\n', 'Loparss CuUpvess Cos\nhoabeL159Alug1971f\npuipate 12Sepf yan\nBal ChariesREdwards\n\ne VeqMcClellanville\nCo south Carolina\n']","['C\n17684\n', '', 'CR7\n147 1971\nR8 D\nC\nC\n2197\n01971\n', 'C C\n1591971\n12\nR CR\n\nC\nC C\n']","['WPC\n17684\n', '', 'C7\n147 1971\n8\nC\nC\n2197\n01971\n', 'CP C\n1591971\n12\nC\n\nC\nC C\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035419.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n17685\n', 'RBVominick\nCharlesR Edwards\nMcClellanville\nSouthCarglina\n\n44MetAN\n\n9\n', '']","['C\n17685\n', 'RRD\nCR\nC\nC\n\n44\n\n9\n', '']","['WPC\n17685\n', 'C\nC\nC\n\n44\n\n9\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035420.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n17686\n', 'McClellanville\nSouthCarolina\nR BDominick\n\n2c\nf2\n', '']","['C\n17686\n', 'C\nC\nR D\n\n2\n2\n', '']","['WPC\n17686\n', 'C\nC\n\n2\n2\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035421.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n17687\n', 'XDVOTMMICHK\nYharlesREdward\nMcCliellanvilfe\nSouthCArolina\n\ngOMar\n', '']","['RC\n17687\n', 'DC\nR\nC\n0C\n\n0\n', '']","['WPC\n17687\n', 'WC\nC\n0C\n\n0\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035422.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17688\n', 'NMicClellanville\nSouthCarolina\nR ominick\n', '']","['C\n17688\n', 'C\nC\nR\n', '']","['WPC\n17688\n', 'C\nC\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035423.jpg,"[4000, 6000]",37.09803921568628,"['RBVominick\nCharlesREdwards\nMcClellanville\nSolithCarolina29458\n\naGgJune1UF\nfanif\n\nre\n', 'WPC\n17689\n', '']","['RRD\nCR\nC\nC29458\n\n1\n3\n', 'RC\n17689\n', '']","['C\nC\nC29458\n\n1P\n3\n', 'WPC\n17689\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035424.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n17690\n', 'NeDOVOMINICK\nShariesREdwards\nAcClellanville\nouthCarolinae\n\nGjuse470\n81aek8\n', '']","['C\n17690\n', 'DC\nR\nC\nC\n\n470\n818\n', '']","['WPC\n17690\n', 'C\nC\nC\n\n470\n818\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035425.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n17691\n', 'RBVominitx\nCharlesREdwards\nMcClellanville\nSouthCarctina\n\n20Mart\nodie\n', '']","['RC\n17691\n', 'RR\nCR\nC\nC\n\n201\n9\n', '']","['WPC\n17691\n', 'C\nC\nC\n\n20W1\n9\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035426.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n17692\n', 'RB Dominick\n\nCharlesR Edwards\nMcClellanville 6\n\ney Carolina 29458e\nnpril968\nLchil 9\n', '']","['C\n17692\n', 'R8 D\n\nCR\nC 6\n\nC 29458\n968\n9\n', '']","['WPC\n17692\n', '8\n\nC\nC 6\n\nC 29458\n968\n9\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035427.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n17693\n', 'ViCClellanville\nmouth Carolina\nBDominick\n\nr963\ntpt\n', '']","['C\n17693\n', 'CC\nC\nD\n\n963\n4\n', '']","['WPC\n17693\n', 'CC\nC\n\n963\n4\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035428.jpg,"[4000, 6000]",37.24,"['WPC\n17694\n', 'McClellanvtile\nSouthCarolina\nRBDominick\n', '']","['C\n17694\n', 'C\nC\nRRD\n', '']","['WPC\n17694\n', 'C\nC\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035429.jpg,"[4000, 6000]",36.745098039215684,"['McClellanville\nSouthCarolina\nRBDominic\n', 'WPC\n17695\n', '']","['C\nC\nRRD\n', 'C\n17695\n', '']","['C\nC\nP\n', 'WPC\n17695\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035430.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n17696\n', 'fcClellanville\ncouthCarolina\n2BDominick\n\n4 S96\ngTfer1968\n', '']","['RC\n17696\n', 'C\nC\n2RD\n\n4 96\n1968\n', '']","['WPC\n17696\n', 'C\nC\n2\n\n4 96\n1968\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035431.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n17697\n', 'wmcCUleClilanville\nSouth Carolina\nDominick\n\n3iMne19\nBahr 4\n', 'Sphecodinalsi\nabbott\nSWAInS\n', '']","['C\n17697\n', 'CC\nC\nD\n\n319\nR 4\n', '', '']","['WPC\n17697\n', 'CC\nC\n\n319\n4\n', 'W\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035432.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n17698\n', 'XBDominick\nAcClellanville\nouthGarolina\n\nR7Aor197\nahbnP\n', 'BDominic\nClellanville W p C\nuthGarolina\n\nAor\nhT717698\n\n']","['C\n17698\n', 'D\nC\n\nR7197\n', '5D\nC C\n\n717698\n\n']","['WPC\n17698\n', 'W\nC\n\n7197\nP\n', '5\nC W P C\n\n717698\n\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035433.jpg,"[4000, 6000]",37.0,"['WPC\n17699\n', 'Si\n\n2BDominick\nAcClellanville\nsoutharolina\n\ngApr1474\nleah gl\n', '']","['C\n17699\n', '2D\nC\n\n1474\n', '']","['WPC\n17699\n', '2\nC\n\n1474\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035434.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n17700\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\nSouthCarolina29458\n']","['C\n17700\n', 'RD\n\nCR\n\nC\nC29458\n']","['WPC\n17700\n', 'C\nC\nC29458\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035435.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n17701\n', '']","['C\n17701\n', '']","['WPC\n17701\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035436.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n17702\n', 'CressoniQ\nyu landis\n\nDetD0Ferguson19 67\nPesbodyMuseumYsieUniv\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\noo Tg S967\nLyFbyt\n', '']","['C\n17702\n', 'C\n\nDD019 67\n', 'C\nC\nCR\n\n2 1967\n', '']","['WPC\n17702\n', 'C\n\n0P19 67\nP\n', 'C\nC\nC\n\n2 P 1967\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035437.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n17703\n', 'MCUlelianville\nSouthCarolina\nRBDominick\n', '']","['C\n17703\n', 'CC\nC\nRRD\n', '']","['WPC\n17703\n', 'CC\nC\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035438.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n17704\n', 'KBVOminick\nCharlesREdward\nMcClellanville\nSouthCarolina\n', '']","['C\n17704\n', 'CR\nC\nC\n', '']","['WPC\n17704\n', 'C\nC\nC\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035439.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n17705\n', '', 'anv 111e\n\nc\nSouth Carolina\nDominick\n\nR\nTed eT\n']","['C\n17705\n', '', '111\n\nC\nC\nD\n\nR\n7\n']","['WPC\n17705\n', '', '111\n\nC\nC\nP\n\n7\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035440.jpg,"[4000, 6000]",36.86274509803921,"['WPCC\n17706\n', 'KBDVomiInicr\nCharlesREdwards\nMcClellanville\n\n26APR1970\nLightscf\n', '']","['RC\n17706\n', 'RD\nCR\nC\n\n26RR1970\n', '']","['WPCC\n17706\n', 'C\nC\n\n26P1970\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035441.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n17707\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCaraina 29458\n\n27Gpr1976\nEfcirk\n', '']","['C\n17707\n', 'RRD\nCR\nC\nC 29458\n\n271976\nC\n', '']","['WPC\n17707\n', 'C\nC\nC 29458\n\n271976\nC\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035442.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n17708\n', 'KBVominick\nCharlesREdwards\nMcClellanville 6\nSoutheCaroling29458\n\n5APON96F\n\n1Hk\n']","['C\n17708\n', 'R\nCR\nC 6\nC29458\n\n5C96\n\n1\n']","['PC\n17708\n', 'C\nC 6\nC29458\n\n5PC96\n\n1\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035443.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n17709\n', 'NDVOMIMNICK\nSharlesREdwardis\nMcClellanville a\nSoutharolina29458\n\nAS May 1F63\n\nfch4\n', '']","['C\n17709\n', 'DC\nCR\nC\n029458\n\n163\n\n4\n', '']","['WPC\n17709\n', 'C\nC\nC\n029458\n\n163\n\n4\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035444.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n17710\n', '', 'McClellanville a7\nsouth Carolina\nDominick\n\nze a7 196\n']","['C\n17710\n', '', 'C 7\nC\nD\n\n7 7 196\n']","['WPC\n17710\n', '', 'C 7\nC\n\n7 7 196\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035445.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n17711\n', 'Mc Clellanville\nSouth hGaroll ina or\n\nLGihet\n', '']","['C\n17711\n', 'C\nC 7\n', '']","['WPC\n17711\n', 'C\nC 7\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035446.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n17712\n', 'McClellanville\nSouth5 Carolina\n\n85e 986\n', '']","['C\n17712\n', 'C\n5 C\n\n85 986\n', '']","['WPC\n17712\n', 'C\n5 C\n\n85 986\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035447.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n17713\n', 'McClellanville\nSouthCarolina\nCharlesREdwards w\nATfFu967\nLigh\n', '']","['C\n17713\n', 'C\nC\nCR\n77967\n', '']","['WPC\n17713\n', 'C\nC\nC\n77967\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035448.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17714\n', 'CharlesREdwards\nMcClgllanville\nSouthCarolina29458\n\n26Pet1969\nbite\n\nJ\n\nRRDominick g\n', 'FR not Ss\nobectaoa\n\nCFd\n\nletRonaldWHodges 1970\n', '']","['C\n17714\n', 'CR\nC\nC29458\n\n261969\n\nRRD 9\n', 'R\n\nC\n\nR 1970\n', '']","['WPC\n17714\n', 'C\nC\nC29458\n\n26P1969\n\n9\n', 'C\n\nW 1970\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035449.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n17715\n', '2BDominick\nMcClellanville\nsouthFarolina\n\n3Sept976\nahh ae\n', '', 'BDominick\nicClellanville\nouthGarolina\nSept\n\nP6\n\nWPC\n17715\n']","['C\n17715\n', '2RD\nC\n0\n\n3976\n', '', 'D\nC\n\n6\n\nC\n17715\n']","['WPC\n17715\n', '2\nC\n0\n\n3976\nP\n', '', 'C\n\nP6\n\nWPC\n17715\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035450.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n17716\n', 'RB Dominick\nMcClellanv ille\nSouth Carolina\n\n1973\noso\n', '']","['C\n17716\n', 'R D\nC\nC\n\n1973\n65\n', '']","['WPC\n17716\n', 'C\nC\n\n1973\n65\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035451.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n17717\n', 'XDVOmINIcK\nMcClellanville\nsouth Carolina\n\nMey 1425\n\nf\n\n4ear7793Veear\n', '']","['C\n17717\n', 'D1C\nC\n0 C\n\n1425\n\n47793\n', '']","['WPC\n17717\n', '1C\nC\n0 C\n\n1425\n\n47793\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035452.jpg,"[4000, 6000]",37.09803921568628,"['wPC\n17718\n', 'RBDominics\nMcClellanville\n\nthCarolin\n5b 1g7se\n', '']","['C\n17718\n', 'RD\nC\n\nC\n5 1752\n', '']","['WPC\n17718\n', 'C\n\nC\n5 1752\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035453.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n17719\n', 'XBDominick\nMcClellanville\n\nSouthCarolina\nPROct1975Be\n\nLight come\nUeaseMOY\n', '']","['C\n17719\n', 'RD\nC\n\nC\nRC1975\n', '']","['WPC\n17719\n', 'C\n\nC\nPC1975\nWP\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035454.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n17720\n', 'RBDominick\nCharlesR Edwards\nMcClellanville m4\nSouthCarolina 29458\n\n20 JilyOF\n\nf athe\n']","['C\n17720\n', 'RRD\nCR\nC 4\nC 29458\n\n20\n\nC\n']","['WPC\n17720\n', 'C\nC 4\nC 29458\n\n20\n\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035455.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n17721\n', 'OVMcClellanville\nDoli Carolina\nhYfoese\n\nlasAso73\nPenetAY SFuly64\n']","['C\n17721\n', 'C\nD C\n\n73\n8764\n']","['WPC\n17721\n', 'WC\nC\n\n73\nP 8764\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035456.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n47722\n', 'RB Dominick\n\nCharlesREdwards F\nMcClellanville\nSouthCarolina 29458\n']","['C\n47722\n', 'R D\n\nCR\nC\nC 29458\n']","['WPC\n47722\n', 'C\nC\nC 29458\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035457.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n17723\n', 'RBDominick\nCharlesR EdwantsS\nMcClellanville\nSoufhCarolina29458\n\n2tNus1967\naes b\n']","['C\n17723\n', 'RD\nCR\nC\nC29458\n\n21967\n']","['WPC\n17723\n', 'C W\nC\nC29458\n\n21967\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035458.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n17724\n', 'M2AOTMIIIIICN\nChariesREdwards\nMicClellanville\nsouthCarolina\n\nitd\nffl\n']","['RC\n17724\n', '2CCR\nCR\nC\nC\n\n9\n']","['WPC\n17724\n', '2CC\nC\nC\nC\n\n9\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035459.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n17725\n', 'BVomINnIcK\nharlesREdwards\nfcClellafiville\nouth Carolina\n\nP5Jum 197\nLial ra\n']","['C\n17725\n', 'C\nR\nC\n0 C\n\n5 197\n']","['WPC\n17725\n', 'C\nC\n0 C\n\nP5 197\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035460.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n17726\n', 'RBeDominick\nCharlesREdw ais\n\nMcClellanville\nSouthCarolina29458\n\nAGLF\ntifa 7\n']","['C\n17726\n', 'RRD\nCR\n\nC\nC29458\n\n7\n']","['WPC\n17726\n', 'C\n\nC\nC29458\n\nP\n7\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035461.jpg,"[4000, 6000]",37.0,"['WPC\n17727\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n', '']","['C\n17727\n', '56D\nCR\nC\nC\n', '']","['WPC\n17727\n', '56\nC\nC\nC\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035462.jpg,"[4000, 6000]",36.80392156862745,"['nBVOmMmINICK\nCharlesREdwards\nMcClellanville\nSouthCarolina\n', 'WPC\n17728\n']","['DC\nCR\nC\nC\n', 'C\n17728\n']","['C\nC\nC\nC\n', 'WPC\n17728\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035463.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n17729\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\nSouthCarolina 29458e\nLIsthet\n', '']","['RC\n17729\n', 'RD\nCR\nC\nC 29458\n', '']","['WPC\n17729\n', 'C\nC\nC 29458\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035464.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n17730\n', 'RBDominick\n\nCharlesREdwards\n\nMcCfellanville\n\nSouthCarolina29458\n\nIBSuly 943\nfica\n']","['C\n17730\n', 'RRD\nCR\nC\nC29458\n34 943\n']","['WPC\n17730\n', 'C\nC\nC29458\n34 943\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035465.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n17731\n', 'RBDominick\nChariesREdwards\nMcGlellanville\nSouthCarolina29458\n\n3stus1968\n\nJSnrtenf\n']","['C\n17731\n', 'RRD\nCR\nC29458\n\n31968\n']","['WPC\n17731\n', 'C\nC29458\n\n31968\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035466.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n17732\n', 'RBDominick\nCharlesR Edwardes\nMcCiellanville\nSouthCarolina29458\n\n2\n27S 51969\n']","['C\n17732\n', 'RRD\nCR\nC\n0C29458\n\n2\n27 51969\n']","['WPC\n17732\n', 'C\nC\n0C29458\n\n2\n27 51969\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035467.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n17733\n', 'RRDominick\n\nSharlesR Edwards\nMicCilellanville\nsouthCarolina29458\n\nBsKtpt1F6F\nLIGAL a\n']","['C\n17733\n', 'RRD\n\nR\nC\nC29458\n\n1769\n']","['WPC\n17733\n', '2\n\nC\nC29458\n\n1769\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035468.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n17734\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\n\nSouthClarolina29458\n47\nihe wdy965\n', 'ip\n']","['C\n17734\n', 'RRD\nCR\nC\n\nC29458\n47\n965\n', 'D\n']","['WPC\n17734\n', 'C\nC\n\nC29458\n47\n965\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035469.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n17735\n', 'eooOtsee\n\nRBDominick\n\nCharles REdwaniedS\nMcGlellanville\nSouthCarolina29458\n\nZAMS 1GLES\npr1ith\n\n', 'ip\n']","['C\n17735\n', 'RD\n\nC R\nC29458\n\n2R 12\n1\n\n', 'D\n']","['WPC\n17735\n', 'C\nC29458\n\n2 12\nP1\n\n', 'P\n']",modelv1.0__2026-05-18 05:53:42
